Year,Géographie,GeoCode,Type de famille économique,Niveau de sécurité alimentaire du ménage,Value
2019,Provinces des Prairies,,Personnes hors famille économique,Insécurité alimentaire marginale,5.5
2020,Provinces des Prairies,,Personnes hors famille économique,Insécurité alimentaire marginale,5.3
2018,Provinces des Prairies,,Personnes hors famille économique,Insécurité alimentaire modérée ou grave,17.4
2019,Provinces des Prairies,,Personnes hors famille économique,Insécurité alimentaire modérée ou grave,16.7
2020,Provinces des Prairies,,Personnes hors famille économique,Insécurité alimentaire modérée ou grave,18.2
2018,Provinces des Prairies,,Personnes hors famille économique,Insécurité alimentaire modérée,7.6
2019,Provinces des Prairies,,Personnes hors famille économique,Insécurité alimentaire modérée,9.2
2020,Provinces des Prairies,,Personnes hors famille économique,Insécurité alimentaire modérée,9.9
2018,Provinces des Prairies,,Personnes hors famille économique,Insécurité alimentaire grave,9.8
2019,Provinces des Prairies,,Personnes hors famille économique,Insécurité alimentaire grave,7.5
2020,Provinces des Prairies,,Personnes hors famille économique,Insécurité alimentaire grave,8.4
2018,Provinces des Prairies,,Personnes âgées hors famille économique,Sécurité alimentaire,88.8
2019,Provinces des Prairies,,Personnes âgées hors famille économique,Sécurité alimentaire,89.2
2020,Provinces des Prairies,,Personnes âgées hors famille économique,Sécurité alimentaire,84.8
2018,Provinces des Prairies,,Personnes âgées hors famille économique,Insécurité alimentaire marginale,4.6
2019,Provinces des Prairies,,Personnes âgées hors famille économique,Insécurité alimentaire marginale,2.0
2020,Provinces des Prairies,,Personnes âgées hors famille économique,Insécurité alimentaire marginale,4.0
2018,Provinces des Prairies,,Personnes âgées hors famille économique,Insécurité alimentaire modérée ou grave,6.6
2019,Provinces des Prairies,,Personnes âgées hors famille économique,Insécurité alimentaire modérée ou grave,8.8
2020,Provinces des Prairies,,Personnes âgées hors famille économique,Insécurité alimentaire modérée ou grave,11.2
2018,Provinces des Prairies,,Personnes âgées hors famille économique,Insécurité alimentaire modérée,4.6
2019,Provinces des Prairies,,Personnes âgées hors famille économique,Insécurité alimentaire modérée,4.4
2020,Provinces des Prairies,,Personnes âgées hors famille économique,Insécurité alimentaire modérée,7.0
2018,Provinces des Prairies,,Personnes âgées hors famille économique,Insécurité alimentaire grave,2.0
2019,Provinces des Prairies,,Personnes âgées hors famille économique,Insécurité alimentaire grave,4.4
2020,Provinces des Prairies,,Personnes âgées hors famille économique,Insécurité alimentaire grave,4.2
2018,Provinces des Prairies,,Hommes âgés hors famille économique,Sécurité alimentaire,87.2
2019,Provinces des Prairies,,Hommes âgés hors famille économique,Sécurité alimentaire,88.3
2020,Provinces des Prairies,,Hommes âgés hors famille économique,Sécurité alimentaire,81.9
2018,Provinces des Prairies,,Hommes âgés hors famille économique,Insécurité alimentaire marginale,6.1
2019,Provinces des Prairies,,Hommes âgés hors famille économique,Insécurité alimentaire marginale,
2020,Provinces des Prairies,,Hommes âgés hors famille économique,Insécurité alimentaire marginale,
2018,Provinces des Prairies,,Hommes âgés hors famille économique,Insécurité alimentaire modérée ou grave,6.8
2019,Provinces des Prairies,,Hommes âgés hors famille économique,Insécurité alimentaire modérée ou grave,9.8
2020,Provinces des Prairies,,Hommes âgés hors famille économique,Insécurité alimentaire modérée ou grave,12.8
2018,Provinces des Prairies,,Hommes âgés hors famille économique,Insécurité alimentaire modérée,4.6
2019,Provinces des Prairies,,Hommes âgés hors famille économique,Insécurité alimentaire modérée,
2020,Provinces des Prairies,,Hommes âgés hors famille économique,Insécurité alimentaire modérée,6.8
2018,Provinces des Prairies,,Hommes âgés hors famille économique,Insécurité alimentaire grave,
2019,Provinces des Prairies,,Hommes âgés hors famille économique,Insécurité alimentaire grave,
2020,Provinces des Prairies,,Hommes âgés hors famille économique,Insécurité alimentaire grave,6.0
2018,Provinces des Prairies,,Femmes âgées hors famille économique,Sécurité alimentaire,89.6
2019,Provinces des Prairies,,Femmes âgées hors famille économique,Sécurité alimentaire,89.5
2020,Provinces des Prairies,,Femmes âgées hors famille économique,Sécurité alimentaire,86.5
2018,Provinces des Prairies,,Femmes âgées hors famille économique,Insécurité alimentaire marginale,3.9
2019,Provinces des Prairies,,Femmes âgées hors famille économique,Insécurité alimentaire marginale,2.1
2020,Provinces des Prairies,,Femmes âgées hors famille économique,Insécurité alimentaire marginale,3.3
2018,Provinces des Prairies,,Femmes âgées hors famille économique,Insécurité alimentaire modérée ou grave,6.5
2019,Provinces des Prairies,,Femmes âgées hors famille économique,Insécurité alimentaire modérée ou grave,8.4
2020,Provinces des Prairies,,Femmes âgées hors famille économique,Insécurité alimentaire modérée ou grave,10.3
2018,Provinces des Prairies,,Femmes âgées hors famille économique,Insécurité alimentaire modérée,4.6
2019,Provinces des Prairies,,Femmes âgées hors famille économique,Insécurité alimentaire modérée,4.6
2020,Provinces des Prairies,,Femmes âgées hors famille économique,Insécurité alimentaire modérée,7.1
2018,Provinces des Prairies,,Femmes âgées hors famille économique,Insécurité alimentaire grave,
2019,Provinces des Prairies,,Femmes âgées hors famille économique,Insécurité alimentaire grave,
2020,Provinces des Prairies,,Femmes âgées hors famille économique,Insécurité alimentaire grave,3.2
2018,Provinces des Prairies,,Personnes non âgées hors famille économique,Sécurité alimentaire,73.9
2019,Provinces des Prairies,,Personnes non âgées hors famille économique,Sécurité alimentaire,73.9
2020,Provinces des Prairies,,Personnes non âgées hors famille économique,Sécurité alimentaire,73.1
2018,Provinces des Prairies,,Personnes non âgées hors famille économique,Insécurité alimentaire marginale,5.0
2019,Provinces des Prairies,,Personnes non âgées hors famille économique,Insécurité alimentaire marginale,6.8
2020,Provinces des Prairies,,Personnes non âgées hors famille économique,Insécurité alimentaire marginale,5.9
2018,Provinces des Prairies,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,21.1
2019,Provinces des Prairies,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,19.3
2020,Provinces des Prairies,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,21.0
2018,Provinces des Prairies,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée,8.7
2019,Provinces des Prairies,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée,10.8
2020,Provinces des Prairies,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée,11.0
2018,Provinces des Prairies,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,12.5
2019,Provinces des Prairies,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,8.6
2020,Provinces des Prairies,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,10.0
2018,Provinces des Prairies,,Hommes non âgés hors famille économique,Sécurité alimentaire,74.1
2019,Provinces des Prairies,,Hommes non âgés hors famille économique,Sécurité alimentaire,73.1
2020,Provinces des Prairies,,Hommes non âgés hors famille économique,Sécurité alimentaire,73.4
2018,Provinces des Prairies,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,5.5
2019,Provinces des Prairies,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,7.0
2020,Provinces des Prairies,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,5.4
2018,Provinces des Prairies,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,20.4
2019,Provinces des Prairies,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,19.9
2020,Provinces des Prairies,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,21.3
2018,Provinces des Prairies,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,7.8
2019,Provinces des Prairies,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,11.3
2020,Provinces des Prairies,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,10.8
2018,Provinces des Prairies,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,12.6
2019,Provinces des Prairies,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,8.6
2020,Provinces des Prairies,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,10.5
2018,Provinces des Prairies,,Femmes non âgées hors famille économique,Sécurité alimentaire,73.6
2019,Provinces des Prairies,,Femmes non âgées hors famille économique,Sécurité alimentaire,75.0
2020,Provinces des Prairies,,Femmes non âgées hors famille économique,Sécurité alimentaire,72.8
2018,Provinces des Prairies,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,4.3
2019,Provinces des Prairies,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,6.5
2020,Provinces des Prairies,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,6.6
2018,Provinces des Prairies,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,22.1
2019,Provinces des Prairies,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,18.6
2020,Provinces des Prairies,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,20.6
2018,Provinces des Prairies,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,9.9
2019,Provinces des Prairies,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,10.1
2020,Provinces des Prairies,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,11.4
2018,Provinces des Prairies,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,12.3
2019,Provinces des Prairies,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,8.5
2020,Provinces des Prairies,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,9.2
2018,Manitoba,,Toutes les personnes,Sécurité alimentaire,80.9
2019,Manitoba,,Toutes les personnes,Sécurité alimentaire,81.8
2020,Manitoba,,Toutes les personnes,Sécurité alimentaire,82.9
2018,Manitoba,,Toutes les personnes,Insécurité alimentaire marginale,5.5
2019,Manitoba,,Toutes les personnes,Insécurité alimentaire marginale,5.7
2020,Manitoba,,Toutes les personnes,Insécurité alimentaire marginale,5.1
2018,Manitoba,46,Toutes les personnes,Insécurité alimentaire modérée ou grave,13.6
2019,Manitoba,46,Toutes les personnes,Insécurité alimentaire modérée ou grave,12.5
2020,Manitoba,46,Toutes les personnes,Insécurité alimentaire modérée ou grave,12.0
2018,Manitoba,,Toutes les personnes,Insécurité alimentaire modérée,8.6
2019,Manitoba,,Toutes les personnes,Insécurité alimentaire modérée,9.1
2020,Manitoba,,Toutes les personnes,Insécurité alimentaire modérée,8.5
2018,Manitoba,,Toutes les personnes,Insécurité alimentaire grave,5.0
2019,Manitoba,,Toutes les personnes,Insécurité alimentaire grave,3.4
2020,Manitoba,,Toutes les personnes,Insécurité alimentaire grave,3.5
2018,Manitoba,,Personnes dans les familles économiques,Sécurité alimentaire,81.0
2019,Manitoba,,Personnes dans les familles économiques,Sécurité alimentaire,82.6
2020,Manitoba,,Personnes dans les familles économiques,Sécurité alimentaire,83.7
