Year,Géographie,Industries,Pratiques de gestion de l’environnement,Activités de protection de l'environnement,GeoCode,Value
2023,Saskatchewan,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,47,2.0
2023,Saskatchewan,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,47,10.1
2023,Saskatchewan,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,47,16.4
2023,Saskatchewan,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,47,2.0
2023,Saskatchewan,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,47,
2023,Saskatchewan,"Total, industries",Autres pratiques de gestion de l'environnement,,47,8.4
2023,Alberta,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,48,41.5
2023,Alberta,"Total, industries",Système de gestion de l’environnement,,48,24.2
2023,Alberta,"Total, industries",Plan de prévention de la pollution,,48,16.8
2023,Alberta,"Total, industries",Gestion du cycle de vie,,48,7.9
2023,Alberta,"Total, industries",Certification de la famille ISO 14000,,48,4.4
2023,Alberta,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,48,14.6
2023,Alberta,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,48,6.1
2023,Alberta,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,48,7.2
2023,Alberta,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,48,2.3
2023,Alberta,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,48,7.0
2023,Alberta,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,48,14.6
2023,Alberta,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,48,3.4
2023,Alberta,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,48,2.5
2023,Alberta,"Total, industries",Autres pratiques de gestion de l'environnement,,48,4.1
2023,Colombie-Britannique,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,59,35.0
2023,Colombie-Britannique,"Total, industries",Système de gestion de l’environnement,,59,20.3
2023,Colombie-Britannique,"Total, industries",Plan de prévention de la pollution,,59,17.1
2023,Colombie-Britannique,"Total, industries",Gestion du cycle de vie,,59,8.7
2023,Colombie-Britannique,"Total, industries",Certification de la famille ISO 14000,,59,5.5
2023,Colombie-Britannique,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,59,6.7
2023,Colombie-Britannique,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,59,9.4
2023,Colombie-Britannique,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,59,7.6
2023,Colombie-Britannique,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,59,3.2
2023,Colombie-Britannique,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,59,7.0
2023,Colombie-Britannique,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,59,9.8
2023,Colombie-Britannique,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,59,1.0
2023,Colombie-Britannique,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,59,1.0
2023,Colombie-Britannique,"Total, industries",Autres pratiques de gestion de l'environnement,,59,6.2
2023,Territoires,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,58.2
2023,Territoires,"Total, industries",Système de gestion de l’environnement,,,26.8
2023,Territoires,"Total, industries",Plan de prévention de la pollution,,,22.6
2023,Territoires,"Total, industries",Gestion du cycle de vie,,,8.5
2023,Territoires,"Total, industries",Certification de la famille ISO 14000,,,
2023,Territoires,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,,5.6
2023,Territoires,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,,15.5
2023,Territoires,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,,22.6
2023,Territoires,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,11.3
2023,Territoires,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,8.8
2023,Territoires,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,,18.3
2023,Territoires,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.0
2023,Territoires,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.0
2023,Territoires,"Total, industries",Autres pratiques de gestion de l'environnement,,,7.1
2018,Canada,"Total, industries",,Gestion des déchets solides,,87.7
2018,Canada,"Total, industries",,Gestion des eaux usées,,64.5
2018,Canada,"Total, industries",,Gestion de la pollution atmosphérique,,20.1
2018,Canada,"Total, industries",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,10.2
2018,Canada,"Total, industries",,Protection de la biodiversité et de l'habitat,,5.2
2018,Canada,"Total, industries",,Lutte contre le bruit et les vibrations,,7.9
2018,Canada,"Total, industries",,Protection against radiation,,1.9
2018,Canada,"Total, industries",,Redevances écologiques,,16.5
2018,Canada,"Total, industries",,Biens et technologies liés au transport et aux véhicules économes en carburant,,
2018,Canada,"Total, industries",,Autres activités de protection de l’environnement,,10.4
2018,Canada,Exploitation forestière (sauf à forfait),,"Total, activités de protection de l'environnement",,72.9
2018,Canada,Exploitation forestière (sauf à forfait),,Gestion des déchets solides,,69.9
2018,Canada,Exploitation forestière (sauf à forfait),,Gestion des eaux usées,,58.9
2018,Canada,Exploitation forestière (sauf à forfait),,Gestion de la pollution atmosphérique,,6.6
2018,Canada,Exploitation forestière (sauf à forfait),,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,19.1
2018,Canada,Exploitation forestière (sauf à forfait),,Protection de la biodiversité et de l'habitat,,11.6
2018,Canada,Exploitation forestière (sauf à forfait),,Lutte contre le bruit et les vibrations,,7.4
2018,Canada,Exploitation forestière (sauf à forfait),,Protection against radiation,,5.9
2018,Canada,Exploitation forestière (sauf à forfait),,Redevances écologiques,,19.4
2018,Canada,Exploitation forestière (sauf à forfait),,Biens et technologies liés au transport et aux véhicules économes en carburant,,
2018,Canada,Exploitation forestière (sauf à forfait),,Autres activités de protection de l’environnement,,1.9
2018,Canada,Extraction de pétrole et de gaz,,"Total, activités de protection de l'environnement",,87.3
2018,Canada,Extraction de pétrole et de gaz,,Gestion des déchets solides,,82.0
2018,Canada,Extraction de pétrole et de gaz,,Gestion des eaux usées,,78.1
2018,Canada,Extraction de pétrole et de gaz,,Gestion de la pollution atmosphérique,,59.5
2018,Canada,Extraction de pétrole et de gaz,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,62.0
2018,Canada,Extraction de pétrole et de gaz,,Protection de la biodiversité et de l'habitat,,30.4
2018,Canada,Extraction de pétrole et de gaz,,Lutte contre le bruit et les vibrations,,22.5
2018,Canada,Extraction de pétrole et de gaz,,Protection against radiation,,2.1
2018,Canada,Extraction de pétrole et de gaz,,Redevances écologiques,,46.7
2018,Canada,Extraction de pétrole et de gaz,,Biens et technologies liés au transport et aux véhicules économes en carburant,,
2018,Canada,Extraction de pétrole et de gaz,,Autres activités de protection de l’environnement,,34.6
2018,Canada,Extraction minière et exploitation en carrière,,"Total, activités de protection de l'environnement",,97.8
2018,Canada,Extraction minière et exploitation en carrière,,Gestion des déchets solides,,96.7
2018,Canada,Extraction minière et exploitation en carrière,,Gestion des eaux usées,,90.0
2018,Canada,Extraction minière et exploitation en carrière,,Gestion de la pollution atmosphérique,,63.3
2018,Canada,Extraction minière et exploitation en carrière,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,67.8
2018,Canada,Extraction minière et exploitation en carrière,,Protection de la biodiversité et de l'habitat,,55.6
2018,Canada,Extraction minière et exploitation en carrière,,Lutte contre le bruit et les vibrations,,26.7
2018,Canada,Extraction minière et exploitation en carrière,,Protection against radiation,,4.4
2018,Canada,Extraction minière et exploitation en carrière,,Redevances écologiques,,65.6
2018,Canada,Extraction minière et exploitation en carrière,,Biens et technologies liés au transport et aux véhicules économes en carburant,,
2018,Canada,Extraction minière et exploitation en carrière,,Autres activités de protection de l’environnement,,57.8
2018,Canada,"Production, transport et distribution d'électricité",,"Total, activités de protection de l'environnement",,88.5
2018,Canada,"Production, transport et distribution d'électricité",,Gestion des déchets solides,,81.6
2018,Canada,"Production, transport et distribution d'électricité",,Gestion des eaux usées,,68.5
2018,Canada,"Production, transport et distribution d'électricité",,Gestion de la pollution atmosphérique,,35.9
2018,Canada,"Production, transport et distribution d'électricité",,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,36.1
2018,Canada,"Production, transport et distribution d'électricité",,Protection de la biodiversité et de l'habitat,,27.2
2018,Canada,"Production, transport et distribution d'électricité",,Lutte contre le bruit et les vibrations,,17.6
2018,Canada,"Production, transport et distribution d'électricité",,Protection against radiation,,11.4
2018,Canada,"Production, transport et distribution d'électricité",,Redevances écologiques,,32.0
2018,Canada,"Production, transport et distribution d'électricité",,Biens et technologies liés au transport et aux véhicules économes en carburant,,
2018,Canada,"Production, transport et distribution d'électricité",,Autres activités de protection de l’environnement,,30.3
2018,Canada,Distribution de gaz naturel,,"Total, activités de protection de l'environnement",,66.6
2018,Canada,Distribution de gaz naturel,,Gestion des déchets solides,,66.6
2018,Canada,Distribution de gaz naturel,,Gestion des eaux usées,,50.2
2018,Canada,Distribution de gaz naturel,,Gestion de la pollution atmosphérique,,45.4
2018,Canada,Distribution de gaz naturel,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,40.6
2018,Canada,Distribution de gaz naturel,,Protection de la biodiversité et de l'habitat,,43.0
2018,Canada,Distribution de gaz naturel,,Lutte contre le bruit et les vibrations,,38.2
2018,Canada,Distribution de gaz naturel,,Protection against radiation,,
2018,Canada,Distribution de gaz naturel,,Redevances écologiques,,43.0
2018,Canada,Distribution de gaz naturel,,Biens et technologies liés au transport et aux véhicules économes en carburant,,
2018,Canada,Distribution de gaz naturel,,Autres activités de protection de l’environnement,,45.4
2018,Canada,Fabrication d'aliments,,"Total, activités de protection de l'environnement",,94.7
2018,Canada,Fabrication d'aliments,,Gestion des déchets solides,,90.3
2018,Canada,Fabrication d'aliments,,Gestion des eaux usées,,84.2
