Year,Âge au décès,Sexe,Principales causes de décès,Value
2023,Tous les âges,Femmes,Grippe et pneumopathie,16.0
2023,Tous les âges,Femmes,Maladies chroniques des voies respiratoires inférieures,32.4
2023,Tous les âges,Femmes,Maladie chronique et cirrhose du foie,8.2
2023,Tous les âges,Femmes,Accidents (blessures involontaires),41.7
2023,Tous les âges,Femmes,Lésions auto-infligées,4.8
2023,1 à 14 ans,Les deux sexes,Tumeurs malignes,2.0
2023,1 à 14 ans,Les deux sexes,Diabète sucré,0.1
2023,1 à 14 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2023,1 à 14 ans,Les deux sexes,Maladies du coeur,0.3
2023,1 à 14 ans,Les deux sexes,Maladies cérébrovasculaires,0.1
2023,1 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.4
2023,1 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2023,1 à 14 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2023,1 à 14 ans,Les deux sexes,Accidents (blessures involontaires),2.5
2023,1 à 14 ans,Les deux sexes,Lésions auto-infligées,1.0
2023,1 à 14 ans,Hommes,Tumeurs malignes,2.2
2023,1 à 14 ans,Hommes,Diabète sucré,0.1
2023,1 à 14 ans,Hommes,Maladie d'Alzheimer,0.0
2023,1 à 14 ans,Hommes,Maladies du coeur,0.4
2023,1 à 14 ans,Hommes,Maladies cérébrovasculaires,0.1
2023,1 à 14 ans,Hommes,Grippe et pneumopathie,0.4
2023,1 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2023,1 à 14 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2023,1 à 14 ans,Hommes,Accidents (blessures involontaires),2.9
2023,1 à 14 ans,Hommes,Lésions auto-infligées,1.5
2023,1 à 14 ans,Femmes,Tumeurs malignes,1.9
2023,1 à 14 ans,Femmes,Diabète sucré,0.2
2023,1 à 14 ans,Femmes,Maladie d'Alzheimer,0.0
2023,1 à 14 ans,Femmes,Maladies du coeur,0.2
2023,1 à 14 ans,Femmes,Maladies cérébrovasculaires,0.2
2023,1 à 14 ans,Femmes,Grippe et pneumopathie,0.3
2023,1 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2023,1 à 14 ans,Femmes,Maladie chronique et cirrhose du foie,0.0
2023,1 à 14 ans,Femmes,Accidents (blessures involontaires),2.1
2023,1 à 14 ans,Femmes,Lésions auto-infligées,1.2
2023,15 à 24 ans,Les deux sexes,Tumeurs malignes,2.6
2023,15 à 24 ans,Les deux sexes,Diabète sucré,0.4
2023,15 à 24 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2023,15 à 24 ans,Les deux sexes,Maladies du coeur,0.8
2023,15 à 24 ans,Les deux sexes,Maladies cérébrovasculaires,0.3
2023,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.2
2023,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2023,15 à 24 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.1
2023,15 à 24 ans,Les deux sexes,Accidents (blessures involontaires),16.1
2023,15 à 24 ans,Les deux sexes,Lésions auto-infligées,8.5
2023,15 à 24 ans,Hommes,Tumeurs malignes,3.0
2023,15 à 24 ans,Hommes,Diabète sucré,0.4
2023,15 à 24 ans,Hommes,Maladie d'Alzheimer,0.0
2023,15 à 24 ans,Hommes,Maladies du coeur,0.9
2023,15 à 24 ans,Hommes,Maladies cérébrovasculaires,0.3
2023,15 à 24 ans,Hommes,Grippe et pneumopathie,0.2
2023,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2023,15 à 24 ans,Hommes,Maladie chronique et cirrhose du foie,0.1
2023,15 à 24 ans,Hommes,Accidents (blessures involontaires),21.2
2023,15 à 24 ans,Hommes,Lésions auto-infligées,11.2
2023,15 à 24 ans,Femmes,Tumeurs malignes,2.1
2023,15 à 24 ans,Femmes,Diabète sucré,0.3
2023,15 à 24 ans,Femmes,Maladie d'Alzheimer,0.0
2023,15 à 24 ans,Femmes,Maladies du coeur,0.6
2023,15 à 24 ans,Femmes,Maladies cérébrovasculaires,0.3
2023,15 à 24 ans,Femmes,Grippe et pneumopathie,0.1
2023,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2023,15 à 24 ans,Femmes,Maladie chronique et cirrhose du foie,0.2
2023,15 à 24 ans,Femmes,Accidents (blessures involontaires),10.7
2023,15 à 24 ans,Femmes,Lésions auto-infligées,5.5
2023,25 à 34 ans,Les deux sexes,Tumeurs malignes,6.5
2023,25 à 34 ans,Les deux sexes,Diabète sucré,0.9
2023,25 à 34 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2023,25 à 34 ans,Les deux sexes,Maladies du coeur,2.8
2023,25 à 34 ans,Les deux sexes,Maladies cérébrovasculaires,0.5
2023,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.8
2023,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2023,25 à 34 ans,Les deux sexes,Maladie chronique et cirrhose du foie,1.8
2023,25 à 34 ans,Les deux sexes,Accidents (blessures involontaires),35.7
2023,25 à 34 ans,Les deux sexes,Lésions auto-infligées,11.0
2023,25 à 34 ans,Hommes,Tumeurs malignes,5.9
2023,25 à 34 ans,Hommes,Diabète sucré,1.0
2023,25 à 34 ans,Hommes,Maladie d'Alzheimer,0.0
2023,25 à 34 ans,Hommes,Maladies du coeur,3.3
2023,25 à 34 ans,Hommes,Maladies cérébrovasculaires,0.6
2023,25 à 34 ans,Hommes,Grippe et pneumopathie,1.0
2023,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2023,25 à 34 ans,Hommes,Maladie chronique et cirrhose du foie,2.2
2023,25 à 34 ans,Hommes,Accidents (blessures involontaires),48.6
2023,25 à 34 ans,Hommes,Lésions auto-infligées,15.5
2023,25 à 34 ans,Femmes,Tumeurs malignes,7.1
2023,25 à 34 ans,Femmes,Diabète sucré,0.8
2023,25 à 34 ans,Femmes,Maladie d'Alzheimer,0.0
2023,25 à 34 ans,Femmes,Maladies du coeur,2.2
2023,25 à 34 ans,Femmes,Maladies cérébrovasculaires,0.3
2023,25 à 34 ans,Femmes,Grippe et pneumopathie,0.5
2023,25 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2023,25 à 34 ans,Femmes,Maladie chronique et cirrhose du foie,1.4
2023,25 à 34 ans,Femmes,Accidents (blessures involontaires),21.9
2023,25 à 34 ans,Femmes,Lésions auto-infligées,6.2
2023,35 à 44 ans,Les deux sexes,Tumeurs malignes,20.7
2023,35 à 44 ans,Les deux sexes,Diabète sucré,2.3
2023,35 à 44 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2023,35 à 44 ans,Les deux sexes,Maladies du coeur,9.6
2023,35 à 44 ans,Les deux sexes,Maladies cérébrovasculaires,2.1
2023,35 à 44 ans,Les deux sexes,Grippe et pneumopathie,1.7
2023,35 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.4
2023,35 à 44 ans,Les deux sexes,Maladie chronique et cirrhose du foie,4.5
2023,35 à 44 ans,Les deux sexes,Accidents (blessures involontaires),43.6
2023,35 à 44 ans,Les deux sexes,Lésions auto-infligées,12.5
2023,35 à 44 ans,Hommes,Tumeurs malignes,18.9
2023,35 à 44 ans,Hommes,Diabète sucré,3.0
2023,35 à 44 ans,Hommes,Maladie d'Alzheimer,0.0
2023,35 à 44 ans,Hommes,Maladies du coeur,13.7
2023,35 à 44 ans,Hommes,Maladies cérébrovasculaires,2.3
2023,35 à 44 ans,Hommes,Grippe et pneumopathie,1.8
2023,35 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.5
2023,35 à 44 ans,Hommes,Maladie chronique et cirrhose du foie,5.3
2023,35 à 44 ans,Hommes,Accidents (blessures involontaires),63.6
2023,35 à 44 ans,Hommes,Lésions auto-infligées,19.0
2023,35 à 44 ans,Femmes,Tumeurs malignes,22.6
2023,35 à 44 ans,Femmes,Diabète sucré,1.7
2023,35 à 44 ans,Femmes,Maladie d'Alzheimer,0.1
2023,35 à 44 ans,Femmes,Maladies du coeur,5.3
2023,35 à 44 ans,Femmes,Maladies cérébrovasculaires,1.9
2023,35 à 44 ans,Femmes,Grippe et pneumopathie,1.6
2023,35 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.3
2023,35 à 44 ans,Femmes,Maladie chronique et cirrhose du foie,3.6
2023,35 à 44 ans,Femmes,Accidents (blessures involontaires),23.0
2023,35 à 44 ans,Femmes,Lésions auto-infligées,6.0
2023,45 à 54 ans,Les deux sexes,Tumeurs malignes,69.0
2023,45 à 54 ans,Les deux sexes,Diabète sucré,6.8
2023,45 à 54 ans,Les deux sexes,Maladie d'Alzheimer,0.1
2023,45 à 54 ans,Les deux sexes,Maladies du coeur,32.5
2023,45 à 54 ans,Les deux sexes,Maladies cérébrovasculaires,5.9
2023,45 à 54 ans,Les deux sexes,Grippe et pneumopathie,2.9
2023,45 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,2.4
2023,45 à 54 ans,Les deux sexes,Maladie chronique et cirrhose du foie,10.3
2023,45 à 54 ans,Les deux sexes,Accidents (blessures involontaires),43.8
2023,45 à 54 ans,Les deux sexes,Lésions auto-infligées,13.7
2023,45 à 54 ans,Hommes,Tumeurs malignes,63.5
2023,45 à 54 ans,Hommes,Diabète sucré,9.4
2023,45 à 54 ans,Hommes,Maladie d'Alzheimer,0.1
2023,45 à 54 ans,Hommes,Maladies du coeur,49.4
2023,45 à 54 ans,Hommes,Maladies cérébrovasculaires,6.8
2023,45 à 54 ans,Hommes,Grippe et pneumopathie,3.6
2023,45 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,3.0
2023,45 à 54 ans,Hommes,Maladie chronique et cirrhose du foie,13.4
2023,45 à 54 ans,Hommes,Accidents (blessures involontaires),65.2
2023,45 à 54 ans,Hommes,Lésions auto-infligées,21.3
2023,45 à 54 ans,Femmes,Tumeurs malignes,74.4
2023,45 à 54 ans,Femmes,Diabète sucré,4.3
2023,45 à 54 ans,Femmes,Maladie d'Alzheimer,0.2
2023,45 à 54 ans,Femmes,Maladies du coeur,15.8
2023,45 à 54 ans,Femmes,Maladies cérébrovasculaires,5.0
2023,45 à 54 ans,Femmes,Grippe et pneumopathie,2.2
2023,45 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,1.7
2023,45 à 54 ans,Femmes,Maladie chronique et cirrhose du foie,7.3
2023,45 à 54 ans,Femmes,Accidents (blessures involontaires),22.6
2023,45 à 54 ans,Femmes,Lésions auto-infligées,6.2
2023,55 à 64 ans,Les deux sexes,Tumeurs malignes,224.1
2023,55 à 64 ans,Les deux sexes,Diabète sucré,16.8
2023,55 à 64 ans,Les deux sexes,Maladie d'Alzheimer,1.3
2023,55 à 64 ans,Les deux sexes,Maladies du coeur,98.2
2023,55 à 64 ans,Les deux sexes,Maladies cérébrovasculaires,17.0
2023,55 à 64 ans,Les deux sexes,Grippe et pneumopathie,8.1
2023,55 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,21.1
2023,55 à 64 ans,Les deux sexes,Maladie chronique et cirrhose du foie,20.8
2023,55 à 64 ans,Les deux sexes,Accidents (blessures involontaires),40.9
2023,55 à 64 ans,Les deux sexes,Lésions auto-infligées,13.8
2023,55 à 64 ans,Hommes,Tumeurs malignes,238.4
2023,55 à 64 ans,Hommes,Diabète sucré,22.3
2023,55 à 64 ans,Hommes,Maladie d'Alzheimer,0.9
2023,55 à 64 ans,Hommes,Maladies du coeur,146.7
2023,55 à 64 ans,Hommes,Maladies cérébrovasculaires,20.7
2023,55 à 64 ans,Hommes,Grippe et pneumopathie,9.7
2023,55 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,23.7
2023,55 à 64 ans,Hommes,Maladie chronique et cirrhose du foie,26.9
2023,55 à 64 ans,Hommes,Accidents (blessures involontaires),63.1
2023,55 à 64 ans,Hommes,Lésions auto-infligées,21.3
2023,55 à 64 ans,Femmes,Tumeurs malignes,210.0
2023,55 à 64 ans,Femmes,Diabète sucré,11.5
2023,55 à 64 ans,Femmes,Maladie d'Alzheimer,1.7
2023,55 à 64 ans,Femmes,Maladies du coeur,50.7
2023,55 à 64 ans,Femmes,Maladies cérébrovasculaires,13.5
2023,55 à 64 ans,Femmes,Grippe et pneumopathie,6.6
2023,55 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,18.6
2023,55 à 64 ans,Femmes,Maladie chronique et cirrhose du foie,14.9
2023,55 à 64 ans,Femmes,Accidents (blessures involontaires),19.2
2023,55 à 64 ans,Femmes,Lésions auto-infligées,6.5
2023,65 à 74 ans,Les deux sexes,Tumeurs malignes,540.6
2023,65 à 74 ans,Les deux sexes,Diabète sucré,36.9
2023,65 à 74 ans,Les deux sexes,Maladie d'Alzheimer,8.6
2023,65 à 74 ans,Les deux sexes,Maladies du coeur,238.8
2023,65 à 74 ans,Les deux sexes,Maladies cérébrovasculaires,48.8
2023,65 à 74 ans,Les deux sexes,Grippe et pneumopathie,18.0
2023,65 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,74.8
2023,65 à 74 ans,Les deux sexes,Maladie chronique et cirrhose du foie,30.5
2023,65 à 74 ans,Les deux sexes,Accidents (blessures involontaires),43.3
2023,65 à 74 ans,Les deux sexes,Lésions auto-infligées,8.9
2023,65 à 74 ans,Hommes,Tumeurs malignes,615.2
2023,65 à 74 ans,Hommes,Diabète sucré,47.3
2023,65 à 74 ans,Hommes,Maladie d'Alzheimer,7.4
2023,65 à 74 ans,Hommes,Maladies du coeur,337.0
2023,65 à 74 ans,Hommes,Maladies cérébrovasculaires,58.2
2023,65 à 74 ans,Hommes,Grippe et pneumopathie,20.8
2023,65 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,83.9
2023,65 à 74 ans,Hommes,Maladie chronique et cirrhose du foie,39.3
2023,65 à 74 ans,Hommes,Accidents (blessures involontaires),60.7
2023,65 à 74 ans,Hommes,Lésions auto-infligées,14.5
2023,65 à 74 ans,Femmes,Tumeurs malignes,471.1
2023,65 à 74 ans,Femmes,Diabète sucré,27.2
2023,65 à 74 ans,Femmes,Maladie d'Alzheimer,9.7
2023,65 à 74 ans,Femmes,Maladies du coeur,147.3
2023,65 à 74 ans,Femmes,Maladies cérébrovasculaires,40.0
2023,65 à 74 ans,Femmes,Grippe et pneumopathie,15.4
2023,65 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,66.4
2023,65 à 74 ans,Femmes,Maladie chronique et cirrhose du foie,22.3
2023,65 à 74 ans,Femmes,Accidents (blessures involontaires),27.1
2023,65 à 74 ans,Femmes,Lésions auto-infligées,3.7
2023,75 à 84 ans,Les deux sexes,Tumeurs malignes,1112.7
2023,75 à 84 ans,Les deux sexes,Diabète sucré,88.9
2023,75 à 84 ans,Les deux sexes,Maladie d'Alzheimer,57.8
2023,75 à 84 ans,Les deux sexes,Maladies du coeur,627.0
2023,75 à 84 ans,Les deux sexes,Maladies cérébrovasculaires,172.5
2023,75 à 84 ans,Les deux sexes,Grippe et pneumopathie,65.3
2023,75 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,189.6
2023,75 à 84 ans,Les deux sexes,Maladie chronique et cirrhose du foie,33.4
2023,75 à 84 ans,Les deux sexes,Accidents (blessures involontaires),125.8
2023,75 à 84 ans,Les deux sexes,Lésions auto-infligées,7.2
2023,75 à 84 ans,Hommes,Tumeurs malignes,1318.5
2023,75 à 84 ans,Hommes,Diabète sucré,113.0
2023,75 à 84 ans,Hommes,Maladie d'Alzheimer,52.2
2023,75 à 84 ans,Hommes,Maladies du coeur,793.9
2023,75 à 84 ans,Hommes,Maladies cérébrovasculaires,192.1
2023,75 à 84 ans,Hommes,Grippe et pneumopathie,77.4
2023,75 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,207.8
2023,75 à 84 ans,Hommes,Maladie chronique et cirrhose du foie,44.9
2023,75 à 84 ans,Hommes,Accidents (blessures involontaires),142.7
2023,75 à 84 ans,Hommes,Lésions auto-infligées,11.4
2023,75 à 84 ans,Femmes,Tumeurs malignes,936.4
2023,75 à 84 ans,Femmes,Diabète sucré,68.2
2023,75 à 84 ans,Femmes,Maladie d'Alzheimer,62.6
2023,75 à 84 ans,Femmes,Maladies du coeur,484.0
2023,75 à 84 ans,Femmes,Maladies cérébrovasculaires,155.6
2023,75 à 84 ans,Femmes,Grippe et pneumopathie,55.0
2023,75 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,173.9
2023,75 à 84 ans,Femmes,Maladie chronique et cirrhose du foie,23.5
2023,75 à 84 ans,Femmes,Accidents (blessures involontaires),111.4
2023,75 à 84 ans,Femmes,Lésions auto-infligées,3.7
2023,85 ans et plus,Les deux sexes,Tumeurs malignes,2033.5
2023,85 ans et plus,Les deux sexes,Diabète sucré,242.2
2023,85 ans et plus,Les deux sexes,Maladie d'Alzheimer,383.1
2023,85 ans et plus,Les deux sexes,Maladies du coeur,2833.2
2023,85 ans et plus,Les deux sexes,Maladies cérébrovasculaires,706.0
2023,85 ans et plus,Les deux sexes,Grippe et pneumopathie,369.9
2023,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,450.4
2023,85 ans et plus,Les deux sexes,Maladie chronique et cirrhose du foie,35.8
2023,85 ans et plus,Les deux sexes,Accidents (blessures involontaires),675.9
2023,85 ans et plus,Les deux sexes,Lésions auto-infligées,8.3
2023,85 ans et plus,Hommes,Tumeurs malignes,2656.8
2023,85 ans et plus,Hommes,Diabète sucré,279.2
2023,85 ans et plus,Hommes,Maladie d'Alzheimer,307.3
2023,85 ans et plus,Hommes,Maladies du coeur,3193.6
2023,85 ans et plus,Hommes,Maladies cérébrovasculaires,689.3
2023,85 ans et plus,Hommes,Grippe et pneumopathie,431.8
2023,85 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,528.6
2023,85 ans et plus,Hommes,Maladie chronique et cirrhose du foie,54.6
2023,85 ans et plus,Hommes,Accidents (blessures involontaires),696.9
2023,85 ans et plus,Hommes,Lésions auto-infligées,17.8
2023,85 ans et plus,Femmes,Tumeurs malignes,1664.8
2023,85 ans et plus,Femmes,Diabète sucré,220.3
2023,85 ans et plus,Femmes,Maladie d'Alzheimer,428.0
2023,85 ans et plus,Femmes,Maladies du coeur,2619.9
2023,85 ans et plus,Femmes,Maladies cérébrovasculaires,715.9
2023,85 ans et plus,Femmes,Grippe et pneumopathie,333.2
2023,85 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,404.1
2023,85 ans et plus,Femmes,Maladie chronique et cirrhose du foie,24.6
2023,85 ans et plus,Femmes,Accidents (blessures involontaires),663.5
2023,85 ans et plus,Femmes,Lésions auto-infligées,2.7
