Year,Geography,GeoCode,Persons in low income,Value
2017,"Montréal, Quebec",,Females in economic families,11.0
2018,"Montréal, Quebec",,Females in economic families,8.1
2019,"Montréal, Quebec",,Females in economic families,5.7
2020,"Montréal, Quebec",,Females in economic families,2.8
2015,"Montréal, Quebec",,Elderly persons in economic families,
2016,"Montréal, Quebec",,Elderly persons in economic families,
2017,"Montréal, Quebec",,Elderly persons in economic families,5.1
2018,"Montréal, Quebec",,Elderly persons in economic families,
2019,"Montréal, Quebec",,Elderly persons in economic families,
2020,"Montréal, Quebec",,Elderly persons in economic families,
2015,"Montréal, Quebec",,Elderly males in economic families,
2016,"Montréal, Quebec",,Elderly males in economic families,
2017,"Montréal, Quebec",,Elderly males in economic families,6.1
2018,"Montréal, Quebec",,Elderly males in economic families,
2019,"Montréal, Quebec",,Elderly males in economic families,
2020,"Montréal, Quebec",,Elderly males in economic families,
2015,"Montréal, Quebec",,Elderly females in economic families,
2016,"Montréal, Quebec",,Elderly females in economic families,
2017,"Montréal, Quebec",,Elderly females in economic families,
2018,"Montréal, Quebec",,Elderly females in economic families,
2019,"Montréal, Quebec",,Elderly females in economic families,
2020,"Montréal, Quebec",,Elderly females in economic families,
2015,"Montréal, Quebec",,Persons under 18 years in economic families,19.3
2016,"Montréal, Quebec",,Persons under 18 years in economic families,13.1
2017,"Montréal, Quebec",,Persons under 18 years in economic families,14.6
2018,"Montréal, Quebec",,Persons under 18 years in economic families,8.8
2019,"Montréal, Quebec",,Persons under 18 years in economic families,7.4
2020,"Montréal, Quebec",,Persons under 18 years in economic families,
2015,"Montréal, Quebec",,Persons under 18 years in couple families with children,17.1
2016,"Montréal, Quebec",,Persons under 18 years in couple families with children,11.3
2017,"Montréal, Quebec",,Persons under 18 years in couple families with children,12.4
2018,"Montréal, Quebec",,Persons under 18 years in couple families with children,7.5
2019,"Montréal, Quebec",,Persons under 18 years in couple families with children,7.0
2020,"Montréal, Quebec",,Persons under 18 years in couple families with children,
2015,"Montréal, Quebec",,Persons under 18 years in female lone-parent families,34.3
2016,"Montréal, Quebec",,Persons under 18 years in female lone-parent families,25.2
2017,"Montréal, Quebec",,Persons under 18 years in female lone-parent families,29.3
2018,"Montréal, Quebec",,Persons under 18 years in female lone-parent families,20.0
2019,"Montréal, Quebec",,Persons under 18 years in female lone-parent families,
2020,"Montréal, Quebec",,Persons under 18 years in female lone-parent families,
2015,"Montréal, Quebec",,Persons under 18 years in all other economic families,
2016,"Montréal, Quebec",,Persons under 18 years in all other economic families,
2017,"Montréal, Quebec",,Persons under 18 years in all other economic families,
2018,"Montréal, Quebec",,Persons under 18 years in all other economic families,
2019,"Montréal, Quebec",,Persons under 18 years in all other economic families,
2020,"Montréal, Quebec",,Persons under 18 years in all other economic families,
2015,"Montréal, Quebec",,Persons 18 to 64 years in economic families,13.8
2016,"Montréal, Quebec",,Persons 18 to 64 years in economic families,8.6
2017,"Montréal, Quebec",,Persons 18 to 64 years in economic families,10.6
2018,"Montréal, Quebec",,Persons 18 to 64 years in economic families,7.8
2019,"Montréal, Quebec",,Persons 18 to 64 years in economic families,6.6
2020,"Montréal, Quebec",,Persons 18 to 64 years in economic families,2.6
2015,"Montréal, Quebec",,Males 18 to 64 years in economic families,13.8
2016,"Montréal, Quebec",,Males 18 to 64 years in economic families,7.7
2017,"Montréal, Quebec",,Males 18 to 64 years in economic families,10.3
2018,"Montréal, Quebec",,Males 18 to 64 years in economic families,6.7
2019,"Montréal, Quebec",,Males 18 to 64 years in economic families,6.7
2020,"Montréal, Quebec",,Males 18 to 64 years in economic families,2.2
2015,"Montréal, Quebec",,Females 18 to 64 years in economic families,13.9
2016,"Montréal, Quebec",,Females 18 to 64 years in economic families,9.4
2017,"Montréal, Quebec",,Females 18 to 64 years in economic families,10.9
2018,"Montréal, Quebec",,Females 18 to 64 years in economic families,8.9
2019,"Montréal, Quebec",,Females 18 to 64 years in economic families,6.6
2020,"Montréal, Quebec",,Females 18 to 64 years in economic families,2.9
2015,"Montréal, Quebec",,Persons not in an economic family,32.3
2016,"Montréal, Quebec",,Persons not in an economic family,30.0
2017,"Montréal, Quebec",,Persons not in an economic family,27.5
2018,"Montréal, Quebec",,Persons not in an economic family,28.5
2019,"Montréal, Quebec",,Persons not in an economic family,28.5
2020,"Montréal, Quebec",,Persons not in an economic family,18.7
2015,"Montréal, Quebec",,Males not in an economic family,29.1
2016,"Montréal, Quebec",,Males not in an economic family,33.8
2017,"Montréal, Quebec",,Males not in an economic family,28.6
2018,"Montréal, Quebec",,Males not in an economic family,30.0
2019,"Montréal, Quebec",,Males not in an economic family,29.5
2020,"Montréal, Quebec",,Males not in an economic family,18.0
2015,"Montréal, Quebec",,Females not in an economic family,35.4
2016,"Montréal, Quebec",,Females not in an economic family,26.0
2017,"Montréal, Quebec",,Females not in an economic family,26.4
2018,"Montréal, Quebec",,Females not in an economic family,27.2
2019,"Montréal, Quebec",,Females not in an economic family,27.5
2020,"Montréal, Quebec",,Females not in an economic family,19.4
2015,"Montréal, Quebec",,Elderly persons not in an economic family,15.3
2016,"Montréal, Quebec",,Elderly persons not in an economic family,21.5
2017,"Montréal, Quebec",,Elderly persons not in an economic family,17.2
2018,"Montréal, Quebec",,Elderly persons not in an economic family,15.7
2019,"Montréal, Quebec",,Elderly persons not in an economic family,13.8
2020,"Montréal, Quebec",,Elderly persons not in an economic family,6.6
2015,"Montréal, Quebec",,Elderly males not in an economic family,
2016,"Montréal, Quebec",,Elderly males not in an economic family,27.2
2017,"Montréal, Quebec",,Elderly males not in an economic family,14.0
2018,"Montréal, Quebec",,Elderly males not in an economic family,16.6
2019,"Montréal, Quebec",,Elderly males not in an economic family,
2020,"Montréal, Quebec",,Elderly males not in an economic family,
2015,"Montréal, Quebec",,Elderly females not in an economic family,17.0
2016,"Montréal, Quebec",,Elderly females not in an economic family,18.7
2017,"Montréal, Quebec",,Elderly females not in an economic family,18.9
2018,"Montréal, Quebec",,Elderly females not in an economic family,15.4
2019,"Montréal, Quebec",,Elderly females not in an economic family,14.4
2020,"Montréal, Quebec",,Elderly females not in an economic family,6.3
2015,"Montréal, Quebec",,Non-elderly persons not in an economic family,37.9
2016,"Montréal, Quebec",,Non-elderly persons not in an economic family,32.9
2017,"Montréal, Quebec",,Non-elderly persons not in an economic family,31.6
2018,"Montréal, Quebec",,Non-elderly persons not in an economic family,33.8
2019,"Montréal, Quebec",,Non-elderly persons not in an economic family,36.0
2020,"Montréal, Quebec",,Non-elderly persons not in an economic family,23.9
2015,"Montréal, Quebec",,Non-elderly males not in an economic family,32.6
2016,"Montréal, Quebec",,Non-elderly males not in an economic family,35.1
2017,"Montréal, Quebec",,Non-elderly males not in an economic family,32.2
2018,"Montréal, Quebec",,Non-elderly males not in an economic family,32.7
2019,"Montréal, Quebec",,Non-elderly males not in an economic family,34.6
2020,"Montréal, Quebec",,Non-elderly males not in an economic family,20.8
2015,"Montréal, Quebec",,Non-elderly females not in an economic family,44.1
2016,"Montréal, Quebec",,Non-elderly females not in an economic family,29.9
2017,"Montréal, Quebec",,Non-elderly females not in an economic family,30.8
2018,"Montréal, Quebec",,Non-elderly females not in an economic family,35.3
2019,"Montréal, Quebec",,Non-elderly females not in an economic family,37.8
2020,"Montréal, Quebec",,Non-elderly females not in an economic family,27.3
2015,"Ottawa-Gatineau, Ontario/Quebec",,All persons,13.4
2016,"Ottawa-Gatineau, Ontario/Quebec",,All persons,10.7
2017,"Ottawa-Gatineau, Ontario/Quebec",,All persons,10.9
2018,"Ottawa-Gatineau, Ontario/Quebec",,All persons,11.4
2019,"Ottawa-Gatineau, Ontario/Quebec",,All persons,8.4
2020,"Ottawa-Gatineau, Ontario/Quebec",,All persons,5.5
2015,"Ottawa-Gatineau, Ontario/Quebec",,Persons under 18 years,14.2
2016,"Ottawa-Gatineau, Ontario/Quebec",,Persons under 18 years,9.6
2017,"Ottawa-Gatineau, Ontario/Quebec",,Persons under 18 years,8.9
2018,"Ottawa-Gatineau, Ontario/Quebec",,Persons under 18 years,10.2
2019,"Ottawa-Gatineau, Ontario/Quebec",,Persons under 18 years,7.5
2020,"Ottawa-Gatineau, Ontario/Quebec",,Persons under 18 years,
2015,"Ottawa-Gatineau, Ontario/Quebec",,Persons 18 to 64 years,15.0
2016,"Ottawa-Gatineau, Ontario/Quebec",,Persons 18 to 64 years,12.5
2017,"Ottawa-Gatineau, Ontario/Quebec",,Persons 18 to 64 years,12.6
2018,"Ottawa-Gatineau, Ontario/Quebec",,Persons 18 to 64 years,13.2
2019,"Ottawa-Gatineau, Ontario/Quebec",,Persons 18 to 64 years,9.3
2020,"Ottawa-Gatineau, Ontario/Quebec",,Persons 18 to 64 years,7.1
2015,"Ottawa-Gatineau, Ontario/Quebec",,Persons 65 years and over,
2016,"Ottawa-Gatineau, Ontario/Quebec",,Persons 65 years and over,
2017,"Ottawa-Gatineau, Ontario/Quebec",,Persons 65 years and over,5.8
2018,"Ottawa-Gatineau, Ontario/Quebec",,Persons 65 years and over,5.4
2019,"Ottawa-Gatineau, Ontario/Quebec",,Persons 65 years and over,6.0
2020,"Ottawa-Gatineau, Ontario/Quebec",,Persons 65 years and over,3.4
2015,"Ottawa-Gatineau, Ontario/Quebec",,Males,12.3
2016,"Ottawa-Gatineau, Ontario/Quebec",,Males,10.7
2017,"Ottawa-Gatineau, Ontario/Quebec",,Males,11.0
2018,"Ottawa-Gatineau, Ontario/Quebec",,Males,12.4
2019,"Ottawa-Gatineau, Ontario/Quebec",,Males,8.8
2020,"Ottawa-Gatineau, Ontario/Quebec",,Males,6.2
2015,"Ottawa-Gatineau, Ontario/Quebec",,"Males, under 18 years",13.6
2016,"Ottawa-Gatineau, Ontario/Quebec",,"Males, under 18 years",
2017,"Ottawa-Gatineau, Ontario/Quebec",,"Males, under 18 years",10.7
2018,"Ottawa-Gatineau, Ontario/Quebec",,"Males, under 18 years",10.7
2019,"Ottawa-Gatineau, Ontario/Quebec",,"Males, under 18 years",8.6
2020,"Ottawa-Gatineau, Ontario/Quebec",,"Males, under 18 years",
2015,"Ottawa-Gatineau, Ontario/Quebec",,"Males, 18 to 64 years",13.9
2016,"Ottawa-Gatineau, Ontario/Quebec",,"Males, 18 to 64 years",12.7
2017,"Ottawa-Gatineau, Ontario/Quebec",,"Males, 18 to 64 years",12.1
2018,"Ottawa-Gatineau, Ontario/Quebec",,"Males, 18 to 64 years",14.4
2019,"Ottawa-Gatineau, Ontario/Quebec",,"Males, 18 to 64 years",9.6
2020,"Ottawa-Gatineau, Ontario/Quebec",,"Males, 18 to 64 years",8.3
2015,"Ottawa-Gatineau, Ontario/Quebec",,"Males, 65 years and over",
2016,"Ottawa-Gatineau, Ontario/Quebec",,"Males, 65 years and over",
2017,"Ottawa-Gatineau, Ontario/Quebec",,"Males, 65 years and over",
2018,"Ottawa-Gatineau, Ontario/Quebec",,"Males, 65 years and over",5.3
2019,"Ottawa-Gatineau, Ontario/Quebec",,"Males, 65 years and over",
2020,"Ottawa-Gatineau, Ontario/Quebec",,"Males, 65 years and over",
2015,"Ottawa-Gatineau, Ontario/Quebec",,Females,14.4
2016,"Ottawa-Gatineau, Ontario/Quebec",,Females,10.7
2017,"Ottawa-Gatineau, Ontario/Quebec",,Females,10.8
2018,"Ottawa-Gatineau, Ontario/Quebec",,Females,10.4
2019,"Ottawa-Gatineau, Ontario/Quebec",,Females,8.0
2020,"Ottawa-Gatineau, Ontario/Quebec",,Females,4.8
2015,"Ottawa-Gatineau, Ontario/Quebec",,"Females, under 18 years",14.7
2016,"Ottawa-Gatineau, Ontario/Quebec",,"Females, under 18 years",11.2
2017,"Ottawa-Gatineau, Ontario/Quebec",,"Females, under 18 years",7.1
2018,"Ottawa-Gatineau, Ontario/Quebec",,"Females, under 18 years",9.7
2019,"Ottawa-Gatineau, Ontario/Quebec",,"Females, under 18 years",
2020,"Ottawa-Gatineau, Ontario/Quebec",,"Females, under 18 years",
2015,"Ottawa-Gatineau, Ontario/Quebec",,"Females, 18 to 64 years",16.1
2016,"Ottawa-Gatineau, Ontario/Quebec",,"Females, 18 to 64 years",12.3
2017,"Ottawa-Gatineau, Ontario/Quebec",,"Females, 18 to 64 years",13.1
2018,"Ottawa-Gatineau, Ontario/Quebec",,"Females, 18 to 64 years",11.9
2019,"Ottawa-Gatineau, Ontario/Quebec",,"Females, 18 to 64 years",8.9
2020,"Ottawa-Gatineau, Ontario/Quebec",,"Females, 18 to 64 years",6.0
2015,"Ottawa-Gatineau, Ontario/Quebec",,"Females, 65 years and over",
2016,"Ottawa-Gatineau, Ontario/Quebec",,"Females, 65 years and over",
2017,"Ottawa-Gatineau, Ontario/Quebec",,"Females, 65 years and over",
2018,"Ottawa-Gatineau, Ontario/Quebec",,"Females, 65 years and over",5.4
2019,"Ottawa-Gatineau, Ontario/Quebec",,"Females, 65 years and over",6.9
2020,"Ottawa-Gatineau, Ontario/Quebec",,"Females, 65 years and over",
2015,"Ottawa-Gatineau, Ontario/Quebec",,Persons in economic families,8.4
2016,"Ottawa-Gatineau, Ontario/Quebec",,Persons in economic families,6.5
2017,"Ottawa-Gatineau, Ontario/Quebec",,Persons in economic families,6.8
2018,"Ottawa-Gatineau, Ontario/Quebec",,Persons in economic families,8.1
2019,"Ottawa-Gatineau, Ontario/Quebec",,Persons in economic families,5.0
2020,"Ottawa-Gatineau, Ontario/Quebec",,Persons in economic families,1.9
