Year,Geography,Economic family type,GeoCode,Value
2019,"Ottawa-Gatineau, Ontario/Quebec",Economic families,,101100.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Elderly families,,81300.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Elderly couples,,82600.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Other elderly families,,81300.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly families,,108200.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Couples,,87100.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Couples with children,,127300.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Couples with other relatives,,150200.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Lone-parent families,,76100.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Male lone-parent families,,
2019,"Ottawa-Gatineau, Ontario/Quebec",Female lone-parent families,,87100.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Other non-elderly families,,72700.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Persons not in an economic family,,41900.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Elderly persons not in an economic family,,38500.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Elderly males not in an economic family,,38500.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Elderly females not in an economic family,,39100.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly persons not in an economic family,,42500.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly males not in an economic family,,45300.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly females not in an economic family,,37300.0
2019,"Toronto, Ontario",Economic families and persons not in an economic family,,71500.0
2019,"Toronto, Ontario",Economic families,,97700.0
2019,"Toronto, Ontario",Elderly families,,69800.0
2019,"Toronto, Ontario",Elderly couples,,66500.0
2019,"Toronto, Ontario",Other elderly families,,86500.0
2019,"Toronto, Ontario",Non-elderly families,,104900.0
2019,"Toronto, Ontario",Couples,,90800.0
2019,"Toronto, Ontario",Couples with children,,115200.0
2019,"Toronto, Ontario",Couples with other relatives,,151900.0
2019,"Toronto, Ontario",Lone-parent families,,56600.0
2019,"Toronto, Ontario",Male lone-parent families,,
2019,"Toronto, Ontario",Female lone-parent families,,44500.0
2019,"Toronto, Ontario",Other non-elderly families,,83300.0
2019,"Toronto, Ontario",Persons not in an economic family,,35600.0
2019,"Toronto, Ontario",Elderly persons not in an economic family,,31600.0
2019,"Toronto, Ontario",Elderly males not in an economic family,,32400.0
2019,"Toronto, Ontario",Elderly females not in an economic family,,31600.0
2019,"Toronto, Ontario",Non-elderly persons not in an economic family,,38100.0
2019,"Toronto, Ontario",Non-elderly males not in an economic family,,42600.0
2019,"Toronto, Ontario",Non-elderly females not in an economic family,,35000.0
2019,"Winnipeg, Manitoba",Economic families and persons not in an economic family,,64300.0
2019,"Winnipeg, Manitoba",Economic families,,84900.0
2019,"Winnipeg, Manitoba",Elderly families,,69200.0
2019,"Winnipeg, Manitoba",Elderly couples,,67800.0
2019,"Winnipeg, Manitoba",Other elderly families,,77400.0
2019,"Winnipeg, Manitoba",Non-elderly families,,88400.0
2019,"Winnipeg, Manitoba",Couples,,82600.0
2019,"Winnipeg, Manitoba",Couples with children,,88800.0
2019,"Winnipeg, Manitoba",Couples with other relatives,,147400.0
2019,"Winnipeg, Manitoba",Lone-parent families,,46800.0
2019,"Winnipeg, Manitoba",Male lone-parent families,,
2019,"Winnipeg, Manitoba",Female lone-parent families,,40200.0
2019,"Winnipeg, Manitoba",Other non-elderly families,,71100.0
2019,"Winnipeg, Manitoba",Persons not in an economic family,,32900.0
2019,"Winnipeg, Manitoba",Elderly persons not in an economic family,,30300.0
2019,"Winnipeg, Manitoba",Elderly males not in an economic family,,27100.0
2019,"Winnipeg, Manitoba",Elderly females not in an economic family,,33200.0
2019,"Winnipeg, Manitoba",Non-elderly persons not in an economic family,,33600.0
2019,"Winnipeg, Manitoba",Non-elderly males not in an economic family,,33900.0
2019,"Winnipeg, Manitoba",Non-elderly females not in an economic family,,32000.0
2019,"Calgary, Alberta",Economic families and persons not in an economic family,,79900.0
2019,"Calgary, Alberta",Economic families,,112800.0
2019,"Calgary, Alberta",Elderly families,,70400.0
2019,"Calgary, Alberta",Elderly couples,,72700.0
2019,"Calgary, Alberta",Other elderly families,,
2019,"Calgary, Alberta",Non-elderly families,,118600.0
2019,"Calgary, Alberta",Couples,,101200.0
2019,"Calgary, Alberta",Couples with children,,125500.0
2019,"Calgary, Alberta",Couples with other relatives,,162400.0
2019,"Calgary, Alberta",Lone-parent families,,76400.0
2019,"Calgary, Alberta",Male lone-parent families,,
2019,"Calgary, Alberta",Female lone-parent families,,71600.0
2019,"Calgary, Alberta",Other non-elderly families,,90400.0
2019,"Calgary, Alberta",Persons not in an economic family,,42800.0
2019,"Calgary, Alberta",Elderly persons not in an economic family,,32900.0
2019,"Calgary, Alberta",Elderly males not in an economic family,,
2019,"Calgary, Alberta",Elderly females not in an economic family,,33100.0
2019,"Calgary, Alberta",Non-elderly persons not in an economic family,,48400.0
2019,"Calgary, Alberta",Non-elderly males not in an economic family,,50500.0
2019,"Calgary, Alberta",Non-elderly females not in an economic family,,42800.0
2019,"Edmonton, Alberta",Economic families and persons not in an economic family,,78800.0
2019,"Edmonton, Alberta",Economic families,,105200.0
2019,"Edmonton, Alberta",Elderly families,,78700.0
2019,"Edmonton, Alberta",Elderly couples,,76300.0
2019,"Edmonton, Alberta",Other elderly families,,
2019,"Edmonton, Alberta",Non-elderly families,,118000.0
2019,"Edmonton, Alberta",Couples,,101800.0
2019,"Edmonton, Alberta",Couples with children,,125600.0
2019,"Edmonton, Alberta",Couples with other relatives,,160900.0
2019,"Edmonton, Alberta",Lone-parent families,,67000.0
2019,"Edmonton, Alberta",Male lone-parent families,,
2019,"Edmonton, Alberta",Female lone-parent families,,52100.0
2019,"Edmonton, Alberta",Other non-elderly families,,77400.0
2019,"Edmonton, Alberta",Persons not in an economic family,,38200.0
2019,"Edmonton, Alberta",Elderly persons not in an economic family,,38600.0
2019,"Edmonton, Alberta",Elderly males not in an economic family,,
2019,"Edmonton, Alberta",Elderly females not in an economic family,,39600.0
2019,"Edmonton, Alberta",Non-elderly persons not in an economic family,,37800.0
2019,"Edmonton, Alberta",Non-elderly males not in an economic family,,37900.0
2019,"Edmonton, Alberta",Non-elderly females not in an economic family,,37800.0
2019,"Vancouver, British Columbia",Economic families and persons not in an economic family,,70300.0
2019,"Vancouver, British Columbia",Economic families,,97600.0
2019,"Vancouver, British Columbia",Elderly families,,72200.0
2019,"Vancouver, British Columbia",Elderly couples,,72300.0
2019,"Vancouver, British Columbia",Other elderly families,,67700.0
2019,"Vancouver, British Columbia",Non-elderly families,,102300.0
2019,"Vancouver, British Columbia",Couples,,93600.0
2019,"Vancouver, British Columbia",Couples with children,,113200.0
2019,"Vancouver, British Columbia",Couples with other relatives,,142000.0
2019,"Vancouver, British Columbia",Lone-parent families,,66600.0
2019,"Vancouver, British Columbia",Male lone-parent families,,
2019,"Vancouver, British Columbia",Female lone-parent families,,69200.0
2019,"Vancouver, British Columbia",Other non-elderly families,,93100.0
2019,"Vancouver, British Columbia",Persons not in an economic family,,33500.0
2019,"Vancouver, British Columbia",Elderly persons not in an economic family,,38200.0
2019,"Vancouver, British Columbia",Elderly males not in an economic family,,47500.0
2019,"Vancouver, British Columbia",Elderly females not in an economic family,,30600.0
2019,"Vancouver, British Columbia",Non-elderly persons not in an economic family,,33000.0
2019,"Vancouver, British Columbia",Non-elderly males not in an economic family,,39100.0
2019,"Vancouver, British Columbia",Non-elderly females not in an economic family,,27200.0
2020,Canada,Economic families,,95500.0
2020,Canada,Elderly families,,70800.0
2020,Canada,Elderly couples,,68100.0
2020,Canada,Other elderly families,,82700.0
2020,Canada,Non-elderly families,,102900.0
2020,Canada,Couples,,89800.0
2020,Canada,Couples with children,,114400.0
2020,Canada,Couples with other relatives,,143700.0
2020,Canada,Lone-parent families,,63300.0
2020,Canada,Male lone-parent families,,70100.0
2020,Canada,Female lone-parent families,,61700.0
2020,Canada,Other non-elderly families,,89400.0
2020,Canada,Persons not in an economic family,,35700.0
2020,Canada,Elderly persons not in an economic family,,32500.0
2020,Canada,Elderly males not in an economic family,,34800.0
2020,Canada,Elderly females not in an economic family,,31500.0
2020,Canada,Non-elderly persons not in an economic family,,37100.0
2020,Canada,Non-elderly males not in an economic family,,39000.0
2020,Canada,Non-elderly females not in an economic family,,34700.0
2020,Atlantic provinces,Economic families and persons not in an economic family,,59700.0
2020,Atlantic provinces,Economic families,,83500.0
2020,Atlantic provinces,Elderly families,,63900.0
2020,Atlantic provinces,Elderly couples,,61300.0
2020,Atlantic provinces,Other elderly families,,78700.0
2020,Atlantic provinces,Non-elderly families,,90700.0
2020,Atlantic provinces,Couples,,80300.0
2020,Atlantic provinces,Couples with children,,103700.0
2020,Atlantic provinces,Couples with other relatives,,131300.0
2020,Atlantic provinces,Lone-parent families,,54900.0
2020,Atlantic provinces,Male lone-parent families,,62800.0
2020,Atlantic provinces,Female lone-parent families,,51700.0
2020,Atlantic provinces,Other non-elderly families,,76100.0
2020,Atlantic provinces,Persons not in an economic family,,32000.0
2020,Atlantic provinces,Elderly persons not in an economic family,,29100.0
2020,Atlantic provinces,Elderly males not in an economic family,,31900.0
2020,Atlantic provinces,Elderly females not in an economic family,,28200.0
2020,Atlantic provinces,Non-elderly persons not in an economic family,,33600.0
2020,Atlantic provinces,Non-elderly males not in an economic family,,34800.0
2020,Atlantic provinces,Non-elderly females not in an economic family,,32200.0
2020,Newfoundland and Labrador,Economic families and persons not in an economic family,10,61300.0
2020,Newfoundland and Labrador,Economic families,10,85500.0
2020,Newfoundland and Labrador,Elderly families,10,57800.0
2020,Newfoundland and Labrador,Elderly couples,10,54900.0
2020,Newfoundland and Labrador,Other elderly families,10,82500.0
2020,Newfoundland and Labrador,Non-elderly families,10,95100.0
2020,Newfoundland and Labrador,Couples,10,81700.0
2020,Newfoundland and Labrador,Couples with children,10,109000.0
2020,Newfoundland and Labrador,Couples with other relatives,10,136100.0
2020,Newfoundland and Labrador,Lone-parent families,10,49200.0
2020,Newfoundland and Labrador,Male lone-parent families,10,
2020,Newfoundland and Labrador,Female lone-parent families,10,47700.0
2020,Newfoundland and Labrador,Other non-elderly families,10,87700.0
2020,Newfoundland and Labrador,Persons not in an economic family,10,34100.0
2020,Newfoundland and Labrador,Elderly persons not in an economic family,10,29700.0
2020,Newfoundland and Labrador,Elderly males not in an economic family,10,37200.0
2020,Newfoundland and Labrador,Elderly females not in an economic family,10,28100.0
2020,Newfoundland and Labrador,Non-elderly persons not in an economic family,10,36700.0
2020,Newfoundland and Labrador,Non-elderly males not in an economic family,10,38800.0
2020,Newfoundland and Labrador,Non-elderly females not in an economic family,10,34200.0
2020,Prince Edward Island,Economic families and persons not in an economic family,11,61400.0
2020,Prince Edward Island,Economic families,11,81500.0
2020,Prince Edward Island,Elderly families,11,65500.0
2020,Prince Edward Island,Elderly couples,11,62100.0
2020,Prince Edward Island,Other elderly families,11,91600.0
2020,Prince Edward Island,Non-elderly families,11,87600.0
2020,Prince Edward Island,Couples,11,82600.0
2020,Prince Edward Island,Couples with children,11,99600.0
2020,Prince Edward Island,Couples with other relatives,11,120600.0
2020,Prince Edward Island,Lone-parent families,11,51700.0
2020,Prince Edward Island,Male lone-parent families,11,
2020,Prince Edward Island,Female lone-parent families,11,51700.0
2020,Prince Edward Island,Other non-elderly families,11,72600.0
2020,Prince Edward Island,Persons not in an economic family,11,31400.0
2020,Prince Edward Island,Elderly persons not in an economic family,11,29700.0
2020,Prince Edward Island,Elderly males not in an economic family,11,29000.0
2020,Prince Edward Island,Elderly females not in an economic family,11,30300.0
2020,Prince Edward Island,Non-elderly persons not in an economic family,11,32900.0
2020,Prince Edward Island,Non-elderly males not in an economic family,11,30300.0
2020,Prince Edward Island,Non-elderly females not in an economic family,11,35300.0
2020,Nova Scotia,Economic families and persons not in an economic family,12,59400.0
2020,Nova Scotia,Economic families,12,84000.0
2020,Nova Scotia,Elderly families,12,65900.0
2020,Nova Scotia,Elderly couples,12,63200.0
2020,Nova Scotia,Other elderly families,12,78600.0
2020,Nova Scotia,Non-elderly families,12,90300.0
2020,Nova Scotia,Couples,12,81600.0
2020,Nova Scotia,Couples with children,12,101200.0
2020,Nova Scotia,Couples with other relatives,12,133000.0
2020,Nova Scotia,Lone-parent families,12,57100.0
2020,Nova Scotia,Male lone-parent families,12,64200.0
2020,Nova Scotia,Female lone-parent families,12,53700.0
2020,Nova Scotia,Other non-elderly families,12,77000.0
2020,Nova Scotia,Persons not in an economic family,12,31900.0
2020,Nova Scotia,Elderly persons not in an economic family,12,30000.0
2020,Nova Scotia,Elderly males not in an economic family,12,31900.0
2020,Nova Scotia,Elderly females not in an economic family,12,28900.0
2020,Nova Scotia,Non-elderly persons not in an economic family,12,32900.0
2020,Nova Scotia,Non-elderly males not in an economic family,12,34400.0
2020,Nova Scotia,Non-elderly females not in an economic family,12,30800.0
