Year,data.Geography,data.Sex,data.Age group,data.Selected demographic characteristics,Value
2016,data.Alberta,data.Both sexes,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),68.5
2016,data.Alberta,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,81.7
2016,data.Alberta,data.Both sexes,data.15 to 24 years,"data.Total, all persons",63.7
2016,data.Alberta,data.Both sexes,data.15 to 24 years,data.Non immigrants,62.8
2016,data.Alberta,data.Both sexes,data.15 to 24 years,data.Immigrants,65.4
2016,data.Alberta,data.Both sexes,data.15 to 24 years,data.Non-permanent residents,81.6
2016,data.Alberta,data.Both sexes,data.15 to 24 years,data.Total visible minority population,67.6
2016,data.Alberta,data.Both sexes,data.15 to 24 years,data.Not a visible minority,62.4
2016,data.Alberta,data.Both sexes,data.15 to 24 years,data.Total Aboriginal identity,45.3
2016,data.Alberta,data.Both sexes,data.15 to 24 years,data.First Nations (North American Indian),37.9
2016,data.Alberta,data.Both sexes,data.15 to 24 years,data.Métis,54.0
2016,data.Alberta,data.Both sexes,data.15 to 24 years,data.Inuk (Inuit),62.8
2016,data.Alberta,data.Both sexes,data.15 to 24 years,data.Non-Aboriginal identity,65.6
2016,data.Alberta,data.Both sexes,data.25 to 64 years,"data.Total, all persons",86.6
2016,data.Alberta,data.Both sexes,data.25 to 64 years,data.Non immigrants,85.7
2016,data.Alberta,data.Both sexes,data.25 to 64 years,data.Immigrants,88.4
2016,data.Alberta,data.Both sexes,data.25 to 64 years,data.Non-permanent residents,93.7
2016,data.Alberta,data.Both sexes,data.25 to 64 years,data.Total visible minority population,89.3
2016,data.Alberta,data.Both sexes,data.25 to 64 years,data.Not a visible minority,85.7
2016,data.Alberta,data.Both sexes,data.25 to 64 years,data.Total Aboriginal identity,66.5
2016,data.Alberta,data.Both sexes,data.25 to 64 years,data.First Nations (North American Indian),59.3
2016,data.Alberta,data.Both sexes,data.25 to 64 years,data.Métis,73.4
2016,data.Alberta,data.Both sexes,data.25 to 64 years,data.Inuk (Inuit),71.2
2016,data.Alberta,data.Both sexes,data.25 to 64 years,data.Non-Aboriginal identity,87.7
2016,data.Alberta,data.Both sexes,data.65 to 74 years,"data.Total, all persons",75.0
2016,data.Alberta,data.Both sexes,data.65 to 74 years,data.Non immigrants,74.6
2016,data.Alberta,data.Both sexes,data.65 to 74 years,data.Immigrants,76.0
2016,data.Alberta,data.Both sexes,data.65 to 74 years,data.Non-permanent residents,73.0
2016,data.Alberta,data.Both sexes,data.65 to 74 years,data.Total visible minority population,70.7
2016,data.Alberta,data.Both sexes,data.65 to 74 years,data.Not a visible minority,75.7
2016,data.Alberta,data.Both sexes,data.65 to 74 years,data.Total Aboriginal identity,50.2
2016,data.Alberta,data.Both sexes,data.65 to 74 years,data.First Nations (North American Indian),45.5
2016,data.Alberta,data.Both sexes,data.65 to 74 years,data.Métis,53.6
2016,data.Alberta,data.Both sexes,data.65 to 74 years,data.Inuk (Inuit),60.0
2016,data.Alberta,data.Both sexes,data.65 to 74 years,data.Non-Aboriginal identity,75.9
2016,data.Alberta,data.Both sexes,data.75 years and over,"data.Total, all persons",56.4
2016,data.Alberta,data.Both sexes,data.75 years and over,data.Non immigrants,57.1
2016,data.Alberta,data.Both sexes,data.75 years and over,data.Immigrants,55.0
2016,data.Alberta,data.Both sexes,data.75 years and over,data.Non-permanent residents,59.7
2016,data.Alberta,data.Both sexes,data.75 years and over,data.Total visible minority population,48.5
2016,data.Alberta,data.Both sexes,data.75 years and over,data.Not a visible minority,57.5
2016,data.Alberta,data.Both sexes,data.75 years and over,data.Total Aboriginal identity,30.9
2016,data.Alberta,data.Both sexes,data.75 years and over,data.First Nations (North American Indian),25.6
2016,data.Alberta,data.Both sexes,data.75 years and over,data.Métis,34.5
2016,data.Alberta,data.Both sexes,data.75 years and over,data.Inuk (Inuit),57.1
2016,data.Alberta,data.Both sexes,data.75 years and over,data.Non-Aboriginal identity,57.0
2016,data.Alberta,data.Males,"data.Total, persons aged 15 years and over","data.Total, all persons",78.6
2016,data.Alberta,data.Males,"data.Total, persons aged 15 years and over",data.Non immigrants,76.9
2016,data.Alberta,data.Males,"data.Total, persons aged 15 years and over",data.Immigrants,83.2
2016,data.Alberta,data.Males,"data.Total, persons aged 15 years and over",data.Non-permanent residents,90.3
2016,data.Alberta,data.Males,"data.Total, persons aged 15 years and over",data.Total visible minority population,83.7
2016,data.Alberta,data.Males,"data.Total, persons aged 15 years and over",data.Not a visible minority,77.2
2016,data.Alberta,data.Males,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,55.6
2016,data.Alberta,data.Males,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),48.0
2016,data.Alberta,data.Males,"data.Total, persons aged 15 years and over",data.Métis,62.9
2016,data.Alberta,data.Males,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),66.3
2016,data.Alberta,data.Males,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,80.0
2016,data.Alberta,data.Males,data.15 to 24 years,"data.Total, all persons",62.1
2016,data.Alberta,data.Males,data.15 to 24 years,data.Non immigrants,61.1
2016,data.Alberta,data.Males,data.15 to 24 years,data.Immigrants,64.4
2016,data.Alberta,data.Males,data.15 to 24 years,data.Non-permanent residents,79.9
2016,data.Alberta,data.Males,data.15 to 24 years,data.Total visible minority population,66.5
2016,data.Alberta,data.Males,data.15 to 24 years,data.Not a visible minority,60.6
2016,data.Alberta,data.Males,data.15 to 24 years,data.Total Aboriginal identity,43.1
2016,data.Alberta,data.Males,data.15 to 24 years,data.First Nations (North American Indian),36.2
2016,data.Alberta,data.Males,data.15 to 24 years,data.Métis,51.2
2016,data.Alberta,data.Males,data.15 to 24 years,data.Inuk (Inuit),61.1
2016,data.Alberta,data.Males,data.15 to 24 years,data.Non-Aboriginal identity,63.9
2016,data.Alberta,data.Males,data.25 to 64 years,"data.Total, all persons",84.5
2016,data.Alberta,data.Males,data.25 to 64 years,data.Non immigrants,82.9
2016,data.Alberta,data.Males,data.25 to 64 years,data.Immigrants,88.4
2016,data.Alberta,data.Males,data.25 to 64 years,data.Non-permanent residents,93.2
2016,data.Alberta,data.Males,data.25 to 64 years,data.Total visible minority population,89.5
2016,data.Alberta,data.Males,data.25 to 64 years,data.Not a visible minority,83.0
2016,data.Alberta,data.Males,data.25 to 64 years,data.Total Aboriginal identity,61.8
2016,data.Alberta,data.Males,data.25 to 64 years,data.First Nations (North American Indian),54.1
2016,data.Alberta,data.Males,data.25 to 64 years,data.Métis,69.0
2016,data.Alberta,data.Males,data.25 to 64 years,data.Inuk (Inuit),66.9
2016,data.Alberta,data.Males,data.25 to 64 years,data.Non-Aboriginal identity,85.7
2016,data.Alberta,data.Males,data.65 to 74 years,"data.Total, all persons",74.3
2016,data.Alberta,data.Males,data.65 to 74 years,data.Non immigrants,72.2
2016,data.Alberta,data.Males,data.65 to 74 years,data.Immigrants,79.3
2016,data.Alberta,data.Males,data.65 to 74 years,data.Non-permanent residents,79.0
2016,data.Alberta,data.Males,data.65 to 74 years,data.Total visible minority population,76.6
2016,data.Alberta,data.Males,data.65 to 74 years,data.Not a visible minority,73.9
2016,data.Alberta,data.Males,data.65 to 74 years,data.Total Aboriginal identity,48.4
2016,data.Alberta,data.Males,data.65 to 74 years,data.First Nations (North American Indian),42.7
2016,data.Alberta,data.Males,data.65 to 74 years,data.Métis,52.1
2016,data.Alberta,data.Males,data.65 to 74 years,data.Inuk (Inuit),80.0
2016,data.Alberta,data.Males,data.65 to 74 years,data.Non-Aboriginal identity,75.1
2016,data.Alberta,data.Males,data.75 years and over,"data.Total, all persons",55.9
2016,data.Alberta,data.Males,data.75 years and over,data.Non immigrants,53.8
2016,data.Alberta,data.Males,data.75 years and over,data.Immigrants,60.4
2016,data.Alberta,data.Males,data.75 years and over,data.Non-permanent residents,69.6
2016,data.Alberta,data.Males,data.75 years and over,data.Total visible minority population,59.5
2016,data.Alberta,data.Males,data.75 years and over,data.Not a visible minority,55.4
2016,data.Alberta,data.Males,data.75 years and over,data.Total Aboriginal identity,27.9
2016,data.Alberta,data.Males,data.75 years and over,data.First Nations (North American Indian),20.7
2016,data.Alberta,data.Males,data.75 years and over,data.Métis,31.9
2016,data.Alberta,data.Males,data.75 years and over,data.Inuk (Inuit),60.0
2016,data.Alberta,data.Males,data.75 years and over,data.Non-Aboriginal identity,56.5
2016,data.Alberta,data.Females,"data.Total, persons aged 15 years and over","data.Total, all persons",82.2
2016,data.Alberta,data.Females,"data.Total, persons aged 15 years and over",data.Non immigrants,81.9
2016,data.Alberta,data.Females,"data.Total, persons aged 15 years and over",data.Immigrants,82.2
2016,data.Alberta,data.Females,"data.Total, persons aged 15 years and over",data.Non-permanent residents,91.4
2016,data.Alberta,data.Females,"data.Total, persons aged 15 years and over",data.Total visible minority population,82.8
2016,data.Alberta,data.Females,"data.Total, persons aged 15 years and over",data.Not a visible minority,82.0
2016,data.Alberta,data.Females,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,63.2
2016,data.Alberta,data.Females,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),56.1
2016,data.Alberta,data.Females,"data.Total, persons aged 15 years and over",data.Métis,70.5
2016,data.Alberta,data.Females,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),71.0
2016,data.Alberta,data.Females,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,83.4
2016,data.Alberta,data.Females,data.15 to 24 years,"data.Total, all persons",65.4
2016,data.Alberta,data.Females,data.15 to 24 years,data.Non immigrants,64.7
2016,data.Alberta,data.Females,data.15 to 24 years,data.Immigrants,66.5
2016,data.Alberta,data.Females,data.15 to 24 years,data.Non-permanent residents,83.3
2016,data.Alberta,data.Females,data.15 to 24 years,data.Total visible minority population,68.8
2016,data.Alberta,data.Females,data.15 to 24 years,data.Not a visible minority,64.3
2016,data.Alberta,data.Females,data.15 to 24 years,data.Total Aboriginal identity,47.5
2016,data.Alberta,data.Females,data.15 to 24 years,data.First Nations (North American Indian),39.4
2016,data.Alberta,data.Females,data.15 to 24 years,data.Métis,56.6
2016,data.Alberta,data.Females,data.15 to 24 years,data.Inuk (Inuit),68.3
2016,data.Alberta,data.Females,data.15 to 24 years,data.Non-Aboriginal identity,67.3
2016,data.Alberta,data.Females,data.25 to 64 years,"data.Total, all persons",88.6
2016,data.Alberta,data.Females,data.25 to 64 years,data.Non immigrants,88.5
2016,data.Alberta,data.Females,data.25 to 64 years,data.Immigrants,88.5
2016,data.Alberta,data.Females,data.25 to 64 years,data.Non-permanent residents,94.2
2016,data.Alberta,data.Females,data.25 to 64 years,data.Total visible minority population,89.0
2016,data.Alberta,data.Females,data.25 to 64 years,data.Not a visible minority,88.5
2016,data.Alberta,data.Females,data.25 to 64 years,data.Total Aboriginal identity,70.6
2016,data.Alberta,data.Females,data.25 to 64 years,data.First Nations (North American Indian),63.8
2016,data.Alberta,data.Females,data.25 to 64 years,data.Métis,77.4
2016,data.Alberta,data.Females,data.25 to 64 years,data.Inuk (Inuit),74.0
2016,data.Alberta,data.Females,data.25 to 64 years,data.Non-Aboriginal identity,89.7
2016,data.Alberta,data.Females,data.65 to 74 years,"data.Total, all persons",75.7
2016,data.Alberta,data.Females,data.65 to 74 years,data.Non immigrants,76.8
2016,data.Alberta,data.Females,data.65 to 74 years,data.Immigrants,72.7
2016,data.Alberta,data.Females,data.65 to 74 years,data.Non-permanent residents,68.9
2016,data.Alberta,data.Females,data.65 to 74 years,data.Total visible minority population,65.1
2016,data.Alberta,data.Females,data.65 to 74 years,data.Not a visible minority,77.4
2016,data.Alberta,data.Females,data.65 to 74 years,data.Total Aboriginal identity,51.7
2016,data.Alberta,data.Females,data.65 to 74 years,data.First Nations (North American Indian),47.5
2016,data.Alberta,data.Females,data.65 to 74 years,data.Métis,55.1
2016,data.Alberta,data.Females,data.65 to 74 years,data.Inuk (Inuit),33.3
2016,data.Alberta,data.Females,data.65 to 74 years,data.Non-Aboriginal identity,76.6
2016,data.Alberta,data.Females,data.75 years and over,"data.Total, all persons",56.9
2016,data.Alberta,data.Females,data.75 years and over,data.Non immigrants,59.8
2016,data.Alberta,data.Females,data.75 years and over,data.Immigrants,50.3
2016,data.Alberta,data.Females,data.75 years and over,data.Non-permanent residents,54.5
2016,data.Alberta,data.Females,data.75 years and over,data.Total visible minority population,39.4
2016,data.Alberta,data.Females,data.75 years and over,data.Not a visible minority,59.4
2016,data.Alberta,data.Females,data.75 years and over,data.Total Aboriginal identity,33.3
2016,data.Alberta,data.Females,data.75 years and over,data.First Nations (North American Indian),29.1
2016,data.Alberta,data.Females,data.75 years and over,data.Métis,36.9
2016,data.Alberta,data.Females,data.75 years and over,data.Inuk (Inuit),0.0
2016,data.Alberta,data.Females,data.75 years and over,data.Non-Aboriginal identity,57.4
2016,data.British Columbia,data.Both sexes,"data.Total, persons aged 15 years and over","data.Total, all persons",82.0
2016,data.British Columbia,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non immigrants,81.1
2016,data.British Columbia,data.Both sexes,"data.Total, persons aged 15 years and over",data.Immigrants,83.1
2016,data.British Columbia,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-permanent residents,89.0
2016,data.British Columbia,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total visible minority population,82.4
2016,data.British Columbia,data.Both sexes,"data.Total, persons aged 15 years and over",data.Not a visible minority,81.8
2016,data.British Columbia,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,65.0
2016,data.British Columbia,data.Both sexes,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),60.8
2016,data.British Columbia,data.Both sexes,"data.Total, persons aged 15 years and over",data.Métis,72.0
2016,data.British Columbia,data.Both sexes,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),66.0
2016,data.British Columbia,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,82.9
2016,data.British Columbia,data.Both sexes,data.15 to 24 years,"data.Total, all persons",67.3
2016,data.British Columbia,data.Both sexes,data.15 to 24 years,data.Non immigrants,65.2
2016,data.British Columbia,data.Both sexes,data.15 to 24 years,data.Immigrants,72.4
2016,data.British Columbia,data.Both sexes,data.15 to 24 years,data.Non-permanent residents,80.9
2016,data.British Columbia,data.Both sexes,data.15 to 24 years,data.Total visible minority population,71.2
2016,data.British Columbia,data.Both sexes,data.15 to 24 years,data.Not a visible minority,65.0
2016,data.British Columbia,data.Both sexes,data.15 to 24 years,data.Total Aboriginal identity,54.1
2016,data.British Columbia,data.Both sexes,data.15 to 24 years,data.First Nations (North American Indian),51.0
2016,data.British Columbia,data.Both sexes,data.15 to 24 years,data.Métis,59.8
