Year,Geography,Gender,Age group,Selected demographic characteristics,GeoCode,Value
2016,Nunavut,Males,15 to 24 years,Immigrants,62,40.0
2016,Nunavut,Males,15 to 24 years,Non-permanent residents,62,0.0
2016,Nunavut,Males,15 to 24 years,Total visible minority population,62,50.0
2016,Nunavut,Males,15 to 24 years,Not a visible minority,62,22.1
2016,Nunavut,Males,15 to 24 years,Total Indigenous identity,62,20.1
2016,Nunavut,Males,15 to 24 years,First Nations (North American Indian),62,100.0
2016,Nunavut,Males,15 to 24 years,Métis,62,100.0
2016,Nunavut,Males,15 to 24 years,Inuk (Inuit),62,20.0
2016,Nunavut,Males,15 to 24 years,Non-Indigenous identity,62,65.5
2016,Nunavut,Males,25 to 64 years,Total,62,46.6
2016,Nunavut,Males,25 to 64 years,Non immigrants,62,44.1
2016,Nunavut,Males,25 to 64 years,Immigrants,62,94.9
2016,Nunavut,Males,25 to 64 years,Non-permanent residents,62,100.0
2016,Nunavut,Males,25 to 64 years,Total visible minority population,62,95.2
2016,Nunavut,Males,25 to 64 years,Not a visible minority,62,44.7
2016,Nunavut,Males,25 to 64 years,Total Indigenous identity,62,31.3
2016,Nunavut,Males,25 to 64 years,First Nations (North American Indian),62,75.0
2016,Nunavut,Males,25 to 64 years,Métis,62,75.0
2016,Nunavut,Males,25 to 64 years,Inuk (Inuit),62,30.3
2016,Nunavut,Males,25 to 64 years,Non-Indigenous identity,62,92.7
2016,Nunavut,Males,65 to 74 years,Total,62,33.3
2016,Nunavut,Males,65 to 74 years,Non immigrants,62,28.1
2016,Nunavut,Males,65 to 74 years,Immigrants,62,87.5
2016,Nunavut,Males,65 to 74 years,Non-permanent residents,62,0.0
2016,Nunavut,Males,65 to 74 years,Total visible minority population,62,100.0
2016,Nunavut,Males,65 to 74 years,Not a visible minority,62,32.0
2016,Nunavut,Males,65 to 74 years,Total Indigenous identity,62,16.3
2016,Nunavut,Males,65 to 74 years,First Nations (North American Indian),62,0.0
2016,Nunavut,Males,65 to 74 years,Métis,62,0.0
2016,Nunavut,Males,65 to 74 years,Inuk (Inuit),62,15.2
2016,Nunavut,Males,65 to 74 years,Non-Indigenous identity,62,95.5
2016,Nunavut,Males,75 years and over,Total,62,12.1
2016,Nunavut,Males,75 years and over,Non immigrants,62,9.4
2016,Nunavut,Males,75 years and over,Immigrants,62,0.0
2016,Nunavut,Males,75 years and over,Non-permanent residents,62,0.0
2016,Nunavut,Males,75 years and over,Total visible minority population,62,0.0
2016,Nunavut,Males,75 years and over,Not a visible minority,62,12.1
2016,Nunavut,Males,75 years and over,Total Indigenous identity,62,6.7
2016,Nunavut,Males,75 years and over,First Nations (North American Indian),62,0.0
2016,Nunavut,Males,75 years and over,Métis,62,0.0
2016,Nunavut,Males,75 years and over,Inuk (Inuit),62,6.7
2016,Nunavut,Males,75 years and over,Non-Indigenous identity,62,50.0
2016,Nunavut,Females,Total,Total,62,41.8
2016,Nunavut,Females,Total,Non immigrants,62,39.8
2016,Nunavut,Females,Total,Immigrants,62,92.6
2016,Nunavut,Females,Total,Non-permanent residents,62,100.0
2016,Nunavut,Females,Total,Total visible minority population,62,90.8
2016,Nunavut,Females,Total,Not a visible minority,62,40.1
2016,Nunavut,Females,Total,Total Indigenous identity,62,31.1
2016,Nunavut,Females,Total,First Nations (North American Indian),62,77.8
2016,Nunavut,Females,Total,Métis,62,91.7
2016,Nunavut,Females,Total,Inuk (Inuit),62,30.2
2016,Nunavut,Females,Total,Non-Indigenous identity,62,93.7
2016,Nunavut,Females,15 to 24 years,Total,62,26.7
2016,Nunavut,Females,15 to 24 years,Non immigrants,62,26.5
2016,Nunavut,Females,15 to 24 years,Immigrants,62,57.1
2016,Nunavut,Females,15 to 24 years,Non-permanent residents,62,0.0
2016,Nunavut,Females,15 to 24 years,Total visible minority population,62,50.0
2016,Nunavut,Females,15 to 24 years,Not a visible minority,62,26.5
2016,Nunavut,Females,15 to 24 years,Total Indigenous identity,62,24.3
2016,Nunavut,Females,15 to 24 years,First Nations (North American Indian),62,100.0
2016,Nunavut,Females,15 to 24 years,Métis,62,100.0
2016,Nunavut,Females,15 to 24 years,Inuk (Inuit),62,23.9
2016,Nunavut,Females,15 to 24 years,Non-Indigenous identity,62,65.7
2016,Nunavut,Females,25 to 64 years,Total,62,48.9
2016,Nunavut,Females,25 to 64 years,Non immigrants,62,46.7
2016,Nunavut,Females,25 to 64 years,Immigrants,62,95.7
2016,Nunavut,Females,25 to 64 years,Non-permanent residents,62,100.0
2016,Nunavut,Females,25 to 64 years,Total visible minority population,62,96.9
2016,Nunavut,Females,25 to 64 years,Not a visible minority,62,47.0
2016,Nunavut,Females,25 to 64 years,Total Indigenous identity,62,35.9
2016,Nunavut,Females,25 to 64 years,First Nations (North American Indian),62,85.7
2016,Nunavut,Females,25 to 64 years,Métis,62,91.7
2016,Nunavut,Females,25 to 64 years,Inuk (Inuit),62,34.8
2016,Nunavut,Females,25 to 64 years,Non-Indigenous identity,62,96.8
2016,Nunavut,Females,65 to 74 years,Total,62,25.8
2016,Nunavut,Females,65 to 74 years,Non immigrants,62,22.7
2016,Nunavut,Females,65 to 74 years,Immigrants,62,100.0
2016,Nunavut,Females,65 to 74 years,Non-permanent residents,62,0.0
2016,Nunavut,Females,65 to 74 years,Total visible minority population,62,66.7
2016,Nunavut,Females,65 to 74 years,Not a visible minority,62,24.4
2016,Nunavut,Females,65 to 74 years,Total Indigenous identity,62,15.0
2016,Nunavut,Females,65 to 74 years,First Nations (North American Indian),62,0.0
2016,Nunavut,Females,65 to 74 years,Métis,62,0.0
2016,Nunavut,Females,65 to 74 years,Inuk (Inuit),62,15.0
2016,Nunavut,Females,65 to 74 years,Non-Indigenous identity,62,100.0
2016,Nunavut,Females,75 years and over,Total,62,8.8
2016,Nunavut,Females,75 years and over,Non immigrants,62,6.1
2016,Nunavut,Females,75 years and over,Immigrants,62,0.0
2016,Nunavut,Females,75 years and over,Non-permanent residents,62,0.0
2016,Nunavut,Females,75 years and over,Total visible minority population,62,0.0
2016,Nunavut,Females,75 years and over,Not a visible minority,62,9.1
2016,Nunavut,Females,75 years and over,Total Indigenous identity,62,0.0
2016,Nunavut,Females,75 years and over,First Nations (North American Indian),62,0.0
2016,Nunavut,Females,75 years and over,Métis,62,0.0
2016,Nunavut,Females,75 years and over,Inuk (Inuit),62,6.3
2016,Nunavut,Females,75 years and over,Non-Indigenous identity,62,0.0
2021,Canada,Total,Total,Total Indigenous identity,,67.066
2021,Canada,Total,Total,First Nations (North American Indian),,63.301
2021,Canada,Total,Total,Métis,,74.679
2021,Canada,Total,Total,Inuk (Inuit),,45.488
2021,Canada,Total,Total,Non-Indigenous identity,,82.647
2021,Canada,Men+,Total,Total,,80.438
2021,Canada,Men+,Total,Total Indigenous identity,,63.001
2021,Canada,Men+,Total,First Nations (North American Indian),,58.89
2021,Canada,Men+,Total,Métis,,70.955
2021,Canada,Men+,Total,Inuk (Inuit),,42.04
2021,Canada,Men+,Total,Non-Indigenous identity,,81.228
2021,Canada,Women+,Total,Total,,83.412
2021,Canada,Women+,Total,Total Indigenous identity,,70.783
2021,Canada,Women+,Total,First Nations (North American Indian),,67.254
2021,Canada,Women+,Total,Métis,,78.212
2021,Canada,Women+,Total,Inuk (Inuit),,48.689
2021,Canada,Women+,Total,Non-Indigenous identity,,84.014
2021,Canada,Total,15 to 24 years,Total,,66.728
2021,Canada,Total,15 to 24 years,Total Indigenous identity,,51.443
2021,Canada,Total,15 to 24 years,First Nations (North American Indian),,48.015
2021,Canada,Total,15 to 24 years,Métis,,59.412
2021,Canada,Total,15 to 24 years,Inuk (Inuit),,36.345
2021,Canada,Total,15 to 24 years,Non-Indigenous identity,,67.846
2021,Canada,Men+,15 to 24 years,Total,,65.166
2021,Canada,Men+,15 to 24 years,Total Indigenous identity,,49.188
2021,Canada,Men+,15 to 24 years,First Nations (North American Indian),,45.509
2021,Canada,Men+,15 to 24 years,Métis,,57.45
2021,Canada,Men+,15 to 24 years,Inuk (Inuit),,34.474
2021,Canada,Men+,15 to 24 years,Non-Indigenous identity,,66.32
2021,Canada,Women+,15 to 24 years,Total,,68.4
2021,Canada,Women+,15 to 24 years,Total Indigenous identity,,53.8
2021,Canada,Women+,15 to 24 years,First Nations (North American Indian),,50.604
2021,Canada,Women+,15 to 24 years,Métis,,61.521
2021,Canada,Women+,15 to 24 years,Inuk (Inuit),,38.162
2021,Canada,Women+,15 to 24 years,Non-Indigenous identity,,69.481
2021,Canada,Total,25 to 64 years,Total,,88.393
2021,Canada,Total,25 to 64 years,Total Indigenous identity,,73.895
2021,Canada,Total,25 to 64 years,First Nations (North American Indian),,69.925
2021,Canada,Total,25 to 64 years,Métis,,81.977
2021,Canada,Total,25 to 64 years,Inuk (Inuit),,50.127
2021,Canada,Total,25 to 64 years,Non-Indigenous identity,,89.084
2021,Canada,Men+,25 to 64 years,Total,,86.391
2021,Canada,Men+,25 to 64 years,Total Indigenous identity,,69.415
2021,Canada,Men+,25 to 64 years,First Nations (North American Indian),,65.001
2021,Canada,Men+,25 to 64 years,Métis,,78.052
2021,Canada,Men+,25 to 64 years,Inuk (Inuit),,45.615
2021,Canada,Men+,25 to 64 years,Non-Indigenous identity,,87.165
2021,Canada,Women+,25 to 64 years,Total,,90.328
2021,Canada,Women+,25 to 64 years,Total Indigenous identity,,77.879
2021,Canada,Women+,25 to 64 years,First Nations (North American Indian),,74.228
2021,Canada,Women+,25 to 64 years,Métis,,85.567
2021,Canada,Women+,25 to 64 years,Inuk (Inuit),,54.194
2021,Canada,Women+,25 to 64 years,Non-Indigenous identity,,90.948
2021,Canada,Total,65 to 74 years,Total,,78.871
2021,Canada,Total,65 to 74 years,Total Indigenous identity,,63.32
2021,Canada,Total,65 to 74 years,First Nations (North American Indian),,60.635
2021,Canada,Total,65 to 74 years,Métis,,67.111
2021,Canada,Total,65 to 74 years,Inuk (Inuit),,42.051
2021,Canada,Total,65 to 74 years,Non-Indigenous identity,,79.35
2021,Canada,Men+,65 to 74 years,Total,,77.902
2021,Canada,Men+,65 to 74 years,Total Indigenous identity,,59.499
2021,Canada,Men+,65 to 74 years,First Nations (North American Indian),,56.72
2021,Canada,Men+,65 to 74 years,Métis,,62.94
2021,Canada,Men+,65 to 74 years,Inuk (Inuit),,44.014
2021,Canada,Men+,65 to 74 years,Non-Indigenous identity,,78.454
2021,Canada,Women+,65 to 74 years,Total,,79.761
2021,Canada,Women+,65 to 74 years,Total Indigenous identity,,66.664
2021,Canada,Women+,65 to 74 years,First Nations (North American Indian),,63.84
2021,Canada,Women+,65 to 74 years,Métis,,71.187
2021,Canada,Women+,65 to 74 years,Inuk (Inuit),,40.333
2021,Canada,Women+,65 to 74 years,Non-Indigenous identity,,80.174
2021,Canada,Total,75 years and over,Total,,62.689
2021,Canada,Total,75 years and over,Total Indigenous identity,,44.703
2021,Canada,Total,75 years and over,First Nations (North American Indian),,43.445
2021,Canada,Total,75 years and over,Métis,,45.88
2021,Canada,Total,75 years and over,Inuk (Inuit),,25.103
2021,Canada,Total,75 years and over,Non-Indigenous identity,,63.063
2021,Canada,Men+,75 years and over,Total,,63.825
2021,Canada,Men+,75 years and over,Total Indigenous identity,,42.318
2021,Canada,Men+,75 years and over,First Nations (North American Indian),,40.994
2021,Canada,Men+,75 years and over,Métis,,43.728
2021,Canada,Men+,75 years and over,Inuk (Inuit),,23.81
2021,Canada,Men+,75 years and over,Non-Indigenous identity,,64.262
2021,Canada,Women+,75 years and over,Total,,61.758
2021,Canada,Women+,75 years and over,Total Indigenous identity,,46.581
2021,Canada,Women+,75 years and over,First Nations (North American Indian),,45.227
2021,Canada,Women+,75 years and over,Métis,,47.746
2021,Canada,Women+,75 years and over,Inuk (Inuit),,27.007
2021,Canada,Women+,75 years and over,Non-Indigenous identity,,62.08
2021,Newfoundland and Labrador,Total,Total,Total,10,77.793
2021,Newfoundland and Labrador,Total,Total,Total Indigenous identity,10,74.084
2021,Newfoundland and Labrador,Total,Total,First Nations (North American Indian),10,75.35
2021,Newfoundland and Labrador,Total,Total,Métis,10,76.238
2021,Newfoundland and Labrador,Total,Total,Inuk (Inuit),10,68.847
2021,Newfoundland and Labrador,Total,Total,Non-Indigenous identity,10,78.145
2021,Newfoundland and Labrador,Men+,Total,Total,10,75.822
2021,Newfoundland and Labrador,Men+,Total,Total Indigenous identity,10,70.346
2021,Newfoundland and Labrador,Men+,Total,First Nations (North American Indian),10,72.371
2021,Newfoundland and Labrador,Men+,Total,Métis,10,72.603
2021,Newfoundland and Labrador,Men+,Total,Inuk (Inuit),10,63.009
2021,Newfoundland and Labrador,Men+,Total,Non-Indigenous identity,10,76.334
2021,Newfoundland and Labrador,Women+,Total,Total,10,79.659
2021,Newfoundland and Labrador,Women+,Total,Total Indigenous identity,10,77.51
2021,Newfoundland and Labrador,Women+,Total,First Nations (North American Indian),10,78.042
2021,Newfoundland and Labrador,Women+,Total,Métis,10,79.572
2021,Newfoundland and Labrador,Women+,Total,Inuk (Inuit),10,74.204
2021,Newfoundland and Labrador,Women+,Total,Non-Indigenous identity,10,79.87
2021,Newfoundland and Labrador,Total,15 to 24 years,Total,10,65.283
2021,Newfoundland and Labrador,Total,15 to 24 years,Total Indigenous identity,10,62.558
2021,Newfoundland and Labrador,Total,15 to 24 years,First Nations (North American Indian),10,62.2
2021,Newfoundland and Labrador,Total,15 to 24 years,Métis,10,72.589
2021,Newfoundland and Labrador,Total,15 to 24 years,Inuk (Inuit),10,56.889
2021,Newfoundland and Labrador,Total,15 to 24 years,Non-Indigenous identity,10,65.674
2021,Newfoundland and Labrador,Men+,15 to 24 years,Total,10,63.996
2021,Newfoundland and Labrador,Men+,15 to 24 years,Total Indigenous identity,10,59.97
2021,Newfoundland and Labrador,Men+,15 to 24 years,First Nations (North American Indian),10,59.481
2021,Newfoundland and Labrador,Men+,15 to 24 years,Métis,10,68.519
2021,Newfoundland and Labrador,Men+,15 to 24 years,Inuk (Inuit),10,56.198
2021,Newfoundland and Labrador,Men+,15 to 24 years,Non-Indigenous identity,10,64.559
2021,Newfoundland and Labrador,Women+,15 to 24 years,Total,10,66.673
2021,Newfoundland and Labrador,Women+,15 to 24 years,Total Indigenous identity,10,65.403
2021,Newfoundland and Labrador,Women+,15 to 24 years,First Nations (North American Indian),10,65.185
2021,Newfoundland and Labrador,Women+,15 to 24 years,Métis,10,76.404
2021,Newfoundland and Labrador,Women+,15 to 24 years,Inuk (Inuit),10,57.692
2021,Newfoundland and Labrador,Women+,15 to 24 years,Non-Indigenous identity,10,66.868
2021,Newfoundland and Labrador,Total,25 to 64 years,Total,10,85.565
2021,Newfoundland and Labrador,Total,25 to 64 years,Total Indigenous identity,10,82.227
2021,Newfoundland and Labrador,Total,25 to 64 years,First Nations (North American Indian),10,83.244
2021,Newfoundland and Labrador,Total,25 to 64 years,Métis,10,83.189
2021,Newfoundland and Labrador,Total,25 to 64 years,Inuk (Inuit),10,77.454
2021,Newfoundland and Labrador,Total,25 to 64 years,Non-Indigenous identity,10,85.901
2021,Newfoundland and Labrador,Men+,25 to 64 years,Total,10,82.695
2021,Newfoundland and Labrador,Men+,25 to 64 years,Total Indigenous identity,10,78.01
2021,Newfoundland and Labrador,Men+,25 to 64 years,First Nations (North American Indian),10,79.929
2021,Newfoundland and Labrador,Men+,25 to 64 years,Métis,10,79.948
2021,Newfoundland and Labrador,Men+,25 to 64 years,Inuk (Inuit),10,70.141
2021,Newfoundland and Labrador,Men+,25 to 64 years,Non-Indigenous identity,10,83.152
2021,Newfoundland and Labrador,Women+,25 to 64 years,Total,10,88.246
2021,Newfoundland and Labrador,Women+,25 to 64 years,Total Indigenous identity,10,85.929
2021,Newfoundland and Labrador,Women+,25 to 64 years,First Nations (North American Indian),10,86.13
2021,Newfoundland and Labrador,Women+,25 to 64 years,Métis,10,85.915
2021,Newfoundland and Labrador,Women+,25 to 64 years,Inuk (Inuit),10,83.96
2021,Newfoundland and Labrador,Women+,25 to 64 years,Non-Indigenous identity,10,88.483
2021,Newfoundland and Labrador,Total,65 to 74 years,Total,10,70.389
2021,Newfoundland and Labrador,Total,65 to 74 years,Total Indigenous identity,10,62.094
2021,Newfoundland and Labrador,Total,65 to 74 years,First Nations (North American Indian),10,67.057
2021,Newfoundland and Labrador,Total,65 to 74 years,Métis,10,55.147
2021,Newfoundland and Labrador,Total,65 to 74 years,Inuk (Inuit),10,54.4
2021,Newfoundland and Labrador,Total,65 to 74 years,Non-Indigenous identity,10,70.963
2021,Newfoundland and Labrador,Men+,65 to 74 years,Total,10,69.922
2021,Newfoundland and Labrador,Men+,65 to 74 years,Total Indigenous identity,10,60.613
2021,Newfoundland and Labrador,Men+,65 to 74 years,First Nations (North American Indian),10,66.197
2021,Newfoundland and Labrador,Men+,65 to 74 years,Métis,10,49.254
2021,Newfoundland and Labrador,Men+,65 to 74 years,Inuk (Inuit),10,54.098
2021,Newfoundland and Labrador,Men+,65 to 74 years,Non-Indigenous identity,10,70.553
2021,Newfoundland and Labrador,Women+,65 to 74 years,Total,10,70.844
2021,Newfoundland and Labrador,Women+,65 to 74 years,Total Indigenous identity,10,63.454
2021,Newfoundland and Labrador,Women+,65 to 74 years,First Nations (North American Indian),10,67.834
