Year,Geography,Source,GeoCode,Value
2023,Alberta,Provincial Inventory Total,48,263.38
2023,Alberta,Oil and Gas,48,154.11
2023,Alberta,Transport,48,23.87
2023,Alberta,Heavy Industry,48,18.0
2023,Alberta,Buildings,48,20.18
2023,Alberta,Agriculture,48,19.71
2023,Alberta,Waste,48,4.68
2023,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.14
2023,British Columbia,Provincial Inventory Total,59,60.42
2023,British Columbia,Oil and Gas,59,12.43
2023,British Columbia,Transport,59,22.44
2023,British Columbia,Heavy Industry,59,5.54
2023,British Columbia,Buildings,59,8.62
2023,British Columbia,Agriculture,59,3.03
2023,British Columbia,Waste,59,1.88
2023,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.51
2023,Canada,Oil and Gas,,207.96
2023,Canada,Transport,,156.59
2023,Canada,Heavy Industry,,78.34
2023,Canada,Buildings,,82.65
2023,Canada,Agriculture,,69.39
2023,Canada,Waste,,23.01
2023,Canada,"Light Manufacturing, Construction and Forest Resources",,23.54
2023,Manitoba,Provincial Inventory Total,46,21.28
2023,Manitoba,Oil and Gas,46,0.9
2023,Manitoba,Transport,46,6.58
2023,Manitoba,Heavy Industry,46,1.32
2023,Manitoba,Buildings,46,2.83
2023,Manitoba,Agriculture,46,7.08
2023,Manitoba,Waste,46,1.37
2023,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.13
2023,New Brunswick,Provincial Inventory Total,13,11.47
2023,New Brunswick,Oil and Gas,13,2.66
2023,New Brunswick,Transport,13,3.13
2023,New Brunswick,Heavy Industry,13,0.6
2023,New Brunswick,Buildings,13,0.93
2023,New Brunswick,Agriculture,13,0.45
2023,New Brunswick,Waste,13,0.66
2023,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.36
2023,Newfoundland and Labrador,Provincial Inventory Total,10,7.92
2023,Newfoundland and Labrador,Oil and Gas,10,1.27
2023,Newfoundland and Labrador,Transport,10,3.22
2023,Newfoundland and Labrador,Heavy Industry,10,1.07
2023,Newfoundland and Labrador,Buildings,10,0.67
2023,Newfoundland and Labrador,Agriculture,10,0.1
2023,Newfoundland and Labrador,Waste,10,0.57
2023,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.33
2023,Northwest Territories,Territorial Inventory Total,61,1.36
2023,Northwest Territories,Oil and Gas,61,0.07
2023,Northwest Territories,Transport,61,0.61
2023,Northwest Territories,Heavy Industry,61,0.34
2023,Northwest Territories,Buildings,61,0.12
2023,Northwest Territories,Waste,61,0.04
2023,Nova Scotia,Provincial Inventory Total,12,13.54
2023,Nova Scotia,Oil and Gas,12,0.01
2023,Nova Scotia,Transport,12,4.93
2023,Nova Scotia,Heavy Industry,12,0.41
2023,Nova Scotia,Buildings,12,1.78
2023,Nova Scotia,Agriculture,12,0.39
2023,Nova Scotia,Waste,12,0.6
2023,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.39
2023,Nunavut,Territorial Inventory Total,62,0.71
2023,Nunavut,Transport,62,0.37
2023,Nunavut,Heavy Industry,62,0.13
2023,Nunavut,Buildings,62,0.01
2023,Nunavut,Waste,62,0.04
2023,Ontario,Provincial Inventory Total,35,158.73
2023,Ontario,Oil and Gas,35,8.27
2023,Ontario,Transport,35,50.2
2023,Ontario,Heavy Industry,35,29.2
2023,Ontario,Buildings,35,34.85
2023,Ontario,Agriculture,35,12.88
2023,Ontario,Waste,35,7.28
2023,Ontario,"Light Manufacturing, Construction and Forest Resources",35,9.2
2023,Prince Edward Island,Provincial Inventory Total,11,1.59
2023,Prince Edward Island,Oil and Gas,11,0.0
2023,Prince Edward Island,Transport,11,0.72
2023,Prince Edward Island,Heavy Industry,11,0.01
2023,Prince Edward Island,Buildings,11,0.27
2023,Prince Edward Island,Agriculture,11,0.35
2023,Prince Edward Island,Waste,11,0.07
2023,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.16
2023,Quebec,Provincial Inventory Total,24,78.93
2023,Quebec,Oil and Gas,24,2.64
2023,Quebec,Transport,24,31.43
2023,Quebec,Heavy Industry,24,18.09
2023,Quebec,Buildings,24,8.67
2023,Quebec,Agriculture,24,8.89
2023,Quebec,Waste,24,4.39
2023,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.51
2023,Saskatchewan,Provincial Inventory Total,47,73.91
2023,Saskatchewan,Oil and Gas,47,25.61
2023,Saskatchewan,Transport,47,8.71
2023,Saskatchewan,Heavy Industry,47,3.49
2023,Saskatchewan,Buildings,47,3.68
2023,Saskatchewan,Agriculture,47,16.49
2023,Saskatchewan,Waste,47,1.39
2023,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.73
2023,Yukon,Territorial Inventory Total,60,0.67
2023,Yukon,Oil and Gas,60,0.0
2023,Yukon,Transport,60,0.39
2023,Yukon,Heavy Industry,60,0.14
2023,Yukon,Buildings,60,0.04
2023,Yukon,Agriculture,60,0.01
2023,Yukon,Waste,60,0.04
2023,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
