Year,Geography,Population characteristics,Educational attainment level,Age group,Sex,Value
2012,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2013,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2014,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2015,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2016,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2017,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2018,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2019,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2020,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2010,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Male,18.0
2011,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Male,20.0
2012,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Male,19.0
2013,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Male,17.0
2014,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Male,19.0
2015,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Male,19.0
2016,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Male,20.0
2017,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Male,21.0
2018,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Male,21.0
2019,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Male,22.0
2020,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Male,22.0
2010,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Female,26.0
2011,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Female,27.0
2012,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Female,27.0
2013,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Female,26.0
2014,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Female,27.0
2015,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Female,27.0
2016,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Female,28.0
2017,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Female,28.0
2018,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Female,28.0
2019,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Female,28.0
2020,Manitoba,Total population,Short-cycle tertiary,"Total, 25 to 64 years",Female,28.0
2010,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Both sexes,21.0
2011,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Both sexes,22.0
2012,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Both sexes,21.0
2013,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Both sexes,19.0
2014,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Both sexes,21.0
2015,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Both sexes,21.0
2016,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Both sexes,21.0
2017,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Both sexes,22.0
2018,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Both sexes,22.0
2019,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Both sexes,22.0
2020,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Both sexes,22.0
2010,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Male,18.0
2011,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Male,20.0
2012,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Male,19.0
2013,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Male,16.0
2014,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Male,16.0
2015,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Male,17.0
2016,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Male,18.0
2017,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Male,19.0
2018,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Male,20.0
2019,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Male,21.0
2020,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Male,19.0
2010,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Female,23.0
2011,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Female,25.0
2012,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Female,23.0
2013,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Female,23.0
2014,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Female,25.0
2015,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Female,24.0
2016,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Female,25.0
2017,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Female,25.0
2018,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Female,23.0
2019,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Female,24.0
2020,Manitoba,Total population,Short-cycle tertiary,25 to 34 years,Female,25.0
2010,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Both sexes,22.0
2011,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Both sexes,24.0
2012,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Both sexes,23.0
2013,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Both sexes,20.0
2014,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Both sexes,21.0
2015,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Both sexes,22.0
2016,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Both sexes,22.0
2017,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Both sexes,22.0
2018,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Both sexes,22.0
2019,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Both sexes,23.0
2020,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Both sexes,22.0
2010,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Male,20.0
2011,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Male,22.0
2012,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Male,21.0
2013,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Male,16.0
2014,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Male,17.0
2015,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Male,19.0
2016,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Male,20.0
2017,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Male,20.0
2018,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Male,20.0
2019,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Male,21.0
2020,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Male,18.0
2010,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Female,24.0
2011,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Female,25.0
2012,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Female,25.0
2013,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Female,24.0
2014,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Female,26.0
2015,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Female,25.0
2016,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Female,25.0
2017,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Female,25.0
2018,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Female,25.0
2019,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Female,24.0
2020,Manitoba,Total population,Short-cycle tertiary,30 to 34 years,Female,25.0
2010,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Both sexes,24.0
2011,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Both sexes,25.0
2012,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Both sexes,25.0
2013,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Both sexes,23.0
2014,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Both sexes,25.0
2015,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Both sexes,22.0
2016,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Both sexes,26.0
2017,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Both sexes,25.0
2018,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Both sexes,26.0
2019,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Both sexes,26.0
2020,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Both sexes,26.0
2010,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Male,20.0
2011,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Male,22.0
2012,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Male,22.0
2013,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Male,18.0
2014,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Male,22.0
2015,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Male,19.0
2016,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Male,21.0
2017,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Male,23.0
2018,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Male,22.0
2019,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Male,22.0
2020,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Male,24.0
2010,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Female,28.0
2011,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Female,27.0
2012,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Female,29.0
2013,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Female,27.0
2014,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Female,27.0
2015,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Female,25.0
2016,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Female,31.0
2017,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Female,27.0
2018,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Female,31.0
2019,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Female,29.0
2020,Manitoba,Total population,Short-cycle tertiary,35 to 44 years,Female,28.0
2010,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Both sexes,24.0
2011,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Both sexes,26.0
2012,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Both sexes,24.0
2013,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Both sexes,24.0
2014,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Both sexes,24.0
2015,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Both sexes,26.0
2016,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Both sexes,26.0
2017,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Both sexes,26.0
2018,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Both sexes,27.0
2019,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Both sexes,27.0
2020,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Both sexes,27.0
2010,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Male,19.0
2011,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Male,21.0
2012,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Male,19.0
2013,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Male,20.0
2014,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Male,19.0
2015,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Male,22.0
2016,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Male,21.0
2017,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Male,22.0
2018,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Male,22.0
2019,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Male,24.0
2020,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Male,24.0
2010,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Female,29.0
2011,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Female,31.0
2012,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Female,28.0
2013,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Female,28.0
2014,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Female,30.0
2015,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Female,30.0
2016,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Female,30.0
2017,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Female,31.0
2018,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Female,31.0
2019,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Female,31.0
2020,Manitoba,Total population,Short-cycle tertiary,45 to 54 years,Female,30.0
2010,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Both sexes,19.0
2011,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Both sexes,20.0
2012,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Both sexes,22.0
2013,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Both sexes,20.0
2014,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Both sexes,22.0
2015,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Both sexes,23.0
2016,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Both sexes,24.0
2017,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Both sexes,24.0
2018,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Both sexes,25.0
2019,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Both sexes,27.0
2020,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Both sexes,25.0
2010,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Male,16.0
2011,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Male,15.0
2012,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Male,17.0
2013,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Male,16.0
2014,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Male,18.0
2015,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Male,19.0
2016,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Male,20.0
2017,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Male,19.0
2018,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Male,21.0
2019,Manitoba,Total population,Short-cycle tertiary,55 to 64 years,Male,23.0
