Year,data.Geography,GeoCode,data.Economic family type,Value
2017,"data.Montréal, Quebec",,data.Non-elderly males not in an economic family,34000.0
2018,"data.Montréal, Quebec",,data.Non-elderly males not in an economic family,31700.0
2019,"data.Montréal, Quebec",,data.Non-elderly males not in an economic family,31300.0
2020,"data.Montréal, Quebec",,data.Non-elderly males not in an economic family,38600.0
2015,"data.Montréal, Quebec",,data.Non-elderly females not in an economic family,27300.0
2016,"data.Montréal, Quebec",,data.Non-elderly females not in an economic family,34200.0
2017,"data.Montréal, Quebec",,data.Non-elderly females not in an economic family,32400.0
2018,"data.Montréal, Quebec",,data.Non-elderly females not in an economic family,31400.0
2019,"data.Montréal, Quebec",,data.Non-elderly females not in an economic family,30800.0
2020,"data.Montréal, Quebec",,data.Non-elderly females not in an economic family,32400.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families and persons not in an economic family,64300.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families and persons not in an economic family,69800.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families and persons not in an economic family,66300.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families and persons not in an economic family,68300.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families and persons not in an economic family,65900.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families and persons not in an economic family,72500.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families,98200.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families,98400.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families,98900.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families,100700.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families,97800.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families,105400.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly families,84100.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly families,80400.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly families,81900.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly families,79000.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly families,78600.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly families,80100.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly couples,79300.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly couples,78800.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly couples,81800.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly couples,79400.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly couples,80000.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly couples,78300.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other elderly families,
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other elderly families,111000.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other elderly families,84300.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other elderly families,69200.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other elderly families,78600.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other elderly families,
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly families,103900.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly families,104000.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly families,101200.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly families,109600.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly families,104600.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly families,110300.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples,94700.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples,95200.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples,99500.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples,101600.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples,84300.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples,94400.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with children,122300.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with children,111000.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with children,112100.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with children,119300.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with children,123200.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with children,131300.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with other relatives,152200.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with other relatives,136600.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with other relatives,156600.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with other relatives,164900.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with other relatives,145300.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with other relatives,174800.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Lone-parent families,52600.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Lone-parent families,50400.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Lone-parent families,59200.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Lone-parent families,50600.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Lone-parent families,73600.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Lone-parent families,71800.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Male lone-parent families,
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Male lone-parent families,
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Male lone-parent families,
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Male lone-parent families,
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Male lone-parent families,
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Male lone-parent families,
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Female lone-parent families,39200.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Female lone-parent families,49400.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Female lone-parent families,50000.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Female lone-parent families,49200.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Female lone-parent families,84300.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Female lone-parent families,65500.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other non-elderly families,57500.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other non-elderly families,73900.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other non-elderly families,77300.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other non-elderly families,76000.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other non-elderly families,70400.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other non-elderly families,99900.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Persons not in an economic family,33600.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Persons not in an economic family,36700.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Persons not in an economic family,38200.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Persons not in an economic family,39600.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Persons not in an economic family,40600.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Persons not in an economic family,38700.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly persons not in an economic family,33700.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly persons not in an economic family,38100.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly persons not in an economic family,34900.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly persons not in an economic family,37300.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly persons not in an economic family,37300.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly persons not in an economic family,42100.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly males not in an economic family,
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly males not in an economic family,42200.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly males not in an economic family,27900.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly males not in an economic family,39800.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly males not in an economic family,37300.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly males not in an economic family,42800.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly females not in an economic family,37400.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly females not in an economic family,33300.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly females not in an economic family,36900.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly females not in an economic family,35800.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly females not in an economic family,37800.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly females not in an economic family,40500.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly persons not in an economic family,33000.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly persons not in an economic family,36000.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly persons not in an economic family,38800.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly persons not in an economic family,41100.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly persons not in an economic family,41100.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly persons not in an economic family,37500.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly males not in an economic family,36800.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly males not in an economic family,36100.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly males not in an economic family,39800.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly males not in an economic family,39600.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly males not in an economic family,43800.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly males not in an economic family,36700.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly females not in an economic family,27500.0
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly females not in an economic family,34900.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly females not in an economic family,38300.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly females not in an economic family,42000.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly females not in an economic family,36100.0
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly females not in an economic family,40400.0
2015,"data.Toronto, Ontario",,data.Economic families and persons not in an economic family,63000.0
2016,"data.Toronto, Ontario",,data.Economic families and persons not in an economic family,62800.0
2017,"data.Toronto, Ontario",,data.Economic families and persons not in an economic family,70400.0
2018,"data.Toronto, Ontario",,data.Economic families and persons not in an economic family,68900.0
2019,"data.Toronto, Ontario",,data.Economic families and persons not in an economic family,69200.0
2020,"data.Toronto, Ontario",,data.Economic families and persons not in an economic family,72600.0
2015,"data.Toronto, Ontario",,data.Economic families,89600.0
2016,"data.Toronto, Ontario",,data.Economic families,88400.0
2017,"data.Toronto, Ontario",,data.Economic families,93100.0
2018,"data.Toronto, Ontario",,data.Economic families,95200.0
2019,"data.Toronto, Ontario",,data.Economic families,94600.0
2020,"data.Toronto, Ontario",,data.Economic families,99300.0
2015,"data.Toronto, Ontario",,data.Elderly families,69000.0
2016,"data.Toronto, Ontario",,data.Elderly families,61100.0
2017,"data.Toronto, Ontario",,data.Elderly families,72700.0
2018,"data.Toronto, Ontario",,data.Elderly families,74900.0
2019,"data.Toronto, Ontario",,data.Elderly families,67600.0
2020,"data.Toronto, Ontario",,data.Elderly families,69700.0
2015,"data.Toronto, Ontario",,data.Elderly couples,66300.0
2016,"data.Toronto, Ontario",,data.Elderly couples,58700.0
2017,"data.Toronto, Ontario",,data.Elderly couples,65900.0
2018,"data.Toronto, Ontario",,data.Elderly couples,71100.0
2019,"data.Toronto, Ontario",,data.Elderly couples,64300.0
