Year,Geography,Economic family type,GeoCode,Value
2020,"Montréal, Quebec",data.Other non-senior families,,96800.0
2020,"Montréal, Quebec",Persons not in an economic family,,38000.0
2020,"Montréal, Quebec",data.Seniors not in an economic family,,32300.0
2020,"Montréal, Quebec",data.Senior males not in an economic family,,33700.0
2020,"Montréal, Quebec",data.Senior females not in an economic family,,31700.0
2020,"Montréal, Quebec",data.Non-seniors not in an economic family,,40900.0
2020,"Montréal, Quebec",data.Non-senior males not in an economic family,,44300.0
2020,"Montréal, Quebec",data.Non-senior females not in an economic family,,37100.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Economic families and persons not in an economic family,,83200.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Economic families,,120900.0
2020,"Ottawa-Gatineau, Ontario/Quebec",data.Senior families,,91900.0
2020,"Ottawa-Gatineau, Ontario/Quebec",data.Senior couples,,89800.0
2020,"Ottawa-Gatineau, Ontario/Quebec",data.Other senior families,,
2020,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior families,,126500.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Couples,,108300.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Couples with children,,150600.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Couples with other relatives,,200400.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Lone-parent families,,82400.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Male lone-parent families,,
2020,"Ottawa-Gatineau, Ontario/Quebec",Female lone-parent families,,75100.0
2020,"Ottawa-Gatineau, Ontario/Quebec",data.Other non-senior families,,114600.0
2020,"Ottawa-Gatineau, Ontario/Quebec",Persons not in an economic family,,44300.0
2020,"Ottawa-Gatineau, Ontario/Quebec",data.Seniors not in an economic family,,48300.0
2020,"Ottawa-Gatineau, Ontario/Quebec",data.Senior males not in an economic family,,49100.0
2020,"Ottawa-Gatineau, Ontario/Quebec",data.Senior females not in an economic family,,46400.0
2020,"Ottawa-Gatineau, Ontario/Quebec",data.Non-seniors not in an economic family,,43000.0
2020,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior males not in an economic family,,42100.0
2020,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior females not in an economic family,,46300.0
2020,"Toronto, Ontario",Economic families and persons not in an economic family,,83300.0
2020,"Toronto, Ontario",Economic families,,113900.0
2020,"Toronto, Ontario",data.Senior families,,80000.0
2020,"Toronto, Ontario",data.Senior couples,,75700.0
2020,"Toronto, Ontario",data.Other senior families,,87400.0
2020,"Toronto, Ontario",data.Non-senior families,,119100.0
2020,"Toronto, Ontario",Couples,,109300.0
2020,"Toronto, Ontario",Couples with children,,129500.0
2020,"Toronto, Ontario",Couples with other relatives,,153300.0
2020,"Toronto, Ontario",Lone-parent families,,67100.0
2020,"Toronto, Ontario",Male lone-parent families,,
2020,"Toronto, Ontario",Female lone-parent families,,67100.0
2020,"Toronto, Ontario",data.Other non-senior families,,106400.0
2020,"Toronto, Ontario",Persons not in an economic family,,40200.0
2020,"Toronto, Ontario",data.Seniors not in an economic family,,37800.0
2020,"Toronto, Ontario",data.Senior males not in an economic family,,38000.0
2020,"Toronto, Ontario",data.Senior females not in an economic family,,37800.0
2020,"Toronto, Ontario",data.Non-seniors not in an economic family,,41300.0
2020,"Toronto, Ontario",data.Non-senior males not in an economic family,,43400.0
2020,"Toronto, Ontario",data.Non-senior females not in an economic family,,36300.0
2020,"Winnipeg, Manitoba",Economic families and persons not in an economic family,,73000.0
2020,"Winnipeg, Manitoba",Economic families,,102500.0
2020,"Winnipeg, Manitoba",data.Senior families,,82400.0
2020,"Winnipeg, Manitoba",data.Senior couples,,77400.0
2020,"Winnipeg, Manitoba",data.Other senior families,,97600.0
2020,"Winnipeg, Manitoba",data.Non-senior families,,110000.0
2020,"Winnipeg, Manitoba",Couples,,96800.0
2020,"Winnipeg, Manitoba",Couples with children,,125300.0
2020,"Winnipeg, Manitoba",Couples with other relatives,,155400.0
2020,"Winnipeg, Manitoba",Lone-parent families,,67200.0
2020,"Winnipeg, Manitoba",Male lone-parent families,,67200.0
2020,"Winnipeg, Manitoba",Female lone-parent families,,66300.0
2020,"Winnipeg, Manitoba",data.Other non-senior families,,81900.0
2020,"Winnipeg, Manitoba",Persons not in an economic family,,39100.0
2020,"Winnipeg, Manitoba",data.Seniors not in an economic family,,41500.0
2020,"Winnipeg, Manitoba",data.Senior males not in an economic family,,44600.0
2020,"Winnipeg, Manitoba",data.Senior females not in an economic family,,39400.0
2020,"Winnipeg, Manitoba",data.Non-seniors not in an economic family,,38200.0
2020,"Winnipeg, Manitoba",data.Non-senior males not in an economic family,,37800.0
2020,"Winnipeg, Manitoba",data.Non-senior females not in an economic family,,38400.0
2020,"Calgary, Alberta",Economic families and persons not in an economic family,,86900.0
2020,"Calgary, Alberta",Economic families,,123200.0
2020,"Calgary, Alberta",data.Senior families,,87600.0
2020,"Calgary, Alberta",data.Senior couples,,81800.0
2020,"Calgary, Alberta",data.Other senior families,,
2020,"Calgary, Alberta",data.Non-senior families,,128700.0
2020,"Calgary, Alberta",Couples,,109100.0
2020,"Calgary, Alberta",Couples with children,,138000.0
2020,"Calgary, Alberta",Couples with other relatives,,168600.0
2020,"Calgary, Alberta",Lone-parent families,,97600.0
2020,"Calgary, Alberta",Male lone-parent families,,
2020,"Calgary, Alberta",Female lone-parent families,,74600.0
2020,"Calgary, Alberta",data.Other non-senior families,,90000.0
2020,"Calgary, Alberta",Persons not in an economic family,,43300.0
2020,"Calgary, Alberta",data.Seniors not in an economic family,,37700.0
2020,"Calgary, Alberta",data.Senior males not in an economic family,,42800.0
2020,"Calgary, Alberta",data.Senior females not in an economic family,,36300.0
2020,"Calgary, Alberta",data.Non-seniors not in an economic family,,44400.0
2020,"Calgary, Alberta",data.Non-senior males not in an economic family,,49500.0
2020,"Calgary, Alberta",data.Non-senior females not in an economic family,,44100.0
2020,"Edmonton, Alberta",Economic families and persons not in an economic family,,95700.0
2020,"Edmonton, Alberta",Economic families,,122600.0
2020,"Edmonton, Alberta",data.Senior families,,99400.0
2020,"Edmonton, Alberta",data.Senior couples,,96200.0
2020,"Edmonton, Alberta",data.Other senior families,,104700.0
2020,"Edmonton, Alberta",data.Non-senior families,,128200.0
2020,"Edmonton, Alberta",Couples,,116200.0
2020,"Edmonton, Alberta",Couples with children,,133000.0
2020,"Edmonton, Alberta",Couples with other relatives,,183500.0
2020,"Edmonton, Alberta",Lone-parent families,,93500.0
2020,"Edmonton, Alberta",Male lone-parent families,,
2020,"Edmonton, Alberta",Female lone-parent families,,85000.0
2020,"Edmonton, Alberta",data.Other non-senior families,,104600.0
2020,"Edmonton, Alberta",Persons not in an economic family,,45500.0
2020,"Edmonton, Alberta",data.Seniors not in an economic family,,37200.0
2020,"Edmonton, Alberta",data.Senior males not in an economic family,,37500.0
2020,"Edmonton, Alberta",data.Senior females not in an economic family,,35200.0
2020,"Edmonton, Alberta",data.Non-seniors not in an economic family,,47000.0
2020,"Edmonton, Alberta",data.Non-senior males not in an economic family,,48200.0
2020,"Edmonton, Alberta",data.Non-senior females not in an economic family,,45500.0
2020,"Vancouver, British Columbia",Economic families and persons not in an economic family,,79900.0
2020,"Vancouver, British Columbia",Economic families,,115100.0
2020,"Vancouver, British Columbia",data.Senior families,,89100.0
2020,"Vancouver, British Columbia",data.Senior couples,,82100.0
2020,"Vancouver, British Columbia",data.Other senior families,,118200.0
2020,"Vancouver, British Columbia",data.Non-senior families,,121100.0
2020,"Vancouver, British Columbia",Couples,,95300.0
2020,"Vancouver, British Columbia",Couples with children,,130500.0
2020,"Vancouver, British Columbia",Couples with other relatives,,164900.0
2020,"Vancouver, British Columbia",Lone-parent families,,74300.0
2020,"Vancouver, British Columbia",Male lone-parent families,,
2020,"Vancouver, British Columbia",Female lone-parent families,,74300.0
2020,"Vancouver, British Columbia",data.Other non-senior families,,109000.0
2020,"Vancouver, British Columbia",Persons not in an economic family,,43700.0
2020,"Vancouver, British Columbia",data.Seniors not in an economic family,,44000.0
2020,"Vancouver, British Columbia",data.Senior males not in an economic family,,58200.0
2020,"Vancouver, British Columbia",data.Senior females not in an economic family,,37400.0
2020,"Vancouver, British Columbia",data.Non-seniors not in an economic family,,43200.0
2020,"Vancouver, British Columbia",data.Non-senior males not in an economic family,,43200.0
2020,"Vancouver, British Columbia",data.Non-senior females not in an economic family,,42700.0
2021,Canada,Economic families,,105600.0
2021,Canada,data.Senior families,,77500.0
2021,Canada,data.Senior couples,,75700.0
2021,Canada,data.Other senior families,,90300.0
2021,Canada,data.Non-senior families,,114400.0
2021,Canada,Couples,,102300.0
2021,Canada,Couples with children,,126200.0
2021,Canada,Couples with other relatives,,156000.0
2021,Canada,Lone-parent families,,68000.0
2021,Canada,Male lone-parent families,,81400.0
2021,Canada,Female lone-parent families,,65600.0
2021,Canada,data.Other non-senior families,,97600.0
2021,Canada,Persons not in an economic family,,40100.0
2021,Canada,data.Seniors not in an economic family,,34800.0
2021,Canada,data.Senior males not in an economic family,,37300.0
2021,Canada,data.Senior females not in an economic family,,34000.0
2021,Canada,data.Non-seniors not in an economic family,,43900.0
2021,Canada,data.Non-senior males not in an economic family,,45300.0
2021,Canada,data.Non-senior females not in an economic family,,42100.0
2021,Atlantic provinces,Economic families and persons not in an economic family,,67400.0
2021,Atlantic provinces,Economic families,,90800.0
2021,Atlantic provinces,data.Senior families,,71100.0
2021,Atlantic provinces,data.Senior couples,,69400.0
2021,Atlantic provinces,data.Other senior families,,82500.0
2021,Atlantic provinces,data.Non-senior families,,99100.0
2021,Atlantic provinces,Couples,,88700.0
2021,Atlantic provinces,Couples with children,,113800.0
2021,Atlantic provinces,Couples with other relatives,,137500.0
2021,Atlantic provinces,Lone-parent families,,62600.0
2021,Atlantic provinces,Male lone-parent families,,75800.0
2021,Atlantic provinces,Female lone-parent families,,55700.0
2021,Atlantic provinces,data.Other non-senior families,,81100.0
2021,Atlantic provinces,Persons not in an economic family,,36300.0
2021,Atlantic provinces,data.Seniors not in an economic family,,31000.0
2021,Atlantic provinces,data.Senior males not in an economic family,,33500.0
2021,Atlantic provinces,data.Senior females not in an economic family,,29700.0
2021,Atlantic provinces,data.Non-seniors not in an economic family,,39400.0
2021,Atlantic provinces,data.Non-senior males not in an economic family,,42100.0
2021,Atlantic provinces,data.Non-senior females not in an economic family,,36600.0
2021,Newfoundland and Labrador,Economic families and persons not in an economic family,10,68900.0
2021,Newfoundland and Labrador,Economic families,10,88400.0
2021,Newfoundland and Labrador,data.Senior families,10,65300.0
2021,Newfoundland and Labrador,data.Senior couples,10,62000.0
2021,Newfoundland and Labrador,data.Other senior families,10,81800.0
2021,Newfoundland and Labrador,data.Non-senior families,10,101700.0
2021,Newfoundland and Labrador,Couples,10,82500.0
2021,Newfoundland and Labrador,Couples with children,10,125900.0
2021,Newfoundland and Labrador,Couples with other relatives,10,146300.0
2021,Newfoundland and Labrador,Lone-parent families,10,61300.0
2021,Newfoundland and Labrador,Male lone-parent families,10,
2021,Newfoundland and Labrador,Female lone-parent families,10,48000.0
2021,Newfoundland and Labrador,data.Other non-senior families,10,80700.0
2021,Newfoundland and Labrador,Persons not in an economic family,10,37700.0
2021,Newfoundland and Labrador,data.Seniors not in an economic family,10,30900.0
2021,Newfoundland and Labrador,data.Senior males not in an economic family,10,33900.0
2021,Newfoundland and Labrador,data.Senior females not in an economic family,10,28700.0
2021,Newfoundland and Labrador,data.Non-seniors not in an economic family,10,42400.0
2021,Newfoundland and Labrador,data.Non-senior males not in an economic family,10,46600.0
2021,Newfoundland and Labrador,data.Non-senior females not in an economic family,10,37600.0
2021,Prince Edward Island,Economic families and persons not in an economic family,11,69300.0
2021,Prince Edward Island,Economic families,11,91000.0
2021,Prince Edward Island,data.Senior families,11,75800.0
2021,Prince Edward Island,data.Senior couples,11,72500.0
2021,Prince Edward Island,data.Other senior families,11,94800.0
2021,Prince Edward Island,data.Non-senior families,11,96500.0
2021,Prince Edward Island,Couples,11,91000.0
2021,Prince Edward Island,Couples with children,11,105100.0
2021,Prince Edward Island,Couples with other relatives,11,149600.0
2021,Prince Edward Island,Lone-parent families,11,68700.0
2021,Prince Edward Island,Male lone-parent families,11,
2021,Prince Edward Island,Female lone-parent families,11,
2021,Prince Edward Island,data.Other non-senior families,11,87200.0
2021,Prince Edward Island,Persons not in an economic family,11,34500.0
2021,Prince Edward Island,data.Seniors not in an economic family,11,31800.0
2021,Prince Edward Island,data.Senior males not in an economic family,11,37800.0
2021,Prince Edward Island,data.Senior females not in an economic family,11,29700.0
