Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",71.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",84.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",78.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",86.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,data.Males,80.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,data.Males,72.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,data.Males,85.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,data.Males,73.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,data.Males,93.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,data.Females,43.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,data.Females,22.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,data.Females,69.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,data.Females,101.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,data.Females,68.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,102.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,129.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,43.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,41.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,11.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",79.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",81.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",93.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",71.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",92.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,data.Males,76.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,data.Males,86.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,data.Males,94.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,data.Males,79.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,data.Males,92.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,data.Females,86.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,data.Females,71.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,data.Females,84.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,data.Females,29.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,data.Females,132.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,106.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,86.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,70.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,56.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,84.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",66.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",87.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",100.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",95.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",47.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,data.Males,66.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,data.Males,87.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,data.Males,95.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,data.Males,99.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,data.Males,47.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,data.Females,103.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,data.Females,267.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,data.Females,131.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,data.Females,44.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,data.Females,1.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,data.Sex unknown,77.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,data.Sex unknown,164.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.55 years and over,data.Sex unknown,520.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",74.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",79.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",88.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",89.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",87.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Males,72.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Males,86.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Males,93.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Males,92.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Males,93.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Females,78.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Females,24.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Females,65.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Females,86.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Females,72.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Company,0.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Company,0.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Company,0.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Company,0.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Company,0.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,89.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,82.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,64.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,78.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,82.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",68.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",86.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",73.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",105.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",100.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,data.Males,65.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,data.Males,92.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,data.Males,92.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,data.Males,108.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,data.Males,108.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,data.Females,76.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,data.Females,25.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,data.Females,32.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,data.Females,88.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,data.Females,38.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,80.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,65.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,3.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,63.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,114.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",71.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",74.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",92.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",83.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",77.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,data.Males,70.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,data.Males,76.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,data.Males,93.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,data.Males,87.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,data.Males,83.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,data.Females,78.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,data.Females,23.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,data.Females,49.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,data.Females,64.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,data.Females,66.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,122.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,166.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,80.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,2.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,29.0
