Year,Geography,Industries,Environmental management practices,Environmental protection activities,GeoCode,Value
2018,Canada,Machinery manufacturing,,Noise and vibration abatement,,5.9
2018,Canada,Machinery manufacturing,,Protection against radiation,,3.1
2018,Canada,Machinery manufacturing,,Environmental charges,,15.5
2018,Canada,Machinery manufacturing,,Clean vehicles and transportation technologies,,
2018,Canada,Machinery manufacturing,,Other environmental protection activities,,7.9
2018,Canada,Furniture and related product manufacturing,,"Total, environmental protection activities",,93.5
2018,Canada,Furniture and related product manufacturing,,Solid waste management,,91.7
2018,Canada,Furniture and related product manufacturing,,Wastewater management,,61.1
2018,Canada,Furniture and related product manufacturing,,Air pollution management,,18.9
2018,Canada,Furniture and related product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,6.0
2018,Canada,Furniture and related product manufacturing,,Protection of biodiversity and habitat,,5.6
2018,Canada,Furniture and related product manufacturing,,Noise and vibration abatement,,13.2
2018,Canada,Furniture and related product manufacturing,,Protection against radiation,,5.6
2018,Canada,Furniture and related product manufacturing,,Environmental charges,,9.9
2018,Canada,Furniture and related product manufacturing,,Clean vehicles and transportation technologies,,
2018,Canada,Furniture and related product manufacturing,,Other environmental protection activities,,9.9
2018,Canada,Other manufacturing industries,,"Total, environmental protection activities",,87.0
2018,Canada,Other manufacturing industries,,Solid waste management,,84.4
2018,Canada,Other manufacturing industries,,Wastewater management,,57.6
2018,Canada,Other manufacturing industries,,Air pollution management,,10.9
2018,Canada,Other manufacturing industries,,"Protection and remediation of soil, groundwater and surface water",,1.6
2018,Canada,Other manufacturing industries,,Protection of biodiversity and habitat,,2.3
2018,Canada,Other manufacturing industries,,Noise and vibration abatement,,4.2
2018,Canada,Other manufacturing industries,,Protection against radiation,,0.1
2018,Canada,Other manufacturing industries,,Environmental charges,,10.1
2018,Canada,Other manufacturing industries,,Clean vehicles and transportation technologies,,
2018,Canada,Other manufacturing industries,,Other environmental protection activities,,3.4
2018,Canada,Pipeline transportation,,"Total, environmental protection activities",,86.9
2018,Canada,Pipeline transportation,,Solid waste management,,85.2
2018,Canada,Pipeline transportation,,Wastewater management,,65.6
2018,Canada,Pipeline transportation,,Air pollution management,,59.0
2018,Canada,Pipeline transportation,,"Protection and remediation of soil, groundwater and surface water",,75.4
2018,Canada,Pipeline transportation,,Protection of biodiversity and habitat,,67.2
2018,Canada,Pipeline transportation,,Noise and vibration abatement,,50.8
2018,Canada,Pipeline transportation,,Protection against radiation,,
2018,Canada,Pipeline transportation,,Environmental charges,,68.9
2018,Canada,Pipeline transportation,,Clean vehicles and transportation technologies,,
2018,Canada,Pipeline transportation,,Other environmental protection activities,,60.7
2018,Atlantic provinces,"Total, industries",,"Total, environmental protection activities",,87.5
2018,Atlantic provinces,"Total, industries",,Solid waste management,,85.9
2018,Atlantic provinces,"Total, industries",,Wastewater management,,65.4
2018,Atlantic provinces,"Total, industries",,Air pollution management,,15.1
2018,Atlantic provinces,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",,12.8
2018,Atlantic provinces,"Total, industries",,Protection of biodiversity and habitat,,7.8
2018,Atlantic provinces,"Total, industries",,Noise and vibration abatement,,9.2
2018,Atlantic provinces,"Total, industries",,Protection against radiation,,4.4
2018,Atlantic provinces,"Total, industries",,Environmental charges,,19.4
2018,Atlantic provinces,"Total, industries",,Other environmental protection activities,,8.6
2018,Newfoundland and Labrador,"Total, industries",,"Total, environmental protection activities",10,89.4
2018,Newfoundland and Labrador,"Total, industries",,Solid waste management,10,87.8
2018,Newfoundland and Labrador,"Total, industries",,Wastewater management,10,67.0
2018,Newfoundland and Labrador,"Total, industries",,Air pollution management,10,14.0
2018,Newfoundland and Labrador,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",10,10.2
2018,Newfoundland and Labrador,"Total, industries",,Protection of biodiversity and habitat,10,5.9
2018,Newfoundland and Labrador,"Total, industries",,Noise and vibration abatement,10,12.0
2018,Newfoundland and Labrador,"Total, industries",,Protection against radiation,10,3.2
2018,Newfoundland and Labrador,"Total, industries",,Environmental charges,10,22.3
2018,Newfoundland and Labrador,"Total, industries",,Other environmental protection activities,10,9.1
2018,Prince Edward Island,"Total, industries",,"Total, environmental protection activities",11,93.8
2018,Prince Edward Island,"Total, industries",,Solid waste management,11,91.8
2018,Prince Edward Island,"Total, industries",,Wastewater management,11,69.6
2018,Prince Edward Island,"Total, industries",,Air pollution management,11,16.7
2018,Prince Edward Island,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",11,9.7
2018,Prince Edward Island,"Total, industries",,Protection of biodiversity and habitat,11,8.6
2018,Prince Edward Island,"Total, industries",,Noise and vibration abatement,11,8.6
2018,Prince Edward Island,"Total, industries",,Protection against radiation,11,5.6
2018,Prince Edward Island,"Total, industries",,Environmental charges,11,15.7
2018,Prince Edward Island,"Total, industries",,Other environmental protection activities,11,6.1
2018,Nova Scotia,"Total, industries",,"Total, environmental protection activities",12,84.8
2018,Nova Scotia,"Total, industries",,Solid waste management,12,83.7
2018,Nova Scotia,"Total, industries",,Wastewater management,12,60.8
2018,Nova Scotia,"Total, industries",,Air pollution management,12,17.9
2018,Nova Scotia,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",12,16.3
2018,Nova Scotia,"Total, industries",,Protection of biodiversity and habitat,12,10.0
2018,Nova Scotia,"Total, industries",,Noise and vibration abatement,12,9.0
2018,Nova Scotia,"Total, industries",,Protection against radiation,12,7.1
2018,Nova Scotia,"Total, industries",,Environmental charges,12,20.6
2018,Nova Scotia,"Total, industries",,Other environmental protection activities,12,8.1
2018,New Brunswick,"Total, industries",,"Total, environmental protection activities",13,88.0
2018,New Brunswick,"Total, industries",,Solid waste management,13,86.1
2018,New Brunswick,"Total, industries",,Wastewater management,13,69.5
2018,New Brunswick,"Total, industries",,Air pollution management,13,11.6
2018,New Brunswick,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",13,10.5
2018,New Brunswick,"Total, industries",,Protection of biodiversity and habitat,13,5.7
2018,New Brunswick,"Total, industries",,Noise and vibration abatement,13,8.1
2018,New Brunswick,"Total, industries",,Protection against radiation,13,1.2
2018,New Brunswick,"Total, industries",,Environmental charges,13,17.3
2018,New Brunswick,"Total, industries",,Other environmental protection activities,13,9.6
2018,Quebec,"Total, industries",,"Total, environmental protection activities",24,89.5
2018,Quebec,"Total, industries",,Solid waste management,24,87.8
2018,Quebec,"Total, industries",,Wastewater management,24,57.0
2018,Quebec,"Total, industries",,Air pollution management,24,21.4
2018,Quebec,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",24,9.2
2018,Quebec,"Total, industries",,Protection of biodiversity and habitat,24,4.7
2018,Quebec,"Total, industries",,Noise and vibration abatement,24,8.4
2018,Quebec,"Total, industries",,Protection against radiation,24,0.6
2018,Quebec,"Total, industries",,Environmental charges,24,13.6
2018,Quebec,"Total, industries",,Other environmental protection activities,24,9.6
2018,Ontario,"Total, industries",,"Total, environmental protection activities",35,90.9
2018,Ontario,"Total, industries",,Solid waste management,35,87.9
2018,Ontario,"Total, industries",,Wastewater management,35,65.3
2018,Ontario,"Total, industries",,Air pollution management,35,22.9
2018,Ontario,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",35,8.4
2018,Ontario,"Total, industries",,Protection of biodiversity and habitat,35,4.1
2018,Ontario,"Total, industries",,Noise and vibration abatement,35,8.9
2018,Ontario,"Total, industries",,Protection against radiation,35,1.9
2018,Ontario,"Total, industries",,Environmental charges,35,18.2
2018,Ontario,"Total, industries",,Other environmental protection activities,35,12.2
2018,Prairie provinces,"Total, industries",,"Total, environmental protection activities",,90.5
2018,Prairie provinces,"Total, industries",,Solid waste management,,86.8
2018,Prairie provinces,"Total, industries",,Wastewater management,,74.4
2018,Prairie provinces,"Total, industries",,Air pollution management,,21.3
2018,Prairie provinces,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",,15.0
2018,Prairie provinces,"Total, industries",,Protection of biodiversity and habitat,,8.2
2018,Prairie provinces,"Total, industries",,Noise and vibration abatement,,7.7
2018,Prairie provinces,"Total, industries",,Protection against radiation,,3.0
2018,Prairie provinces,"Total, industries",,Environmental charges,,15.6
2018,Prairie provinces,"Total, industries",,Other environmental protection activities,,12.4
2018,Manitoba,"Total, industries",,"Total, environmental protection activities",46,85.1
2018,Manitoba,"Total, industries",,Solid waste management,46,82.3
2018,Manitoba,"Total, industries",,Wastewater management,46,70.3
2018,Manitoba,"Total, industries",,Air pollution management,46,15.7
2018,Manitoba,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",46,8.7
2018,Manitoba,"Total, industries",,Protection of biodiversity and habitat,46,5.4
2018,Manitoba,"Total, industries",,Noise and vibration abatement,46,7.2
2018,Manitoba,"Total, industries",,Protection against radiation,46,3.5
2018,Manitoba,"Total, industries",,Environmental charges,46,13.5
2018,Manitoba,"Total, industries",,Other environmental protection activities,46,12.1
2018,Saskatchewan,"Total, industries",,"Total, environmental protection activities",47,86.4
2018,Saskatchewan,"Total, industries",,Solid waste management,47,81.6
