Year,Geography,Educational attainment level,Age group,Sex,Value
2013,Manitoba,Bachelor's level,45 to 54 years,Male,13.0
2014,Manitoba,Bachelor's level,45 to 54 years,Male,13.0
2015,Manitoba,Bachelor's level,45 to 54 years,Male,15.0
2016,Manitoba,Bachelor's level,45 to 54 years,Male,15.0
2017,Manitoba,Bachelor's level,45 to 54 years,Male,18.0
2018,Manitoba,Bachelor's level,45 to 54 years,Male,16.0
2019,Manitoba,Bachelor's level,45 to 54 years,Male,19.0
2020,Manitoba,Bachelor's level,45 to 54 years,Male,20.0
2010,Manitoba,Bachelor's level,45 to 54 years,Female,15.0
2011,Manitoba,Bachelor's level,45 to 54 years,Female,14.0
2012,Manitoba,Bachelor's level,45 to 54 years,Female,16.0
2013,Manitoba,Bachelor's level,45 to 54 years,Female,17.0
2014,Manitoba,Bachelor's level,45 to 54 years,Female,17.0
2015,Manitoba,Bachelor's level,45 to 54 years,Female,20.0
2016,Manitoba,Bachelor's level,45 to 54 years,Female,20.0
2017,Manitoba,Bachelor's level,45 to 54 years,Female,20.0
2018,Manitoba,Bachelor's level,45 to 54 years,Female,21.0
2019,Manitoba,Bachelor's level,45 to 54 years,Female,22.0
2020,Manitoba,Bachelor's level,45 to 54 years,Female,26.0
2010,Manitoba,Bachelor's level,55 to 64 years,Both sexes,14.0
2011,Manitoba,Bachelor's level,55 to 64 years,Both sexes,14.0
2012,Manitoba,Bachelor's level,55 to 64 years,Both sexes,12.0
2013,Manitoba,Bachelor's level,55 to 64 years,Both sexes,13.0
2014,Manitoba,Bachelor's level,55 to 64 years,Both sexes,14.0
2015,Manitoba,Bachelor's level,55 to 64 years,Both sexes,14.0
2016,Manitoba,Bachelor's level,55 to 64 years,Both sexes,14.0
2017,Manitoba,Bachelor's level,55 to 64 years,Both sexes,14.0
2018,Manitoba,Bachelor's level,55 to 64 years,Both sexes,15.0
2019,Manitoba,Bachelor's level,55 to 64 years,Both sexes,13.0
2020,Manitoba,Bachelor's level,55 to 64 years,Both sexes,15.0
2010,Manitoba,Bachelor's level,55 to 64 years,Male,14.0
2011,Manitoba,Bachelor's level,55 to 64 years,Male,13.0
2012,Manitoba,Bachelor's level,55 to 64 years,Male,12.0
2013,Manitoba,Bachelor's level,55 to 64 years,Male,13.0
2014,Manitoba,Bachelor's level,55 to 64 years,Male,14.0
2015,Manitoba,Bachelor's level,55 to 64 years,Male,13.0
2016,Manitoba,Bachelor's level,55 to 64 years,Male,12.0
2017,Manitoba,Bachelor's level,55 to 64 years,Male,13.0
2018,Manitoba,Bachelor's level,55 to 64 years,Male,15.0
2019,Manitoba,Bachelor's level,55 to 64 years,Male,13.0
2020,Manitoba,Bachelor's level,55 to 64 years,Male,14.0
2010,Manitoba,Bachelor's level,55 to 64 years,Female,15.0
2011,Manitoba,Bachelor's level,55 to 64 years,Female,15.0
2012,Manitoba,Bachelor's level,55 to 64 years,Female,13.0
2013,Manitoba,Bachelor's level,55 to 64 years,Female,14.0
2014,Manitoba,Bachelor's level,55 to 64 years,Female,14.0
2015,Manitoba,Bachelor's level,55 to 64 years,Female,15.0
2016,Manitoba,Bachelor's level,55 to 64 years,Female,15.0
2017,Manitoba,Bachelor's level,55 to 64 years,Female,15.0
2018,Manitoba,Bachelor's level,55 to 64 years,Female,15.0
2019,Manitoba,Bachelor's level,55 to 64 years,Female,14.0
2020,Manitoba,Bachelor's level,55 to 64 years,Female,16.0
2010,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,6.0
2011,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,6.0
2012,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,6.0
2013,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,6.0
2014,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,6.0
2015,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7.0
2016,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7.0
2017,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7.0
2018,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,8.0
2019,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,8.0
2020,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,8.0
2010,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2011,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2012,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2013,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2014,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2015,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2016,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2017,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2018,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2019,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Male,8.0
2020,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2010,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Female,6.0
2011,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Female,6.0
2012,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Female,5.0
2013,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Female,6.0
2014,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Female,6.0
2015,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Female,7.0
2016,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Female,7.0
2017,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Female,8.0
2018,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Female,8.0
2019,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Female,9.0
2020,Manitoba,Master's or Doctoral level,"Total, 25 to 64 years",Female,8.0
2010,Manitoba,Master's or Doctoral level,25 to 34 years,Both sexes,6.0
2011,Manitoba,Master's or Doctoral level,25 to 34 years,Both sexes,6.0
2012,Manitoba,Master's or Doctoral level,25 to 34 years,Both sexes,5.0
2013,Manitoba,Master's or Doctoral level,25 to 34 years,Both sexes,6.0
2014,Manitoba,Master's or Doctoral level,25 to 34 years,Both sexes,5.0
2015,Manitoba,Master's or Doctoral level,25 to 34 years,Both sexes,7.0
2016,Manitoba,Master's or Doctoral level,25 to 34 years,Both sexes,7.0
2017,Manitoba,Master's or Doctoral level,25 to 34 years,Both sexes,7.0
2018,Manitoba,Master's or Doctoral level,25 to 34 years,Both sexes,7.0
2019,Manitoba,Master's or Doctoral level,25 to 34 years,Both sexes,8.0
2020,Manitoba,Master's or Doctoral level,25 to 34 years,Both sexes,7.0
2010,Manitoba,Master's or Doctoral level,25 to 34 years,Male,5.0
2011,Manitoba,Master's or Doctoral level,25 to 34 years,Male,5.0
2012,Manitoba,Master's or Doctoral level,25 to 34 years,Male,4.0
2013,Manitoba,Master's or Doctoral level,25 to 34 years,Male,5.0
2014,Manitoba,Master's or Doctoral level,25 to 34 years,Male,5.0
2015,Manitoba,Master's or Doctoral level,25 to 34 years,Male,5.0
2016,Manitoba,Master's or Doctoral level,25 to 34 years,Male,6.0
2017,Manitoba,Master's or Doctoral level,25 to 34 years,Male,6.0
2018,Manitoba,Master's or Doctoral level,25 to 34 years,Male,6.0
2019,Manitoba,Master's or Doctoral level,25 to 34 years,Male,6.0
2020,Manitoba,Master's or Doctoral level,25 to 34 years,Male,6.0
2010,Manitoba,Master's or Doctoral level,25 to 34 years,Female,7.0
2011,Manitoba,Master's or Doctoral level,25 to 34 years,Female,7.0
2012,Manitoba,Master's or Doctoral level,25 to 34 years,Female,6.0
2013,Manitoba,Master's or Doctoral level,25 to 34 years,Female,6.0
2014,Manitoba,Master's or Doctoral level,25 to 34 years,Female,6.0
2015,Manitoba,Master's or Doctoral level,25 to 34 years,Female,8.0
2016,Manitoba,Master's or Doctoral level,25 to 34 years,Female,8.0
2017,Manitoba,Master's or Doctoral level,25 to 34 years,Female,8.0
2018,Manitoba,Master's or Doctoral level,25 to 34 years,Female,9.0
2019,Manitoba,Master's or Doctoral level,25 to 34 years,Female,9.0
2020,Manitoba,Master's or Doctoral level,25 to 34 years,Female,8.0
2010,Manitoba,Master's or Doctoral level,30 to 34 years,Both sexes,7.0
2011,Manitoba,Master's or Doctoral level,30 to 34 years,Both sexes,7.0
2012,Manitoba,Master's or Doctoral level,30 to 34 years,Both sexes,6.0
2013,Manitoba,Master's or Doctoral level,30 to 34 years,Both sexes,7.0
2014,Manitoba,Master's or Doctoral level,30 to 34 years,Both sexes,6.0
2015,Manitoba,Master's or Doctoral level,30 to 34 years,Both sexes,8.0
2016,Manitoba,Master's or Doctoral level,30 to 34 years,Both sexes,8.0
2017,Manitoba,Master's or Doctoral level,30 to 34 years,Both sexes,8.0
2018,Manitoba,Master's or Doctoral level,30 to 34 years,Both sexes,9.0
2019,Manitoba,Master's or Doctoral level,30 to 34 years,Both sexes,9.0
2020,Manitoba,Master's or Doctoral level,30 to 34 years,Both sexes,8.0
2010,Manitoba,Master's or Doctoral level,30 to 34 years,Male,5.0
2011,Manitoba,Master's or Doctoral level,30 to 34 years,Male,6.0
2012,Manitoba,Master's or Doctoral level,30 to 34 years,Male,4.0
2013,Manitoba,Master's or Doctoral level,30 to 34 years,Male,6.0
2014,Manitoba,Master's or Doctoral level,30 to 34 years,Male,6.0
2015,Manitoba,Master's or Doctoral level,30 to 34 years,Male,6.0
2016,Manitoba,Master's or Doctoral level,30 to 34 years,Male,7.0
2017,Manitoba,Master's or Doctoral level,30 to 34 years,Male,7.0
2018,Manitoba,Master's or Doctoral level,30 to 34 years,Male,9.0
2019,Manitoba,Master's or Doctoral level,30 to 34 years,Male,8.0
2020,Manitoba,Master's or Doctoral level,30 to 34 years,Male,7.0
2010,Manitoba,Master's or Doctoral level,30 to 34 years,Female,8.0
2011,Manitoba,Master's or Doctoral level,30 to 34 years,Female,8.0
2012,Manitoba,Master's or Doctoral level,30 to 34 years,Female,8.0
2013,Manitoba,Master's or Doctoral level,30 to 34 years,Female,8.0
2014,Manitoba,Master's or Doctoral level,30 to 34 years,Female,6.0
2015,Manitoba,Master's or Doctoral level,30 to 34 years,Female,10.0
2016,Manitoba,Master's or Doctoral level,30 to 34 years,Female,9.0
2017,Manitoba,Master's or Doctoral level,30 to 34 years,Female,9.0
2018,Manitoba,Master's or Doctoral level,30 to 34 years,Female,10.0
2019,Manitoba,Master's or Doctoral level,30 to 34 years,Female,10.0
2020,Manitoba,Master's or Doctoral level,30 to 34 years,Female,9.0
2010,Manitoba,Master's or Doctoral level,35 to 44 years,Both sexes,6.0
2011,Manitoba,Master's or Doctoral level,35 to 44 years,Both sexes,6.0
2012,Manitoba,Master's or Doctoral level,35 to 44 years,Both sexes,6.0
2013,Manitoba,Master's or Doctoral level,35 to 44 years,Both sexes,6.0
2014,Manitoba,Master's or Doctoral level,35 to 44 years,Both sexes,7.0
2015,Manitoba,Master's or Doctoral level,35 to 44 years,Both sexes,9.0
2016,Manitoba,Master's or Doctoral level,35 to 44 years,Both sexes,7.0
2017,Manitoba,Master's or Doctoral level,35 to 44 years,Both sexes,9.0
2018,Manitoba,Master's or Doctoral level,35 to 44 years,Both sexes,10.0
2019,Manitoba,Master's or Doctoral level,35 to 44 years,Both sexes,10.0
2020,Manitoba,Master's or Doctoral level,35 to 44 years,Both sexes,10.0
2010,Manitoba,Master's or Doctoral level,35 to 44 years,Male,7.0
2011,Manitoba,Master's or Doctoral level,35 to 44 years,Male,6.0
2012,Manitoba,Master's or Doctoral level,35 to 44 years,Male,6.0
2013,Manitoba,Master's or Doctoral level,35 to 44 years,Male,7.0
2014,Manitoba,Master's or Doctoral level,35 to 44 years,Male,7.0
2015,Manitoba,Master's or Doctoral level,35 to 44 years,Male,8.0
2016,Manitoba,Master's or Doctoral level,35 to 44 years,Male,7.0
2017,Manitoba,Master's or Doctoral level,35 to 44 years,Male,8.0
2018,Manitoba,Master's or Doctoral level,35 to 44 years,Male,9.0
2019,Manitoba,Master's or Doctoral level,35 to 44 years,Male,9.0
2020,Manitoba,Master's or Doctoral level,35 to 44 years,Male,9.0
2010,Manitoba,Master's or Doctoral level,35 to 44 years,Female,6.0
2011,Manitoba,Master's or Doctoral level,35 to 44 years,Female,7.0
2012,Manitoba,Master's or Doctoral level,35 to 44 years,Female,6.0
2013,Manitoba,Master's or Doctoral level,35 to 44 years,Female,6.0
2014,Manitoba,Master's or Doctoral level,35 to 44 years,Female,7.0
2015,Manitoba,Master's or Doctoral level,35 to 44 years,Female,9.0
2016,Manitoba,Master's or Doctoral level,35 to 44 years,Female,8.0
2017,Manitoba,Master's or Doctoral level,35 to 44 years,Female,10.0
2018,Manitoba,Master's or Doctoral level,35 to 44 years,Female,10.0
2019,Manitoba,Master's or Doctoral level,35 to 44 years,Female,11.0
2020,Manitoba,Master's or Doctoral level,35 to 44 years,Female,11.0
2010,Manitoba,Master's or Doctoral level,45 to 54 years,Both sexes,6.0
2011,Manitoba,Master's or Doctoral level,45 to 54 years,Both sexes,6.0
2012,Manitoba,Master's or Doctoral level,45 to 54 years,Both sexes,6.0
2013,Manitoba,Master's or Doctoral level,45 to 54 years,Both sexes,5.0
2014,Manitoba,Master's or Doctoral level,45 to 54 years,Both sexes,5.0
2015,Manitoba,Master's or Doctoral level,45 to 54 years,Both sexes,6.0
2016,Manitoba,Master's or Doctoral level,45 to 54 years,Both sexes,7.0
2017,Manitoba,Master's or Doctoral level,45 to 54 years,Both sexes,7.0
2018,Manitoba,Master's or Doctoral level,45 to 54 years,Both sexes,7.0
2019,Manitoba,Master's or Doctoral level,45 to 54 years,Both sexes,7.0
2020,Manitoba,Master's or Doctoral level,45 to 54 years,Both sexes,8.0
2010,Manitoba,Master's or Doctoral level,45 to 54 years,Male,7.0
2011,Manitoba,Master's or Doctoral level,45 to 54 years,Male,7.0
2012,Manitoba,Master's or Doctoral level,45 to 54 years,Male,6.0
2013,Manitoba,Master's or Doctoral level,45 to 54 years,Male,5.0
2014,Manitoba,Master's or Doctoral level,45 to 54 years,Male,5.0
2015,Manitoba,Master's or Doctoral level,45 to 54 years,Male,7.0
2016,Manitoba,Master's or Doctoral level,45 to 54 years,Male,7.0
2017,Manitoba,Master's or Doctoral level,45 to 54 years,Male,7.0
2018,Manitoba,Master's or Doctoral level,45 to 54 years,Male,7.0
2019,Manitoba,Master's or Doctoral level,45 to 54 years,Male,8.0
2020,Manitoba,Master's or Doctoral level,45 to 54 years,Male,7.0
2010,Manitoba,Master's or Doctoral level,45 to 54 years,Female,5.0
2011,Manitoba,Master's or Doctoral level,45 to 54 years,Female,5.0
2012,Manitoba,Master's or Doctoral level,45 to 54 years,Female,5.0
2013,Manitoba,Master's or Doctoral level,45 to 54 years,Female,5.0
2014,Manitoba,Master's or Doctoral level,45 to 54 years,Female,5.0
2015,Manitoba,Master's or Doctoral level,45 to 54 years,Female,6.0
2016,Manitoba,Master's or Doctoral level,45 to 54 years,Female,6.0
2017,Manitoba,Master's or Doctoral level,45 to 54 years,Female,7.0
2018,Manitoba,Master's or Doctoral level,45 to 54 years,Female,6.0
2019,Manitoba,Master's or Doctoral level,45 to 54 years,Female,7.0
2020,Manitoba,Master's or Doctoral level,45 to 54 years,Female,8.0
2010,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,7.0
2011,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,7.0
2012,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,6.0
2013,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,7.0
2014,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,6.0
2015,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,7.0
2016,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,6.0
2017,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,6.0
2018,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,6.0
2019,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,7.0
2020,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,8.0
2010,Manitoba,Master's or Doctoral level,55 to 64 years,Male,7.0
2011,Manitoba,Master's or Doctoral level,55 to 64 years,Male,9.0
2012,Manitoba,Master's or Doctoral level,55 to 64 years,Male,7.0
2013,Manitoba,Master's or Doctoral level,55 to 64 years,Male,7.0
2014,Manitoba,Master's or Doctoral level,55 to 64 years,Male,7.0
2015,Manitoba,Master's or Doctoral level,55 to 64 years,Male,7.0
2016,Manitoba,Master's or Doctoral level,55 to 64 years,Male,7.0
2017,Manitoba,Master's or Doctoral level,55 to 64 years,Male,6.0
2018,Manitoba,Master's or Doctoral level,55 to 64 years,Male,6.0
2019,Manitoba,Master's or Doctoral level,55 to 64 years,Male,7.0
2020,Manitoba,Master's or Doctoral level,55 to 64 years,Male,8.0
2010,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2011,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2012,Manitoba,Master's or Doctoral level,55 to 64 years,Female,4.0
2013,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2014,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2015,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2016,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2017,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2018,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2019,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2020,Manitoba,Master's or Doctoral level,55 to 64 years,Female,7.0
2010,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,36.0
2011,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,37.0
2012,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,40.0
2013,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,41.0
2014,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,42.0
2015,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,42.0
2016,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,43.0
2017,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,44.0
2018,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,44.0
2019,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,45.0
2020,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,48.0
2010,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,28.0
2011,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,28.0
2012,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,32.0
2013,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,33.0
2014,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,33.0
2015,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,33.0
2016,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,33.0
2017,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,34.0
2018,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,34.0
2019,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,35.0
2020,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,37.0
2010,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,45.0
2011,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,47.0
2012,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,49.0
2013,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,50.0
2014,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,51.0
2015,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,52.0
2016,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,54.0
2017,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,55.0
2018,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,54.0
2019,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,56.0
2020,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,59.0
2010,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,41.0
2011,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,41.0
2012,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,45.0
2013,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,46.0
2014,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,46.0
2015,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,46.0
2016,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,48.0
2017,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,48.0
2018,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,46.0
2019,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,47.0
2020,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,50.0
2010,Saskatchewan,Tertiary education,25 to 34 years,Male,31.0
2011,Saskatchewan,Tertiary education,25 to 34 years,Male,30.0
2012,Saskatchewan,Tertiary education,25 to 34 years,Male,34.0
2013,Saskatchewan,Tertiary education,25 to 34 years,Male,37.0
2014,Saskatchewan,Tertiary education,25 to 34 years,Male,37.0
2015,Saskatchewan,Tertiary education,25 to 34 years,Male,36.0
