Year,Géographie,Sexe,Groupe d'âge,Caractéristiques démographiques déterminées,Value
2016,Saskatchewan,Femmes,75 ans et plus,Non-immigrants,51.7
2016,Saskatchewan,Femmes,75 ans et plus,Immigrants,58.7
2016,Saskatchewan,Femmes,75 ans et plus,Résidents non permanents,50.0
2016,Saskatchewan,Femmes,75 ans et plus,Total de la population des minorités visibles,50.3
2016,Saskatchewan,Femmes,75 ans et plus,Pas une minorité visible,52.2
2016,Saskatchewan,Femmes,75 ans et plus,Total identité autochtone,25.4
2016,Saskatchewan,Femmes,75 ans et plus,Première Nation (Indien de l'Amérique du Nord),19.7
2016,Saskatchewan,Femmes,75 ans et plus,Métis,30.8
2016,Saskatchewan,Femmes,75 ans et plus,Inuk (Inuit),100.0
2016,Saskatchewan,Femmes,75 ans et plus,Identité non autochtone,53.3
2016,Alberta,Les deux sexes,"Total, personnes âgées de 15 ans et plus","Total, toutes les personnes",80.4
2016,Alberta,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Non-immigrants,79.4
2016,Alberta,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Immigrants,82.7
2016,Alberta,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Résidents non permanents,90.8
2016,Alberta,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Total de la population des minorités visibles,83.2
2016,Alberta,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Pas une minorité visible,79.6
2016,Alberta,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Total identité autochtone,59.6
2016,Alberta,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Première Nation (Indien de l'Amérique du Nord),52.4
2016,Alberta,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Métis,66.8
2016,Alberta,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Inuk (Inuit),68.5
2016,Alberta,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Identité non autochtone,81.7
2016,Alberta,Les deux sexes,15 à 24 ans,"Total, toutes les personnes",63.7
2016,Alberta,Les deux sexes,15 à 24 ans,Non-immigrants,62.8
2016,Alberta,Les deux sexes,15 à 24 ans,Immigrants,65.4
2016,Alberta,Les deux sexes,15 à 24 ans,Résidents non permanents,81.6
2016,Alberta,Les deux sexes,15 à 24 ans,Total de la population des minorités visibles,67.6
2016,Alberta,Les deux sexes,15 à 24 ans,Pas une minorité visible,62.4
2016,Alberta,Les deux sexes,15 à 24 ans,Total identité autochtone,45.3
2016,Alberta,Les deux sexes,15 à 24 ans,Première Nation (Indien de l'Amérique du Nord),37.9
2016,Alberta,Les deux sexes,15 à 24 ans,Métis,54.0
2016,Alberta,Les deux sexes,15 à 24 ans,Inuk (Inuit),62.8
2016,Alberta,Les deux sexes,15 à 24 ans,Identité non autochtone,65.6
2016,Alberta,Les deux sexes,25 à 64 ans,"Total, toutes les personnes",86.6
2016,Alberta,Les deux sexes,25 à 64 ans,Non-immigrants,85.7
2016,Alberta,Les deux sexes,25 à 64 ans,Immigrants,88.4
2016,Alberta,Les deux sexes,25 à 64 ans,Résidents non permanents,93.7
2016,Alberta,Les deux sexes,25 à 64 ans,Total de la population des minorités visibles,89.3
2016,Alberta,Les deux sexes,25 à 64 ans,Pas une minorité visible,85.7
2016,Alberta,Les deux sexes,25 à 64 ans,Total identité autochtone,66.5
2016,Alberta,Les deux sexes,25 à 64 ans,Première Nation (Indien de l'Amérique du Nord),59.3
2016,Alberta,Les deux sexes,25 à 64 ans,Métis,73.4
2016,Alberta,Les deux sexes,25 à 64 ans,Inuk (Inuit),71.2
2016,Alberta,Les deux sexes,25 à 64 ans,Identité non autochtone,87.7
2016,Alberta,Les deux sexes,65 à 74 ans,"Total, toutes les personnes",75.0
2016,Alberta,Les deux sexes,65 à 74 ans,Non-immigrants,74.6
2016,Alberta,Les deux sexes,65 à 74 ans,Immigrants,76.0
2016,Alberta,Les deux sexes,65 à 74 ans,Résidents non permanents,73.0
2016,Alberta,Les deux sexes,65 à 74 ans,Total de la population des minorités visibles,70.7
2016,Alberta,Les deux sexes,65 à 74 ans,Pas une minorité visible,75.7
2016,Alberta,Les deux sexes,65 à 74 ans,Total identité autochtone,50.2
2016,Alberta,Les deux sexes,65 à 74 ans,Première Nation (Indien de l'Amérique du Nord),45.5
2016,Alberta,Les deux sexes,65 à 74 ans,Métis,53.6
2016,Alberta,Les deux sexes,65 à 74 ans,Inuk (Inuit),60.0
2016,Alberta,Les deux sexes,65 à 74 ans,Identité non autochtone,75.9
2016,Alberta,Les deux sexes,75 ans et plus,"Total, toutes les personnes",56.4
2016,Alberta,Les deux sexes,75 ans et plus,Non-immigrants,57.1
2016,Alberta,Les deux sexes,75 ans et plus,Immigrants,55.0
2016,Alberta,Les deux sexes,75 ans et plus,Résidents non permanents,59.7
2016,Alberta,Les deux sexes,75 ans et plus,Total de la population des minorités visibles,48.5
2016,Alberta,Les deux sexes,75 ans et plus,Pas une minorité visible,57.5
2016,Alberta,Les deux sexes,75 ans et plus,Total identité autochtone,30.9
2016,Alberta,Les deux sexes,75 ans et plus,Première Nation (Indien de l'Amérique du Nord),25.6
2016,Alberta,Les deux sexes,75 ans et plus,Métis,34.5
2016,Alberta,Les deux sexes,75 ans et plus,Inuk (Inuit),57.1
2016,Alberta,Les deux sexes,75 ans et plus,Identité non autochtone,57.0
2016,Alberta,Hommes,"Total, personnes âgées de 15 ans et plus","Total, toutes les personnes",78.6
2016,Alberta,Hommes,"Total, personnes âgées de 15 ans et plus",Non-immigrants,76.9
2016,Alberta,Hommes,"Total, personnes âgées de 15 ans et plus",Immigrants,83.2
2016,Alberta,Hommes,"Total, personnes âgées de 15 ans et plus",Résidents non permanents,90.3
2016,Alberta,Hommes,"Total, personnes âgées de 15 ans et plus",Total de la population des minorités visibles,83.7
2016,Alberta,Hommes,"Total, personnes âgées de 15 ans et plus",Pas une minorité visible,77.2
2016,Alberta,Hommes,"Total, personnes âgées de 15 ans et plus",Total identité autochtone,55.6
2016,Alberta,Hommes,"Total, personnes âgées de 15 ans et plus",Première Nation (Indien de l'Amérique du Nord),48.0
2016,Alberta,Hommes,"Total, personnes âgées de 15 ans et plus",Métis,62.9
2016,Alberta,Hommes,"Total, personnes âgées de 15 ans et plus",Inuk (Inuit),66.3
2016,Alberta,Hommes,"Total, personnes âgées de 15 ans et plus",Identité non autochtone,80.0
2016,Alberta,Hommes,15 à 24 ans,"Total, toutes les personnes",62.1
2016,Alberta,Hommes,15 à 24 ans,Non-immigrants,61.1
2016,Alberta,Hommes,15 à 24 ans,Immigrants,64.4
2016,Alberta,Hommes,15 à 24 ans,Résidents non permanents,79.9
2016,Alberta,Hommes,15 à 24 ans,Total de la population des minorités visibles,66.5
2016,Alberta,Hommes,15 à 24 ans,Pas une minorité visible,60.6
2016,Alberta,Hommes,15 à 24 ans,Total identité autochtone,43.1
2016,Alberta,Hommes,15 à 24 ans,Première Nation (Indien de l'Amérique du Nord),36.2
2016,Alberta,Hommes,15 à 24 ans,Métis,51.2
2016,Alberta,Hommes,15 à 24 ans,Inuk (Inuit),61.1
2016,Alberta,Hommes,15 à 24 ans,Identité non autochtone,63.9
2016,Alberta,Hommes,25 à 64 ans,"Total, toutes les personnes",84.5
2016,Alberta,Hommes,25 à 64 ans,Non-immigrants,82.9
2016,Alberta,Hommes,25 à 64 ans,Immigrants,88.4
2016,Alberta,Hommes,25 à 64 ans,Résidents non permanents,93.2
2016,Alberta,Hommes,25 à 64 ans,Total de la population des minorités visibles,89.5
2016,Alberta,Hommes,25 à 64 ans,Pas une minorité visible,83.0
2016,Alberta,Hommes,25 à 64 ans,Total identité autochtone,61.8
2016,Alberta,Hommes,25 à 64 ans,Première Nation (Indien de l'Amérique du Nord),54.1
2016,Alberta,Hommes,25 à 64 ans,Métis,69.0
2016,Alberta,Hommes,25 à 64 ans,Inuk (Inuit),66.9
2016,Alberta,Hommes,25 à 64 ans,Identité non autochtone,85.7
2016,Alberta,Hommes,65 à 74 ans,"Total, toutes les personnes",74.3
2016,Alberta,Hommes,65 à 74 ans,Non-immigrants,72.2
2016,Alberta,Hommes,65 à 74 ans,Immigrants,79.3
2016,Alberta,Hommes,65 à 74 ans,Résidents non permanents,79.0
2016,Alberta,Hommes,65 à 74 ans,Total de la population des minorités visibles,76.6
2016,Alberta,Hommes,65 à 74 ans,Pas une minorité visible,73.9
2016,Alberta,Hommes,65 à 74 ans,Total identité autochtone,48.4
2016,Alberta,Hommes,65 à 74 ans,Première Nation (Indien de l'Amérique du Nord),42.7
2016,Alberta,Hommes,65 à 74 ans,Métis,52.1
2016,Alberta,Hommes,65 à 74 ans,Inuk (Inuit),80.0
2016,Alberta,Hommes,65 à 74 ans,Identité non autochtone,75.1
2016,Alberta,Hommes,75 ans et plus,"Total, toutes les personnes",55.9
2016,Alberta,Hommes,75 ans et plus,Non-immigrants,53.8
2016,Alberta,Hommes,75 ans et plus,Immigrants,60.4
2016,Alberta,Hommes,75 ans et plus,Résidents non permanents,69.6
2016,Alberta,Hommes,75 ans et plus,Total de la population des minorités visibles,59.5
2016,Alberta,Hommes,75 ans et plus,Pas une minorité visible,55.4
2016,Alberta,Hommes,75 ans et plus,Total identité autochtone,27.9
2016,Alberta,Hommes,75 ans et plus,Première Nation (Indien de l'Amérique du Nord),20.7
2016,Alberta,Hommes,75 ans et plus,Métis,31.9
2016,Alberta,Hommes,75 ans et plus,Inuk (Inuit),60.0
2016,Alberta,Hommes,75 ans et plus,Identité non autochtone,56.5
2016,Alberta,Femmes,"Total, personnes âgées de 15 ans et plus","Total, toutes les personnes",82.2
2016,Alberta,Femmes,"Total, personnes âgées de 15 ans et plus",Non-immigrants,81.9
2016,Alberta,Femmes,"Total, personnes âgées de 15 ans et plus",Immigrants,82.2
2016,Alberta,Femmes,"Total, personnes âgées de 15 ans et plus",Résidents non permanents,91.4
2016,Alberta,Femmes,"Total, personnes âgées de 15 ans et plus",Total de la population des minorités visibles,82.8
2016,Alberta,Femmes,"Total, personnes âgées de 15 ans et plus",Pas une minorité visible,82.0
2016,Alberta,Femmes,"Total, personnes âgées de 15 ans et plus",Total identité autochtone,63.2
2016,Alberta,Femmes,"Total, personnes âgées de 15 ans et plus",Première Nation (Indien de l'Amérique du Nord),56.1
2016,Alberta,Femmes,"Total, personnes âgées de 15 ans et plus",Métis,70.5
2016,Alberta,Femmes,"Total, personnes âgées de 15 ans et plus",Inuk (Inuit),71.0
2016,Alberta,Femmes,"Total, personnes âgées de 15 ans et plus",Identité non autochtone,83.4
2016,Alberta,Femmes,15 à 24 ans,"Total, toutes les personnes",65.4
2016,Alberta,Femmes,15 à 24 ans,Non-immigrants,64.7
2016,Alberta,Femmes,15 à 24 ans,Immigrants,66.5
2016,Alberta,Femmes,15 à 24 ans,Résidents non permanents,83.3
2016,Alberta,Femmes,15 à 24 ans,Total de la population des minorités visibles,68.8
2016,Alberta,Femmes,15 à 24 ans,Pas une minorité visible,64.3
2016,Alberta,Femmes,15 à 24 ans,Total identité autochtone,47.5
2016,Alberta,Femmes,15 à 24 ans,Première Nation (Indien de l'Amérique du Nord),39.4
2016,Alberta,Femmes,15 à 24 ans,Métis,56.6
2016,Alberta,Femmes,15 à 24 ans,Inuk (Inuit),68.3
2016,Alberta,Femmes,15 à 24 ans,Identité non autochtone,67.3
2016,Alberta,Femmes,25 à 64 ans,"Total, toutes les personnes",88.6
2016,Alberta,Femmes,25 à 64 ans,Non-immigrants,88.5
2016,Alberta,Femmes,25 à 64 ans,Immigrants,88.5
2016,Alberta,Femmes,25 à 64 ans,Résidents non permanents,94.2
2016,Alberta,Femmes,25 à 64 ans,Total de la population des minorités visibles,89.0
2016,Alberta,Femmes,25 à 64 ans,Pas une minorité visible,88.5
2016,Alberta,Femmes,25 à 64 ans,Total identité autochtone,70.6
2016,Alberta,Femmes,25 à 64 ans,Première Nation (Indien de l'Amérique du Nord),63.8
2016,Alberta,Femmes,25 à 64 ans,Métis,77.4
2016,Alberta,Femmes,25 à 64 ans,Inuk (Inuit),74.0
2016,Alberta,Femmes,25 à 64 ans,Identité non autochtone,89.7
2016,Alberta,Femmes,65 à 74 ans,"Total, toutes les personnes",75.7
2016,Alberta,Femmes,65 à 74 ans,Non-immigrants,76.8
2016,Alberta,Femmes,65 à 74 ans,Immigrants,72.7
2016,Alberta,Femmes,65 à 74 ans,Résidents non permanents,68.9
2016,Alberta,Femmes,65 à 74 ans,Total de la population des minorités visibles,65.1
2016,Alberta,Femmes,65 à 74 ans,Pas une minorité visible,77.4
2016,Alberta,Femmes,65 à 74 ans,Total identité autochtone,51.7
2016,Alberta,Femmes,65 à 74 ans,Première Nation (Indien de l'Amérique du Nord),47.5
2016,Alberta,Femmes,65 à 74 ans,Métis,55.1
2016,Alberta,Femmes,65 à 74 ans,Inuk (Inuit),33.3
2016,Alberta,Femmes,65 à 74 ans,Identité non autochtone,76.6
2016,Alberta,Femmes,75 ans et plus,"Total, toutes les personnes",56.9
2016,Alberta,Femmes,75 ans et plus,Non-immigrants,59.8
2016,Alberta,Femmes,75 ans et plus,Immigrants,50.3
2016,Alberta,Femmes,75 ans et plus,Résidents non permanents,54.5
2016,Alberta,Femmes,75 ans et plus,Total de la population des minorités visibles,39.4
2016,Alberta,Femmes,75 ans et plus,Pas une minorité visible,59.4
2016,Alberta,Femmes,75 ans et plus,Total identité autochtone,33.3
2016,Alberta,Femmes,75 ans et plus,Première Nation (Indien de l'Amérique du Nord),29.1
2016,Alberta,Femmes,75 ans et plus,Métis,36.9
2016,Alberta,Femmes,75 ans et plus,Inuk (Inuit),0.0
2016,Alberta,Femmes,75 ans et plus,Identité non autochtone,57.4
2016,Colombie-Britannique,Les deux sexes,"Total, personnes âgées de 15 ans et plus","Total, toutes les personnes",82.0
2016,Colombie-Britannique,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Non-immigrants,81.1
2016,Colombie-Britannique,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Immigrants,83.1
2016,Colombie-Britannique,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Résidents non permanents,89.0
2016,Colombie-Britannique,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Total de la population des minorités visibles,82.4
2016,Colombie-Britannique,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Pas une minorité visible,81.8
2016,Colombie-Britannique,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Total identité autochtone,65.0
2016,Colombie-Britannique,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Première Nation (Indien de l'Amérique du Nord),60.8
2016,Colombie-Britannique,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Métis,72.0
2016,Colombie-Britannique,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Inuk (Inuit),66.0
2016,Colombie-Britannique,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Identité non autochtone,82.9
2016,Colombie-Britannique,Les deux sexes,15 à 24 ans,"Total, toutes les personnes",67.3
2016,Colombie-Britannique,Les deux sexes,15 à 24 ans,Non-immigrants,65.2
2016,Colombie-Britannique,Les deux sexes,15 à 24 ans,Immigrants,72.4
2016,Colombie-Britannique,Les deux sexes,15 à 24 ans,Résidents non permanents,80.9
2016,Colombie-Britannique,Les deux sexes,15 à 24 ans,Total de la population des minorités visibles,71.2
2016,Colombie-Britannique,Les deux sexes,15 à 24 ans,Pas une minorité visible,65.0
2016,Colombie-Britannique,Les deux sexes,15 à 24 ans,Total identité autochtone,54.1
2016,Colombie-Britannique,Les deux sexes,15 à 24 ans,Première Nation (Indien de l'Amérique du Nord),51.0
2016,Colombie-Britannique,Les deux sexes,15 à 24 ans,Métis,59.8
2016,Colombie-Britannique,Les deux sexes,15 à 24 ans,Inuk (Inuit),53.2
2016,Colombie-Britannique,Les deux sexes,15 à 24 ans,Identité non autochtone,68.5
2016,Colombie-Britannique,Les deux sexes,25 à 64 ans,"Total, toutes les personnes",88.1
2016,Colombie-Britannique,Les deux sexes,25 à 64 ans,Non-immigrants,87.5
2016,Colombie-Britannique,Les deux sexes,25 à 64 ans,Immigrants,88.9
2016,Colombie-Britannique,Les deux sexes,25 à 64 ans,Résidents non permanents,95.1
2016,Colombie-Britannique,Les deux sexes,25 à 64 ans,Total de la population des minorités visibles,89.1
2016,Colombie-Britannique,Les deux sexes,25 à 64 ans,Pas une minorité visible,87.7
2016,Colombie-Britannique,Les deux sexes,25 à 64 ans,Total identité autochtone,70.8
2016,Colombie-Britannique,Les deux sexes,25 à 64 ans,Première Nation (Indien de l'Amérique du Nord),66.3
2016,Colombie-Britannique,Les deux sexes,25 à 64 ans,Métis,78.6
2016,Colombie-Britannique,Les deux sexes,25 à 64 ans,Inuk (Inuit),70.8
2016,Colombie-Britannique,Les deux sexes,25 à 64 ans,Identité non autochtone,89.1
2016,Colombie-Britannique,Les deux sexes,65 à 74 ans,"Total, toutes les personnes",78.7
2016,Colombie-Britannique,Les deux sexes,65 à 74 ans,Non-immigrants,79.0
2016,Colombie-Britannique,Les deux sexes,65 à 74 ans,Immigrants,78.4
2016,Colombie-Britannique,Les deux sexes,65 à 74 ans,Résidents non permanents,69.7
2016,Colombie-Britannique,Les deux sexes,65 à 74 ans,Total de la population des minorités visibles,71.0
2016,Colombie-Britannique,Les deux sexes,65 à 74 ans,Pas une minorité visible,80.6
2016,Colombie-Britannique,Les deux sexes,65 à 74 ans,Total identité autochtone,57.4
2016,Colombie-Britannique,Les deux sexes,65 à 74 ans,Première Nation (Indien de l'Amérique du Nord),52.5
2016,Colombie-Britannique,Les deux sexes,65 à 74 ans,Métis,63.5
2016,Colombie-Britannique,Les deux sexes,65 à 74 ans,Inuk (Inuit),50.0
2016,Colombie-Britannique,Les deux sexes,65 à 74 ans,Identité non autochtone,79.4
2016,Colombie-Britannique,Les deux sexes,75 ans et plus,"Total, toutes les personnes",62.3
2016,Colombie-Britannique,Les deux sexes,75 ans et plus,Non-immigrants,62.5
2016,Colombie-Britannique,Les deux sexes,75 ans et plus,Immigrants,62.1
2016,Colombie-Britannique,Les deux sexes,75 ans et plus,Résidents non permanents,60.6
2016,Colombie-Britannique,Les deux sexes,75 ans et plus,Total de la population des minorités visibles,53.7
2016,Colombie-Britannique,Les deux sexes,75 ans et plus,Pas une minorité visible,64.5
2016,Colombie-Britannique,Les deux sexes,75 ans et plus,Total identité autochtone,34.8
2016,Colombie-Britannique,Les deux sexes,75 ans et plus,Première Nation (Indien de l'Amérique du Nord),29.2
2016,Colombie-Britannique,Les deux sexes,75 ans et plus,Métis,41.4
2016,Colombie-Britannique,Les deux sexes,75 ans et plus,Inuk (Inuit),60.0
2016,Colombie-Britannique,Les deux sexes,75 ans et plus,Identité non autochtone,62.9
2016,Colombie-Britannique,Hommes,"Total, personnes âgées de 15 ans et plus","Total, toutes les personnes",80.5
2016,Colombie-Britannique,Hommes,"Total, personnes âgées de 15 ans et plus",Non-immigrants,78.8
2016,Colombie-Britannique,Hommes,"Total, personnes âgées de 15 ans et plus",Immigrants,83.6
2016,Colombie-Britannique,Hommes,"Total, personnes âgées de 15 ans et plus",Résidents non permanents,89.2
2016,Colombie-Britannique,Hommes,"Total, personnes âgées de 15 ans et plus",Total de la population des minorités visibles,82.8
2016,Colombie-Britannique,Hommes,"Total, personnes âgées de 15 ans et plus",Pas une minorité visible,79.6
2016,Colombie-Britannique,Hommes,"Total, personnes âgées de 15 ans et plus",Total identité autochtone,60.7
2016,Colombie-Britannique,Hommes,"Total, personnes âgées de 15 ans et plus",Première Nation (Indien de l'Amérique du Nord),56.6
2016,Colombie-Britannique,Hommes,"Total, personnes âgées de 15 ans et plus",Métis,67.7
2016,Colombie-Britannique,Hommes,"Total, personnes âgées de 15 ans et plus",Inuk (Inuit),66.0
2016,Colombie-Britannique,Hommes,"Total, personnes âgées de 15 ans et plus",Identité non autochtone,81.6
2016,Colombie-Britannique,Hommes,15 à 24 ans,"Total, toutes les personnes",66.3
2016,Colombie-Britannique,Hommes,15 à 24 ans,Non-immigrants,64.0
2016,Colombie-Britannique,Hommes,15 à 24 ans,Immigrants,71.3
2016,Colombie-Britannique,Hommes,15 à 24 ans,Résidents non permanents,81.2
2016,Colombie-Britannique,Hommes,15 à 24 ans,Total de la population des minorités visibles,70.6
2016,Colombie-Britannique,Hommes,15 à 24 ans,Pas une minorité visible,63.6
2016,Colombie-Britannique,Hommes,15 à 24 ans,Total identité autochtone,52.1
