Year,Géographie,Source,GeoCode,Value
2019,Colombie-Britannique,Bâtiments,59,8.74
2019,Colombie-Britannique,Déchets et autres,59,2.31
2019,Colombie-Britannique,Agriculture,59,3.12
2019,Canada,Exploitation pétrolière et gazière,,226.15
2019,Canada,Transports,,169.84
2019,Canada,Industrie lourde,,79.25
2019,Canada,"Fabrication légère, construction et ressources forestières",,25.07
2019,Canada,Bâtiments,,94.19
2019,Canada,Déchets et autres,,23.53
2019,Canada,Agriculture,,69.32
2019,Manitoba,Inventaire provincial,46,22.13
2019,Manitoba,Exploitation pétrolière et gazière,46,1.0
2019,Manitoba,Transports,46,6.74
2019,Manitoba,Industrie lourde,46,1.3
2019,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.12
2019,Manitoba,Bâtiments,46,3.16
2019,Manitoba,Déchets et autres,46,1.39
2019,Manitoba,Agriculture,46,7.38
2019,Nouveau-Brunswick,Inventaire provincial,13,12.95
2019,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.16
2019,Nouveau-Brunswick,Transports,13,3.46
2019,Nouveau-Brunswick,Industrie lourde,13,0.67
2019,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.4
2019,Nouveau-Brunswick,Bâtiments,13,1.06
2019,Nouveau-Brunswick,Déchets et autres,13,0.56
2019,Nouveau-Brunswick,Agriculture,13,0.47
2019,Terre-Neuve-et-Labrador,Inventaire provincial,10,11.1
2019,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.78
2019,Terre-Neuve-et-Labrador,Transports,10,3.86
2019,Terre-Neuve-et-Labrador,Industrie lourde,10,1.13
2019,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.57
2019,Terre-Neuve-et-Labrador,Bâtiments,10,0.91
2019,Terre-Neuve-et-Labrador,Déchets et autres,10,0.62
2019,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2019,Territoires du Nord-Ouest,Inventaire territorial,61,1.42
2019,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.07
2019,Territoires du Nord-Ouest,Transports,61,0.71
2019,Territoires du Nord-Ouest,Industrie lourde,61,0.38
2019,Territoires du Nord-Ouest,Bâtiments,61,0.13
2019,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2019,Nouvelle-Écosse,Inventaire provincial,12,16.21
2019,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.02
2019,Nouvelle-Écosse,Transports,12,5.44
2019,Nouvelle-Écosse,Industrie lourde,12,0.41
2019,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.42
2019,Nouvelle-Écosse,Bâtiments,12,2.11
2019,Nouvelle-Écosse,Déchets et autres,12,0.55
2019,Nouvelle-Écosse,Agriculture,12,0.4
2019,Nunavut,Inventaire territorial,62,0.75
2019,Nunavut,Transports,62,0.42
2019,Nunavut,Industrie lourde,62,0.12
2019,Nunavut,Bâtiments,62,0.01
2019,Nunavut,Déchets et autres,62,0.03
2019,Ontario,Inventaire provincial,35,165.45
2019,Ontario,Exploitation pétrolière et gazière,35,8.28
2019,Ontario,Transports,35,55.62
2019,Ontario,Industrie lourde,35,28.47
2019,Ontario,"Fabrication légère, construction et ressources forestières",35,9.76
2019,Ontario,Bâtiments,35,41.12
2019,Ontario,Déchets et autres,35,7.11
2019,Ontario,Agriculture,35,11.72
2019,Île-du-Prince-Édouard,Inventaire provincial,11,1.62
2019,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2019,Île-du-Prince-Édouard,Transports,11,0.72
2019,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2019,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.13
2019,Île-du-Prince-Édouard,Bâtiments,11,0.32
2019,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2019,Île-du-Prince-Édouard,Agriculture,11,0.35
2019,Québec,Inventaire provincial,24,82.06
2019,Québec,Exploitation pétrolière et gazière,24,2.35
2019,Québec,Transports,24,31.99
2019,Québec,Industrie lourde,24,18.23
2019,Québec,"Fabrication légère, construction et ressources forestières",24,5.03
2019,Québec,Bâtiments,24,10.49
2019,Québec,Déchets et autres,24,4.87
2019,Québec,Agriculture,24,8.82
2019,Saskatchewan,Inventaire provincial,47,86.57
2019,Saskatchewan,Exploitation pétrolière et gazière,47,35.26
2019,Saskatchewan,Transports,47,9.8
2019,Saskatchewan,Industrie lourde,47,3.59
2019,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.82
2019,Saskatchewan,Bâtiments,47,4.29
2019,Saskatchewan,Déchets et autres,47,1.41
2019,Saskatchewan,Agriculture,47,16.51
2019,Yukon,Inventaire territorial,60,0.69
2019,Yukon,Exploitation pétrolière et gazière,60,0.0
2019,Yukon,Transports,60,0.41
2019,Yukon,Industrie lourde,60,0.12
2019,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
2019,Yukon,Bâtiments,60,0.04
2019,Yukon,Déchets et autres,60,0.03
2019,Yukon,Agriculture,60,0.01
2020,Alberta,Inventaire provincial,48,268.51
2020,Alberta,Exploitation pétrolière et gazière,48,151.71
2020,Alberta,Transports,48,22.58
2020,Alberta,Industrie lourde,48,17.82
2020,Alberta,"Fabrication légère, construction et ressources forestières",48,2.89
2020,Alberta,Bâtiments,48,20.94
2020,Alberta,Déchets et autres,48,4.57
2020,Alberta,Agriculture,48,20.43
2020,Colombie-Britannique,Inventaire provincial,59,60.16
2020,Colombie-Britannique,Exploitation pétrolière et gazière,59,14.7
2020,Colombie-Britannique,Transports,59,20.41
2020,Colombie-Britannique,Industrie lourde,59,5.61
2020,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.25
2020,Colombie-Britannique,Bâtiments,59,8.85
2020,Colombie-Britannique,Déchets et autres,59,1.9
2020,Colombie-Britannique,Agriculture,59,3.1
2020,Canada,Exploitation pétrolière et gazière,,209.22
2020,Canada,Transports,,142.87
2020,Canada,Industrie lourde,,74.27
2020,Canada,"Fabrication légère, construction et ressources forestières",,22.35
2020,Canada,Bâtiments,,88.58
2020,Canada,Déchets et autres,,22.98
2020,Canada,Agriculture,,70.15
2020,Manitoba,Inventaire provincial,46,21.09
2020,Manitoba,Exploitation pétrolière et gazière,46,0.85
2020,Manitoba,Transports,46,5.88
2020,Manitoba,Industrie lourde,46,1.32
2020,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.1
2020,Manitoba,Bâtiments,46,3.03
2020,Manitoba,Déchets et autres,46,1.2
2020,Manitoba,Agriculture,46,7.68
2020,Nouveau-Brunswick,Inventaire provincial,13,11.34
2020,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.12
2020,Nouveau-Brunswick,Transports,13,3.11
2020,Nouveau-Brunswick,Industrie lourde,13,0.58
2020,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.35
2020,Nouveau-Brunswick,Bâtiments,13,0.99
2020,Nouveau-Brunswick,Déchets et autres,13,0.59
2020,Nouveau-Brunswick,Agriculture,13,0.46
2020,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.88
2020,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.74
2020,Terre-Neuve-et-Labrador,Transports,10,3.33
2020,Terre-Neuve-et-Labrador,Industrie lourde,10,0.96
2020,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.34
2020,Terre-Neuve-et-Labrador,Bâtiments,10,0.83
2020,Terre-Neuve-et-Labrador,Déchets et autres,10,0.62
2020,Terre-Neuve-et-Labrador,Agriculture,10,0.09
2020,Territoires du Nord-Ouest,Inventaire territorial,61,1.21
2020,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.06
2020,Territoires du Nord-Ouest,Transports,61,0.54
2020,Territoires du Nord-Ouest,Industrie lourde,61,0.36
2020,Territoires du Nord-Ouest,Bâtiments,61,0.13
2020,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2020,Nouvelle-Écosse,Inventaire provincial,12,14.77
2020,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.02
2020,Nouvelle-Écosse,Transports,12,4.61
2020,Nouvelle-Écosse,Industrie lourde,12,0.37
2020,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.36
2020,Nouvelle-Écosse,Bâtiments,12,2.02
2020,Nouvelle-Écosse,Déchets et autres,12,0.57
2020,Nouvelle-Écosse,Agriculture,12,0.4
2020,Nunavut,Inventaire territorial,62,0.59
2020,Nunavut,Transports,62,0.31
2020,Nunavut,Industrie lourde,62,0.08
2020,Nunavut,Bâtiments,62,0.01
2020,Nunavut,Déchets et autres,62,0.03
2020,Ontario,Inventaire provincial,35,148.53
2020,Ontario,Exploitation pétrolière et gazière,35,7.71
2020,Ontario,Transports,35,45.25
2020,Ontario,Industrie lourde,35,26.43
2020,Ontario,"Fabrication légère, construction et ressources forestières",35,8.58
2020,Ontario,Bâtiments,35,38.1
2020,Ontario,Déchets et autres,35,7.18
2020,Ontario,Agriculture,35,12.1
2020,Île-du-Prince-Édouard,Inventaire provincial,11,1.58
2020,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2020,Île-du-Prince-Édouard,Transports,11,0.62
2020,Île-du-Prince-Édouard,Industrie lourde,11,0.02
2020,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.19
2020,Île-du-Prince-Édouard,Bâtiments,11,0.31
2020,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2020,Île-du-Prince-Édouard,Agriculture,11,0.36
2020,Québec,Inventaire provincial,24,74.29
2020,Québec,Exploitation pétrolière et gazière,24,2.28
2020,Québec,Transports,24,27.11
2020,Québec,Industrie lourde,24,16.96
2020,Québec,"Fabrication légère, construction et ressources forestières",24,4.6
2020,Québec,Bâtiments,24,9.4
2020,Québec,Déchets et autres,24,4.75
2020,Québec,Agriculture,24,8.84
2020,Saskatchewan,Inventaire provincial,47,74.81
2020,Saskatchewan,Exploitation pétrolière et gazière,47,27.04
2020,Saskatchewan,Transports,47,8.79
2020,Saskatchewan,Industrie lourde,47,3.66
2020,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.63
2020,Saskatchewan,Bâtiments,47,3.94
2020,Saskatchewan,Déchets et autres,47,1.42
2020,Saskatchewan,Agriculture,47,16.68
2020,Yukon,Inventaire territorial,60,0.6
2020,Yukon,Exploitation pétrolière et gazière,60,0.0
2020,Yukon,Transports,60,0.33
2020,Yukon,Industrie lourde,60,0.1
2020,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
2020,Yukon,Bâtiments,60,0.04
2020,Yukon,Déchets et autres,60,0.03
2020,Yukon,Agriculture,60,0.01
2021,Alberta,Inventaire provincial,48,271.01
2021,Alberta,Exploitation pétrolière et gazière,48,158.75
2021,Alberta,Transports,48,23.02
2021,Alberta,Industrie lourde,48,18.19
2021,Alberta,"Fabrication légère, construction et ressources forestières",48,2.91
2021,Alberta,Bâtiments,48,20.33
2021,Alberta,Déchets et autres,48,4.59
2021,Alberta,Agriculture,48,20.43
2021,Colombie-Britannique,Inventaire provincial,59,62.17
2021,Colombie-Britannique,Exploitation pétrolière et gazière,59,14.32
2021,Colombie-Britannique,Transports,59,22.07
2021,Colombie-Britannique,Industrie lourde,59,5.51
2021,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.4
2021,Colombie-Britannique,Bâtiments,59,9.04
2021,Colombie-Britannique,Déchets et autres,59,1.79
2021,Colombie-Britannique,Agriculture,59,3.07
2021,Canada,Exploitation pétrolière et gazière,,215.82
2021,Canada,Transports,,150.05
2021,Canada,Industrie lourde,,77.69
2021,Canada,"Fabrication légère, construction et ressources forestières",,23.24
2021,Canada,Bâtiments,,85.26
2021,Canada,Déchets et autres,,23.13
2021,Canada,Agriculture,,69.21
2021,Manitoba,Inventaire provincial,46,20.61
2021,Manitoba,Exploitation pétrolière et gazière,46,0.96
2021,Manitoba,Transports,46,6.07
2021,Manitoba,Industrie lourde,46,1.23
2021,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.0
2021,Manitoba,Bâtiments,46,2.88
2021,Manitoba,Déchets et autres,46,1.2
2021,Manitoba,Agriculture,46,7.2
2021,Nouveau-Brunswick,Inventaire provincial,13,12.04
2021,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.09
2021,Nouveau-Brunswick,Transports,13,3.08
2021,Nouveau-Brunswick,Industrie lourde,13,0.63
2021,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.42
2021,Nouveau-Brunswick,Bâtiments,13,0.9
2021,Nouveau-Brunswick,Déchets et autres,13,0.62
2021,Nouveau-Brunswick,Agriculture,13,0.48
2021,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.43
2021,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.39
2021,Terre-Neuve-et-Labrador,Transports,10,3.48
2021,Terre-Neuve-et-Labrador,Industrie lourde,10,1.16
2021,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.34
2021,Terre-Neuve-et-Labrador,Bâtiments,10,0.72
2021,Terre-Neuve-et-Labrador,Déchets et autres,10,0.61
2021,Terre-Neuve-et-Labrador,Agriculture,10,0.09
2021,Territoires du Nord-Ouest,Inventaire territorial,61,1.28
2021,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.06
2021,Territoires du Nord-Ouest,Transports,61,0.6
2021,Territoires du Nord-Ouest,Industrie lourde,61,0.37
2021,Territoires du Nord-Ouest,Bâtiments,61,0.13
2021,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2021,Nouvelle-Écosse,Inventaire provincial,12,14.72
2021,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.02
2021,Nouvelle-Écosse,Transports,12,4.91
2021,Nouvelle-Écosse,Industrie lourde,12,0.35
2021,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.44
2021,Nouvelle-Écosse,Bâtiments,12,1.92
2021,Nouvelle-Écosse,Déchets et autres,12,0.58
2021,Nouvelle-Écosse,Agriculture,12,0.4
2021,Nunavut,Inventaire territorial,62,0.63
2021,Nunavut,Transports,62,0.34
2021,Nunavut,Industrie lourde,62,0.08
2021,Nunavut,Bâtiments,62,0.01
2021,Nunavut,Déchets et autres,62,0.03
2021,Ontario,Inventaire provincial,35,151.09
2021,Ontario,Exploitation pétrolière et gazière,35,8.17
2021,Ontario,Transports,35,47.2
2021,Ontario,Industrie lourde,35,28.52
2021,Ontario,"Fabrication légère, construction et ressources forestières",35,8.78
2021,Ontario,Bâtiments,35,35.52
2021,Ontario,Déchets et autres,35,7.44
2021,Ontario,Agriculture,35,12.09
2021,Île-du-Prince-Édouard,Inventaire provincial,11,1.63
2021,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2021,Île-du-Prince-Édouard,Transports,11,0.66
2021,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2021,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.18
2021,Île-du-Prince-Édouard,Bâtiments,11,0.29
2021,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2021,Île-du-Prince-Édouard,Agriculture,11,0.38
2021,Québec,Inventaire provincial,24,77.36
2021,Québec,Exploitation pétrolière et gazière,24,2.29
2021,Québec,Transports,24,29.21
2021,Québec,Industrie lourde,24,17.43
2021,Québec,"Fabrication légère, construction et ressources forestières",24,5.07
2021,Québec,Bâtiments,24,9.61
2021,Québec,Déchets et autres,24,4.68
2021,Québec,Agriculture,24,8.74
2021,Saskatchewan,Inventaire provincial,47,76.8
2021,Saskatchewan,Exploitation pétrolière et gazière,47,26.76
2021,Saskatchewan,Transports,47,9.05
2021,Saskatchewan,Industrie lourde,47,4.06
2021,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.64
2021,Saskatchewan,Bâtiments,47,3.86
2021,Saskatchewan,Déchets et autres,47,1.41
2021,Saskatchewan,Agriculture,47,16.32
2021,Yukon,Inventaire territorial,60,0.65
2021,Yukon,Exploitation pétrolière et gazière,60,0.0
2021,Yukon,Transports,60,0.36
2021,Yukon,Industrie lourde,60,0.13
2021,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
2021,Yukon,Bâtiments,60,0.04
2021,Yukon,Déchets et autres,60,0.03
2021,Yukon,Agriculture,60,0.01
2022,Alberta,Inventaire provincial,48,269.86
2022,Alberta,Exploitation pétrolière et gazière,48,158.29
2022,Alberta,Transports,48,23.35
2022,Alberta,Industrie lourde,48,18.03
2022,Alberta,"Fabrication légère, construction et ressources forestières",48,3.13
2022,Alberta,Bâtiments,48,21.29
2022,Alberta,Déchets et autres,48,4.63
2022,Alberta,Agriculture,48,21.01
2022,Colombie-Britannique,Inventaire provincial,59,64.26
2022,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.24
2022,Colombie-Britannique,Transports,59,23.24
2022,Colombie-Britannique,Industrie lourde,59,5.21
2022,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.53
2022,Colombie-Britannique,Bâtiments,59,9.41
2022,Colombie-Britannique,Déchets et autres,59,1.82
2022,Colombie-Britannique,Agriculture,59,3.06
2022,Canada,Exploitation pétrolière et gazière,,216.74
2022,Canada,Transports,,156.29
2022,Canada,Industrie lourde,,77.93
2022,Canada,"Fabrication légère, construction et ressources forestières",,23.86
2022,Canada,Bâtiments,,88.78
2022,Canada,Déchets et autres,,23.37
2022,Canada,Agriculture,,70.21
2022,Manitoba,Inventaire provincial,46,21.61
2022,Manitoba,Exploitation pétrolière et gazière,46,0.93
2022,Manitoba,Transports,46,6.36
2022,Manitoba,Industrie lourde,46,1.36
2022,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.1
2022,Manitoba,Bâtiments,46,3.24
2022,Manitoba,Déchets et autres,46,1.35
2022,Manitoba,Agriculture,46,7.21
2022,Nouveau-Brunswick,Inventaire provincial,13,12.48
2022,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.85
2022,Nouveau-Brunswick,Transports,13,3.06
2022,Nouveau-Brunswick,Industrie lourde,13,0.71
2022,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.37
2022,Nouveau-Brunswick,Bâtiments,13,0.96
2022,Nouveau-Brunswick,Déchets et autres,13,0.61
2022,Nouveau-Brunswick,Agriculture,13,0.47
2022,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.61
2022,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.29
2022,Terre-Neuve-et-Labrador,Transports,10,3.68
2022,Terre-Neuve-et-Labrador,Industrie lourde,10,1.16
2022,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.33
2022,Terre-Neuve-et-Labrador,Bâtiments,10,0.75
2022,Terre-Neuve-et-Labrador,Déchets et autres,10,0.62
2022,Terre-Neuve-et-Labrador,Agriculture,10,0.09
2022,Territoires du Nord-Ouest,Inventaire territorial,61,1.35
2022,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.07
2022,Territoires du Nord-Ouest,Transports,61,0.62
2022,Territoires du Nord-Ouest,Industrie lourde,61,0.38
2022,Territoires du Nord-Ouest,Bâtiments,61,0.14
2022,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2022,Nouvelle-Écosse,Inventaire provincial,12,14.78
2022,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.02
2022,Nouvelle-Écosse,Transports,12,5.16
2022,Nouvelle-Écosse,Industrie lourde,12,0.35
2022,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.41
2022,Nouvelle-Écosse,Bâtiments,12,2.01
2022,Nouvelle-Écosse,Déchets et autres,12,0.59
2022,Nouvelle-Écosse,Agriculture,12,0.4
2022,Nunavut,Inventaire territorial,62,0.62
2022,Nunavut,Transports,62,0.34
2022,Nunavut,Industrie lourde,62,0.08
2022,Nunavut,Bâtiments,62,0.01
2022,Nunavut,Déchets et autres,62,0.03
2022,Ontario,Inventaire provincial,35,156.99
2022,Ontario,Exploitation pétrolière et gazière,35,8.74
2022,Ontario,Transports,35,49.91
2022,Ontario,Industrie lourde,35,28.59
2022,Ontario,"Fabrication légère, construction et ressources forestières",35,9.4
2022,Ontario,Bâtiments,35,36.62
2022,Ontario,Déchets et autres,35,7.54
2022,Ontario,Agriculture,35,12.42
2022,Île-du-Prince-Édouard,Inventaire provincial,11,1.6
2022,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2022,Île-du-Prince-Édouard,Transports,11,0.67
2022,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2022,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.17
2022,Île-du-Prince-Édouard,Bâtiments,11,0.31
2022,Île-du-Prince-Édouard,Déchets et autres,11,0.07
2022,Île-du-Prince-Édouard,Agriculture,11,0.38
2022,Québec,Inventaire provincial,24,79.09
2022,Québec,Exploitation pétrolière et gazière,24,2.34
2022,Québec,Transports,24,30.75
2022,Québec,Industrie lourde,24,17.68
2022,Québec,"Fabrication légère, construction et ressources forestières",24,4.68
2022,Québec,Bâtiments,24,9.82
2022,Québec,Déchets et autres,24,4.63
2022,Québec,Agriculture,24,8.89
2022,Saskatchewan,Inventaire provincial,47,75.85
2022,Saskatchewan,Exploitation pétrolière et gazière,47,26.98
2022,Saskatchewan,Transports,47,8.75
2022,Saskatchewan,Industrie lourde,47,4.24
2022,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.67
2022,Saskatchewan,Bâtiments,47,4.19
2022,Saskatchewan,Déchets et autres,47,1.4
2022,Saskatchewan,Agriculture,47,16.27
2022,Yukon,Inventaire territorial,60,0.66
2022,Yukon,Exploitation pétrolière et gazière,60,0.0
2022,Yukon,Transports,60,0.38
2022,Yukon,Industrie lourde,60,0.13
2022,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
2022,Yukon,Bâtiments,60,0.04
2022,Yukon,Déchets et autres,60,0.03
2022,Yukon,Agriculture,60,0.01
