Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Sexe,Value
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,21.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,22.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,22.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,9.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,10.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,12.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,11.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,11.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,13.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,12.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,15.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,14.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,13.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,14.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,22.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,26.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,26.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,26.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,28.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,28.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,27.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,30.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,28.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,31.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,30.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,18.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,17.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,18.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,18.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,19.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,18.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,20.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,20.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,20.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,20.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,21.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,10.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,9.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,10.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,9.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,10.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,10.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,11.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,12.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,12.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,12.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,14.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,26.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,25.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,26.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,27.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,27.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,26.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,29.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,27.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,28.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,28.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,28.0
2010,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,15.0
2011,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,15.0
2012,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,16.0
2013,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,17.0
2014,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,18.0
2015,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,17.0
2016,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,18.0
2017,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,19.0
2018,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,19.0
2019,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,19.0
2020,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,20.0
2010,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Homme,13.0
2011,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Homme,13.0
2012,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Homme,14.0
2013,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Homme,15.0
2014,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Homme,16.0
2015,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Homme,15.0
2016,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Homme,14.0
2017,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Homme,16.0
2018,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Homme,15.0
2019,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Homme,15.0
2020,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Homme,16.0
2010,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femme,17.0
2011,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femme,18.0
2012,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femme,18.0
2013,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femme,19.0
2014,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femme,21.0
2015,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femme,19.0
2016,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femme,21.0
2017,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femme,22.0
2018,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femme,22.0
2019,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femme,23.0
2020,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femme,24.0
2010,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Les deux sexes,20.0
2011,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Les deux sexes,21.0
2012,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Les deux sexes,23.0
2013,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Les deux sexes,24.0
2014,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Les deux sexes,25.0
2015,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Les deux sexes,22.0
2016,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Les deux sexes,25.0
2017,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Les deux sexes,25.0
2018,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Les deux sexes,24.0
2019,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Les deux sexes,23.0
2020,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Les deux sexes,24.0
2010,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Homme,16.0
2011,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Homme,15.0
2012,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Homme,17.0
2013,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Homme,19.0
2014,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Homme,20.0
2015,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Homme,19.0
2016,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Homme,19.0
2017,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Homme,21.0
2018,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Homme,19.0
2019,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Homme,16.0
2020,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Homme,18.0
2010,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Femme,24.0
2011,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Femme,27.0
2012,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Femme,29.0
2013,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Femme,28.0
2014,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Femme,29.0
2015,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Femme,26.0
2016,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Femme,31.0
2017,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Femme,29.0
2018,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Femme,29.0
2019,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Femme,31.0
2020,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Femme,30.0
2010,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,19.0
2011,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,20.0
2012,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,23.0
2013,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,24.0
2014,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,26.0
2015,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,23.0
2016,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,25.0
2017,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,24.0
2018,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,25.0
2019,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,23.0
2020,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Les deux sexes,23.0
2010,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Homme,17.0
2011,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Homme,14.0
2012,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Homme,17.0
2013,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Homme,19.0
2014,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Homme,22.0
2015,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Homme,20.0
2016,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Homme,20.0
2017,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Homme,21.0
2018,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Homme,20.0
2019,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Homme,16.0
2020,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Homme,19.0
2010,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Femme,22.0
2011,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Femme,27.0
2012,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Femme,29.0
2013,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Femme,28.0
2014,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Femme,31.0
2015,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Femme,27.0
2016,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Femme,30.0
2017,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Femme,28.0
2018,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Femme,30.0
2019,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Femme,29.0
2020,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Femme,27.0
2010,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,18.0
2011,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,18.0
2012,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,18.0
2013,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,19.0
2014,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,21.0
2015,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,20.0
2016,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,20.0
2017,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,22.0
2018,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,21.0
2019,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,23.0
2020,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Les deux sexes,23.0
2010,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Homme,15.0
2011,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Homme,15.0
2012,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Homme,16.0
2013,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Homme,16.0
2014,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Homme,17.0
2015,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Homme,18.0
2016,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Homme,16.0
2017,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Homme,17.0
2018,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Homme,17.0
2019,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Homme,18.0
2020,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Homme,20.0
2010,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Femme,20.0
2011,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Femme,21.0
2012,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Femme,19.0
2013,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Femme,22.0
2014,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Femme,25.0
2015,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Femme,23.0
2016,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Femme,24.0
2017,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Femme,27.0
2018,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Femme,25.0
2019,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Femme,27.0
2020,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Femme,27.0
2010,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,12.0
2011,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,11.0
2012,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,12.0
2013,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,12.0
2014,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,14.0
2015,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,14.0
2016,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,14.0
2017,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,16.0
2018,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,16.0
2019,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,17.0
2020,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Les deux sexes,20.0
2010,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Homme,10.0
2011,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Homme,10.0
2012,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Homme,10.0
2013,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Homme,11.0
2014,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Homme,13.0
