Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Genre,GeoCode,Value
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,11,48.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,11,66.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,11,64.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,25 à 34 ans,Hommes+,11,55.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,25 à 34 ans,Femmes+,11,72.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,11,65.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,30 à 34 ans,Hommes+,11,60.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,30 à 34 ans,Femmes+,11,69.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,11,65.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,35 à 44 ans,Hommes+,11,55.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,35 à 44 ans,Femmes+,11,74.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,11,57.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,45 à 54 ans,Hommes+,11,46.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,45 à 54 ans,Femmes+,11,67.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,11,47.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,55 à 64 ans,Hommes+,11,40.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,55 à 64 ans,Femmes+,11,54.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,11,31.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,11,25.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,11,36.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,11,28.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,11,25.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,11,31.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,11,28.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,11,28.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,11,28.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,11,34.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,11,30.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,11,37.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,11,32.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,11,24.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,11,40.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,11,29.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,11,23.0
2017,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,11,34.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,11,18.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,11,16.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,11,21.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,11,28.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,25 à 34 ans,Hommes+,11,24.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,25 à 34 ans,Femmes+,11,33.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,11,28.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,30 à 34 ans,Hommes+,11,23.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,30 à 34 ans,Femmes+,11,33.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,11,21.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,35 à 44 ans,Hommes+,11,17.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,35 à 44 ans,Femmes+,11,24.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,11,15.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,45 à 54 ans,Hommes+,11,13.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,45 à 54 ans,Femmes+,11,17.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,11,12.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,55 à 64 ans,Hommes+,11,12.0
2017,Île-du-Prince-Édouard,Population totale,Baccalauréat,55 à 64 ans,Femmes+,11,13.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,11,8.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,11,7.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,11,9.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,11,7.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,11,6.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,11,8.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,11,8.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,11,9.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,11,8.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,11,10.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,11,7.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,11,13.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,11,9.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,11,9.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,11,10.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,11,6.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,11,6.0
2017,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,11,6.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,12,54.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,12,45.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,12,62.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,12,61.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,25 à 34 ans,Hommes+,12,52.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,25 à 34 ans,Femmes+,12,69.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,12,64.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,30 à 34 ans,Hommes+,12,55.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,30 à 34 ans,Femmes+,12,72.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,12,61.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,35 à 44 ans,Hommes+,12,51.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,35 à 44 ans,Femmes+,12,71.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,12,51.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,45 à 54 ans,Hommes+,12,43.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,45 à 54 ans,Femmes+,12,59.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,12,45.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,55 à 64 ans,Hommes+,12,37.0
2017,Nouvelle-Écosse,Population totale,Études tertiaires,55 à 64 ans,Femmes+,12,52.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,12,26.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,12,21.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,12,30.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,12,26.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,12,23.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,12,28.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,12,28.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,12,27.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,12,29.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,12,29.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,12,25.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,12,32.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,12,26.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,12,22.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,12,31.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,12,23.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,12,17.0
2017,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,12,28.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,12,18.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,12,14.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,12,21.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,12,25.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,25 à 34 ans,Hommes+,12,20.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,25 à 34 ans,Femmes+,12,30.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,12,24.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,30 à 34 ans,Hommes+,12,18.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,30 à 34 ans,Femmes+,12,30.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,12,20.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,35 à 44 ans,Hommes+,12,15.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,35 à 44 ans,Femmes+,12,24.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,12,15.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,45 à 54 ans,Hommes+,12,12.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,45 à 54 ans,Femmes+,12,17.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,12,13.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Hommes+,12,11.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Femmes+,12,14.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,12,10.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,12,9.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,12,11.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,12,10.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,12,9.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,12,12.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,12,12.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,12,10.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,12,13.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,12,13.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,12,11.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,12,15.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,12,10.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,12,9.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,12,11.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,12,9.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,12,9.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,12,9.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,13,53.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,13,46.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,13,59.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,13,60.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Hommes+,13,54.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Femmes+,13,67.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,13,63.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Hommes+,13,57.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Femmes+,13,68.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,13,62.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Hommes+,13,55.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Femmes+,13,69.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,13,52.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Hommes+,13,45.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Femmes+,13,59.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,13,41.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Hommes+,13,36.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Femmes+,13,45.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,13,30.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,13,27.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,13,33.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,13,30.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,13,29.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,13,31.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,13,31.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,13,29.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,13,34.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,13,35.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,13,35.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,13,36.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,13,30.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,13,26.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,13,35.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,13,26.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,13,21.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,13,31.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,13,16.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,13,13.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,13,18.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,13,22.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,25 à 34 ans,Hommes+,13,18.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,25 à 34 ans,Femmes+,13,26.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,13,22.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,30 à 34 ans,Hommes+,13,20.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,30 à 34 ans,Femmes+,13,24.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,13,19.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,35 à 44 ans,Hommes+,13,13.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,35 à 44 ans,Femmes+,13,25.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,13,15.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,45 à 54 ans,Hommes+,13,12.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,45 à 54 ans,Femmes+,13,17.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,13,9.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,55 à 64 ans,Hommes+,13,10.0
2017,Nouveau-Brunswick,Population totale,Baccalauréat,55 à 64 ans,Femmes+,13,9.0
2017,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,13,7.0
