Year,Géographie,Type de matières récupérées,Sources des matières préparées en vue du recyclage,GeoCode,Value
2020,Territoires,Électroménagers,Sources des matières résidentielles récupérées,,
2020,Territoires,Électroménagers,Sources des matières non résidentielles récupérées,,
2020,Territoires,Matériel électronique,Toutes les sources des matières récupérées,,1.69920835946991
2020,Territoires,Matériel électronique,Sources des matières résidentielles récupérées,,
2020,Territoires,Matériel électronique,Sources des matières non résidentielles récupérées,,
2020,Territoires,Matières plastiques,Toutes les sources des matières récupérées,,4.49416790401855
2020,Territoires,Matières plastiques,Sources des matières résidentielles récupérées,,
2020,Territoires,Matières plastiques,Sources des matières non résidentielles récupérées,,
2020,Territoires,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,,
2020,Territoires,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,,
2020,Territoires,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,,
2020,Territoires,Textiles,Toutes les sources des matières récupérées,,
2020,Territoires,Textiles,Sources des matières résidentielles récupérées,,
2020,Territoires,Textiles,Sources des matières non résidentielles récupérées,,
2020,Territoires,Pneus,Toutes les sources des matières récupérées,,7.15414360692705
2020,Territoires,Pneus,Sources des matières résidentielles récupérées,,
2020,Territoires,Pneus,Sources des matières non résidentielles récupérées,,
2020,Territoires,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,,59.3690696437221
2020,Territoires,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,,8.52780270126488
2020,Territoires,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,,50.8412669424572
2020,Territoires,data.All organic materials,Toutes les sources des matières récupérées,,36.3265338531535
2020,Territoires,data.All organic materials,Sources des matières résidentielles récupérées,,
2020,Territoires,data.All organic materials,Sources des matières non résidentielles récupérées,,
2020,Territoires,data.Food waste and source separated organics,Toutes les sources des matières récupérées,,30.744554990035
2020,Territoires,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,,
2020,Territoires,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,,
2020,Territoires,data.Leaf and yard waste,Toutes les sources des matières récupérées,,
2020,Territoires,data.Leaf and yard waste,Sources des matières résidentielles récupérées,,
2020,Territoires,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,,
2020,Territoires,data.Other organic materials,Toutes les sources des matières récupérées,,
2020,Territoires,data.Other organic materials,Sources des matières résidentielles récupérées,,
2020,Territoires,data.Other organic materials,Sources des matières non résidentielles récupérées,,
2020,Territoires,Autres matières,Toutes les sources des matières récupérées,,0.794022597883136
2020,Territoires,Autres matières,Sources des matières résidentielles récupérées,,0.555815818518195
2020,Territoires,Autres matières,Sources des matières non résidentielles récupérées,,0.238206779364941
2022,Canada,Toutes les matières,Sources des matières résidentielles récupérées,,
2022,Canada,Toutes les matières,Sources des matières non résidentielles récupérées,,
2022,Canada,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,,91.7172722420389
2022,Canada,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,,37.1246031234039
2022,Canada,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,,54.592669118635
2022,Canada,Verre,Toutes les sources des matières récupérées,,11.6882905430476
2022,Canada,Verre,Sources des matières résidentielles récupérées,,8.67999984385857
2022,Canada,Verre,Sources des matières non résidentielles récupérées,,3.00826501803228
2022,Canada,Métaux ferreux,Toutes les sources des matières récupérées,,19.0259876870153
2022,Canada,Métaux ferreux,Sources des matières résidentielles récupérées,,3.7983714859446
2022,Canada,Métaux ferreux,Sources des matières non résidentielles récupérées,,15.2276162010707
2022,Canada,Cuivre et aluminium,Toutes les sources des matières récupérées,,2.2266333318404
2022,Canada,Cuivre et aluminium,Sources des matières résidentielles récupérées,,1.38328982602968
2022,Canada,Cuivre et aluminium,Sources des matières non résidentielles récupérées,,0.84336918696745
2022,Canada,Métaux mélangés,Toutes les sources des matières récupérées,,3.48896490967834
2022,Canada,Métaux mélangés,Sources des matières résidentielles récupérées,,1.59893449907979
2022,Canada,Métaux mélangés,Sources des matières non résidentielles récupérées,,1.89003041059855
2022,Canada,Électroménagers,Toutes les sources des matières récupérées,,1.67577252001178
2022,Canada,Électroménagers,Sources des matières résidentielles récupérées,,1.02180186391781
2022,Canada,Électroménagers,Sources des matières non résidentielles récupérées,,0.653970656093974
2022,Canada,Matériel électronique,Toutes les sources des matières récupérées,,2.41734160170704
2022,Canada,Matériel électronique,Sources des matières résidentielles récupérées,,
2022,Canada,Matériel électronique,Sources des matières non résidentielles récupérées,,
2022,Canada,Matières plastiques,Toutes les sources des matières récupérées,,9.41712608543977
2022,Canada,Matières plastiques,Sources des matières résidentielles récupérées,,6.79818740341317
2022,Canada,Matières plastiques,Sources des matières non résidentielles récupérées,,2.61891300086987
2022,Canada,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,,0.488250151724274
2022,Canada,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,,0.432136824272268
2022,Canada,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,,0.0560876462952774
2022,Canada,Textiles,Toutes les sources des matières récupérées,,1.70055483625489
2022,Canada,Textiles,Sources des matières résidentielles récupérées,,1.69028237356345
2022,Canada,Textiles,Sources des matières non résidentielles récupérées,,0.0102981438481714
2022,Canada,Pneus,Toutes les sources des matières récupérées,,10.7754538271292
2022,Canada,Pneus,Sources des matières résidentielles récupérées,,
2022,Canada,Pneus,Sources des matières non résidentielles récupérées,,
2022,Canada,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,,19.4627471194987
2022,Canada,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,,3.53544780335712
2022,Canada,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,,15.9272993161416
2022,Canada,data.All organic materials,Toutes les sources des matières récupérées,,78.941846972356
2022,Canada,data.All organic materials,Sources des matières résidentielles récupérées,,60.7777959486229
2022,Canada,data.All organic materials,Sources des matières non résidentielles récupérées,,18.1640510237331
2022,Canada,data.Food waste and source separated organics,Toutes les sources des matières récupérées,,40.6442826965297
2022,Canada,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,,33.3601050831844
2022,Canada,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,,7.28417761334533
2022,Canada,data.Leaf and yard waste,Toutes les sources des matières récupérées,,29.3742611531209
2022,Canada,data.Leaf and yard waste,Sources des matières résidentielles récupérées,,24.533029254741
2022,Canada,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,,4.84123189837987
2022,Canada,data.Other organic materials,Toutes les sources des matières récupérées,,8.92332880386212
2022,Canada,data.Other organic materials,Sources des matières résidentielles récupérées,,2.8846616106975
2022,Canada,data.Other organic materials,Sources des matières non résidentielles récupérées,,6.03866719316462
2022,Canada,Autres matières,Toutes les sources des matières récupérées,,1.18842120877301
2022,Canada,Autres matières,Sources des matières résidentielles récupérées,,0.880298690343187
2022,Canada,Autres matières,Sources des matières non résidentielles récupérées,,0.308096837273097
2022,Terre-Neuve-et-Labrador,Toutes les matières,Toutes les sources des matières récupérées,10,88.0107151658349
2022,Terre-Neuve-et-Labrador,Toutes les matières,Sources des matières résidentielles récupérées,10,
2022,Terre-Neuve-et-Labrador,Toutes les matières,Sources des matières non résidentielles récupérées,10,
2022,Terre-Neuve-et-Labrador,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,10,49.8191251413232
2022,Terre-Neuve-et-Labrador,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,10,26.6242524685703
2022,Terre-Neuve-et-Labrador,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,10,23.1948726727529
2022,Terre-Neuve-et-Labrador,Verre,Toutes les sources des matières récupérées,10,
