Year,Géographie,Source,GeoCode,Value
2011,Ontario,Agriculture,35,11.01
2011,Ontario,Déchets et autres,35,7.31
2011,Ontario,"Fabrication légère, construction et ressources forestières",35,9.24
2011,Île-du-Prince-Édouard,Inventaire provincial,11,2.01
2011,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2011,Île-du-Prince-Édouard,Transports,11,0.8
2011,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2011,Île-du-Prince-Édouard,Bâtiments,11,0.58
2011,Île-du-Prince-Édouard,Agriculture,11,0.33
2011,Île-du-Prince-Édouard,Déchets et autres,11,0.08
2011,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.21
2011,Québec,Inventaire provincial,24,80.01
2011,Québec,Exploitation pétrolière et gazière,24,2.59
2011,Québec,Transports,24,31.81
2011,Québec,Industrie lourde,24,17.83
2011,Québec,Bâtiments,24,10.2
2011,Québec,Agriculture,24,8.3
2011,Québec,Déchets et autres,24,3.47
2011,Québec,"Fabrication légère, construction et ressources forestières",24,5.38
2011,Saskatchewan,Inventaire provincial,47,77.51
2011,Saskatchewan,Exploitation pétrolière et gazière,47,32.73
2011,Saskatchewan,Transports,47,8.63
2011,Saskatchewan,Industrie lourde,47,3.42
2011,Saskatchewan,Bâtiments,47,3.4
2011,Saskatchewan,Agriculture,47,12.86
2011,Saskatchewan,Déchets et autres,47,1.38
2011,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.81
2011,Yukon,Inventaire territorial,60,0.68
2011,Yukon,Exploitation pétrolière et gazière,60,0.02
2011,Yukon,Transports,60,0.37
2011,Yukon,Industrie lourde,60,0.11
2011,Yukon,Bâtiments,60,0.1
2011,Yukon,Agriculture,60,0.0
2011,Yukon,Déchets et autres,60,0.03
2011,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
2012,Alberta,Inventaire provincial,48,284.45
2012,Alberta,Exploitation pétrolière et gazière,48,146.0
2012,Alberta,Transports,48,27.68
2012,Alberta,Industrie lourde,48,18.36
2012,Alberta,Bâtiments,48,22.84
2012,Alberta,Agriculture,48,19.35
2012,Alberta,Déchets et autres,48,3.84
2012,Alberta,"Fabrication légère, construction et ressources forestières",48,3.04
2012,Colombie-Britannique,Inventaire provincial,59,59.59
2012,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.78
2012,Colombie-Britannique,Transports,59,19.17
2012,Colombie-Britannique,Industrie lourde,59,5.82
2012,Colombie-Britannique,Bâtiments,59,7.98
2012,Colombie-Britannique,Agriculture,59,2.63
2012,Colombie-Britannique,Déchets et autres,59,2.73
2012,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.84
2012,Canada,Exploitation pétrolière et gazière,,216.2
2012,Canada,Transports,,164.13
2012,Canada,Industrie lourde,,81.22
2012,Canada,Bâtiments,,84.18
2012,Canada,Agriculture,,63.43
2012,Canada,Déchets et autres,,22.07
2012,Canada,"Fabrication légère, construction et ressources forestières",,23.98
2012,Manitoba,Inventaire provincial,46,20.71
2012,Manitoba,Exploitation pétrolière et gazière,46,0.78
2012,Manitoba,Transports,46,6.82
2012,Manitoba,Industrie lourde,46,1.23
2012,Manitoba,Bâtiments,46,2.49
2012,Manitoba,Agriculture,46,6.72
2012,Manitoba,Déchets et autres,46,1.41
2012,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.14
2012,Nouveau-Brunswick,Inventaire provincial,13,15.95
2012,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.25
2012,Nouveau-Brunswick,Transports,13,4.35
2012,Nouveau-Brunswick,Industrie lourde,13,1.1
2012,Nouveau-Brunswick,Bâtiments,13,1.88
2012,Nouveau-Brunswick,Agriculture,13,0.57
2012,Nouveau-Brunswick,Déchets et autres,13,0.55
2012,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.56
2012,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.68
2012,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.17
2012,Terre-Neuve-et-Labrador,Transports,10,3.8
2012,Terre-Neuve-et-Labrador,Industrie lourde,10,1.08
2012,Terre-Neuve-et-Labrador,Bâtiments,10,0.71
2012,Terre-Neuve-et-Labrador,Agriculture,10,0.15
2012,Terre-Neuve-et-Labrador,Déchets et autres,10,0.58
2012,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.43
2012,Territoires du Nord-Ouest,Inventaire territorial,61,1.57
2012,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.12
2012,Territoires du Nord-Ouest,Transports,61,0.62
2012,Territoires du Nord-Ouest,Industrie lourde,61,0.45
2012,Territoires du Nord-Ouest,Bâtiments,61,0.28
2012,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2012,Nouvelle-Écosse,Inventaire provincial,12,18.94
2012,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.42
2012,Nouvelle-Écosse,Transports,12,5.01
2012,Nouvelle-Écosse,Industrie lourde,12,0.68
2012,Nouvelle-Écosse,Bâtiments,12,2.51
2012,Nouvelle-Écosse,Agriculture,12,0.48
2012,Nouvelle-Écosse,Déchets et autres,12,0.49
2012,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.5
2012,Nunavut,Inventaire territorial,62,0.67
2012,Nunavut,Transports,62,0.35
2012,Nunavut,Industrie lourde,62,0.21
2012,Nunavut,Bâtiments,62,0.01
2012,Nunavut,Déchets et autres,62,0.03
2012,Ontario,Inventaire provincial,35,166.98
2012,Ontario,Exploitation pétrolière et gazière,35,9.22
2012,Ontario,Transports,35,54.36
2012,Ontario,Industrie lourde,35,31.27
2012,Ontario,Bâtiments,35,32.77
2012,Ontario,Agriculture,35,10.96
2012,Ontario,Déchets et autres,35,7.32
2012,Ontario,"Fabrication légère, construction et ressources forestières",35,9.01
2012,Île-du-Prince-Édouard,Inventaire provincial,11,1.93
2012,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2012,Île-du-Prince-Édouard,Transports,11,0.78
2012,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2012,Île-du-Prince-Édouard,Bâtiments,11,0.49
2012,Île-du-Prince-Édouard,Agriculture,11,0.32
2012,Île-du-Prince-Édouard,Déchets et autres,11,0.08
2012,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.23
2012,Québec,Inventaire provincial,24,78.53
2012,Québec,Exploitation pétrolière et gazière,24,2.52
2012,Québec,Transports,24,31.28
2012,Québec,Industrie lourde,24,17.59
2012,Québec,Bâtiments,24,8.94
2012,Québec,Agriculture,24,8.69
2012,Québec,Déchets et autres,24,3.58
2012,Québec,"Fabrication légère, construction et ressources forestières",24,5.39
2012,Saskatchewan,Inventaire provincial,47,81.51
2012,Saskatchewan,Exploitation pétrolière et gazière,47,34.92
2012,Saskatchewan,Transports,47,9.56
2012,Saskatchewan,Industrie lourde,47,3.32
2012,Saskatchewan,Bâtiments,47,3.19
2012,Saskatchewan,Agriculture,47,13.55
2012,Saskatchewan,Déchets et autres,47,1.4
2012,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.79
2012,Yukon,Inventaire territorial,60,0.68
2012,Yukon,Exploitation pétrolière et gazière,60,0.03
2012,Yukon,Transports,60,0.36
2012,Yukon,Industrie lourde,60,0.11
2012,Yukon,Bâtiments,60,0.1
2012,Yukon,Agriculture,60,0.01
2012,Yukon,Déchets et autres,60,0.03
2012,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
2013,Alberta,Inventaire provincial,48,291.48
2013,Alberta,Exploitation pétrolière et gazière,48,151.11
2013,Alberta,Transports,48,29.26
2013,Alberta,Industrie lourde,48,18.8
2013,Alberta,Bâtiments,48,20.46
2013,Alberta,Agriculture,48,19.78
2013,Alberta,Déchets et autres,48,4.01
2013,Alberta,"Fabrication légère, construction et ressources forestières",48,3.36
2013,Colombie-Britannique,Inventaire provincial,59,60.86
2013,Colombie-Britannique,Exploitation pétrolière et gazière,59,16.18
2013,Colombie-Britannique,Transports,59,20.05
2013,Colombie-Britannique,Industrie lourde,59,5.56
2013,Colombie-Britannique,Bâtiments,59,7.94
2013,Colombie-Britannique,Agriculture,59,2.7
2013,Colombie-Britannique,Déchets et autres,59,2.59
2013,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.06
2013,Canada,Exploitation pétrolière et gazière,,222.95
2013,Canada,Transports,,166.68
2013,Canada,Industrie lourde,,79.88
2013,Canada,Bâtiments,,85.22
2013,Canada,Agriculture,,65.2
2013,Canada,Déchets et autres,,22.46
2013,Canada,"Fabrication légère, construction et ressources forestières",,24.4
2013,Manitoba,Inventaire provincial,46,21.24
2013,Manitoba,Exploitation pétrolière et gazière,46,0.93
2013,Manitoba,Transports,46,6.63
2013,Manitoba,Industrie lourde,46,1.41
2013,Manitoba,Bâtiments,46,2.87
2013,Manitoba,Agriculture,46,6.94
2013,Manitoba,Déchets et autres,46,1.37
2013,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.97
2013,Nouveau-Brunswick,Inventaire provincial,13,14.04
2013,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.16
2013,Nouveau-Brunswick,Transports,13,3.61
2013,Nouveau-Brunswick,Industrie lourde,13,0.92
2013,Nouveau-Brunswick,Bâtiments,13,1.11
2013,Nouveau-Brunswick,Agriculture,13,0.53
2013,Nouveau-Brunswick,Déchets et autres,13,0.56
2013,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.56
2013,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.8
2013,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.33
2013,Terre-Neuve-et-Labrador,Transports,10,3.55
2013,Terre-Neuve-et-Labrador,Industrie lourde,10,1.05
2013,Terre-Neuve-et-Labrador,Bâtiments,10,0.97
2013,Terre-Neuve-et-Labrador,Agriculture,10,0.11
2013,Terre-Neuve-et-Labrador,Déchets et autres,10,0.58
2013,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.34
2013,Territoires du Nord-Ouest,Inventaire territorial,61,1.58
2013,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.04
2013,Territoires du Nord-Ouest,Transports,61,0.62
2013,Territoires du Nord-Ouest,Industrie lourde,61,0.52
2013,Territoires du Nord-Ouest,Bâtiments,61,0.29
2013,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2013,Nouvelle-Écosse,Inventaire provincial,12,18.04
2013,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.3
2013,Nouvelle-Écosse,Transports,12,4.58
2013,Nouvelle-Écosse,Industrie lourde,12,0.59
2013,Nouvelle-Écosse,Bâtiments,12,2.37
2013,Nouvelle-Écosse,Agriculture,12,0.45
2013,Nouvelle-Écosse,Déchets et autres,12,0.51
2013,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.5
2013,Nunavut,Inventaire territorial,62,0.69
2013,Nunavut,Transports,62,0.35
2013,Nunavut,Industrie lourde,62,0.22
2013,Nunavut,Bâtiments,62,0.01
2013,Nunavut,Déchets et autres,62,0.03
2013,Ontario,Inventaire provincial,35,168.06
2013,Ontario,Exploitation pétrolière et gazière,35,9.48
2013,Ontario,Transports,35,56.17
2013,Ontario,Industrie lourde,35,29.46
2013,Ontario,Bâtiments,35,36.06
2013,Ontario,Agriculture,35,11.28
2013,Ontario,Déchets et autres,35,7.55
2013,Ontario,"Fabrication légère, construction et ressources forestières",35,8.89
2013,Île-du-Prince-Édouard,Inventaire provincial,11,1.65
2013,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2013,Île-du-Prince-Édouard,Transports,11,0.7
2013,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2013,Île-du-Prince-Édouard,Bâtiments,11,0.43
2013,Île-du-Prince-Édouard,Agriculture,11,0.28
2013,Île-du-Prince-Édouard,Déchets et autres,11,0.08
2013,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.14
2013,Québec,Inventaire provincial,24,78.81
2013,Québec,Exploitation pétrolière et gazière,24,2.52
2013,Québec,Transports,24,30.47
2013,Québec,Industrie lourde,24,18.09
2013,Québec,Bâtiments,24,9.22
2013,Québec,Agriculture,24,8.56
2013,Québec,Déchets et autres,24,3.74
2013,Québec,"Fabrication légère, construction et ressources forestières",24,5.78
2013,Saskatchewan,Inventaire provincial,47,83.19
2013,Saskatchewan,Exploitation pétrolière et gazière,47,35.9
2013,Saskatchewan,Transports,47,10.34
2013,Saskatchewan,Industrie lourde,47,3.15
2013,Saskatchewan,Bâtiments,47,3.4
2013,Saskatchewan,Agriculture,47,14.57
2013,Saskatchewan,Déchets et autres,47,1.37
2013,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.78
2013,Yukon,Inventaire territorial,60,0.6
2013,Yukon,Exploitation pétrolière et gazière,60,0.0
2013,Yukon,Transports,60,0.33
2013,Yukon,Industrie lourde,60,0.11
2013,Yukon,Bâtiments,60,0.09
2013,Yukon,Agriculture,60,0.01
2013,Yukon,Déchets et autres,60,0.03
2013,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
2014,Alberta,Inventaire provincial,48,293.64
2014,Alberta,Exploitation pétrolière et gazière,48,152.93
2014,Alberta,Transports,48,30.32
2014,Alberta,Industrie lourde,48,20.62
2014,Alberta,Bâtiments,48,19.06
2014,Alberta,Agriculture,48,19.7
2014,Alberta,Déchets et autres,48,4.16
2014,Alberta,"Fabrication légère, construction et ressources forestières",48,3.34
2014,Colombie-Britannique,Inventaire provincial,59,60.41
2014,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.94
2014,Colombie-Britannique,Transports,59,20.14
2014,Colombie-Britannique,Industrie lourde,59,5.9
2014,Colombie-Britannique,Bâtiments,59,7.94
2014,Colombie-Britannique,Agriculture,59,2.69
2014,Colombie-Britannique,Déchets et autres,59,2.55
2014,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.75
2014,Canada,Exploitation pétrolière et gazière,,227.69
2014,Canada,Transports,,164.28
2014,Canada,Industrie lourde,,82.07
2014,Canada,Bâtiments,,85.72
2014,Canada,Agriculture,,64.3
2014,Canada,Déchets et autres,,22.62
2014,Canada,"Fabrication légère, construction et ressources forestières",,22.61
2014,Manitoba,Inventaire provincial,46,21.19
2014,Manitoba,Exploitation pétrolière et gazière,46,1.11
2014,Manitoba,Transports,46,6.68
2014,Manitoba,Industrie lourde,46,1.24
2014,Manitoba,Bâtiments,46,2.97
2014,Manitoba,Agriculture,46,6.71
2014,Manitoba,Déchets et autres,46,1.34
2014,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.02
2014,Nouveau-Brunswick,Inventaire provincial,13,13.73
2014,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.76
2014,Nouveau-Brunswick,Transports,13,3.34
2014,Nouveau-Brunswick,Industrie lourde,13,0.75
2014,Nouveau-Brunswick,Bâtiments,13,1.23
2014,Nouveau-Brunswick,Agriculture,13,0.53
2014,Nouveau-Brunswick,Déchets et autres,13,0.57
2014,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.44
2014,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.79
2014,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.43
2014,Terre-Neuve-et-Labrador,Transports,10,3.83
2014,Terre-Neuve-et-Labrador,Industrie lourde,10,1.12
2014,Terre-Neuve-et-Labrador,Bâtiments,10,1.11
2014,Terre-Neuve-et-Labrador,Agriculture,10,0.11
2014,Terre-Neuve-et-Labrador,Déchets et autres,10,0.59
2014,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.4
2014,Territoires du Nord-Ouest,Inventaire territorial,61,1.55
2014,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.03
2014,Territoires du Nord-Ouest,Transports,61,0.63
2014,Territoires du Nord-Ouest,Industrie lourde,61,0.45
2014,Territoires du Nord-Ouest,Bâtiments,61,0.3
2014,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2014,Nouvelle-Écosse,Inventaire provincial,12,16.13
2014,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.83
2014,Nouvelle-Écosse,Transports,12,4.28
2014,Nouvelle-Écosse,Industrie lourde,12,0.48
2014,Nouvelle-Écosse,Bâtiments,12,2.08
2014,Nouvelle-Écosse,Agriculture,12,0.43
2014,Nouvelle-Écosse,Déchets et autres,12,0.53
2014,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.46
2014,Nunavut,Inventaire territorial,62,0.68
2014,Nunavut,Transports,62,0.34
2014,Nunavut,Industrie lourde,62,0.18
2014,Nunavut,Bâtiments,62,0.01
2014,Nunavut,Déchets et autres,62,0.03
2014,Ontario,Inventaire provincial,35,164.39
2014,Ontario,Exploitation pétrolière et gazière,35,9.83
2014,Ontario,Transports,35,54.68
2014,Ontario,Industrie lourde,35,30.53
2014,Ontario,Bâtiments,35,37.55
2014,Ontario,Agriculture,35,10.66
2014,Ontario,Déchets et autres,35,7.45
2014,Ontario,"Fabrication légère, construction et ressources forestières",35,8.27
2014,Île-du-Prince-Édouard,Inventaire provincial,11,1.59
2014,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2014,Île-du-Prince-Édouard,Transports,11,0.7
2014,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2014,Île-du-Prince-Édouard,Bâtiments,11,0.39
2014,Île-du-Prince-Édouard,Agriculture,11,0.31
2014,Île-du-Prince-Édouard,Déchets et autres,11,0.08
2014,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.1
2014,Québec,Inventaire provincial,24,76.63
2014,Québec,Exploitation pétrolière et gazière,24,2.52
2014,Québec,Transports,24,29.27
2014,Québec,Industrie lourde,24,17.85
2014,Québec,Bâtiments,24,9.63
2014,Québec,Agriculture,24,8.4
2014,Québec,Déchets et autres,24,3.89
2014,Québec,"Fabrication légère, construction et ressources forestières",24,4.81
2014,Saskatchewan,Inventaire provincial,47,86.27
2014,Saskatchewan,Exploitation pétrolière et gazière,47,39.31
2014,Saskatchewan,Transports,47,9.76
2014,Saskatchewan,Industrie lourde,47,2.85
2014,Saskatchewan,Bâtiments,47,3.42
2014,Saskatchewan,Agriculture,47,14.75
2014,Saskatchewan,Déchets et autres,47,1.37
2014,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.98
2014,Yukon,Inventaire territorial,60,0.5
2014,Yukon,Exploitation pétrolière et gazière,60,0.0
2014,Yukon,Transports,60,0.31
2014,Yukon,Industrie lourde,60,0.08
2014,Yukon,Bâtiments,60,0.04
2014,Yukon,Agriculture,60,0.0
2014,Yukon,Déchets et autres,60,0.03
2014,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
2015,Alberta,Inventaire provincial,48,288.52
2015,Alberta,Exploitation pétrolière et gazière,48,153.06
2015,Alberta,Transports,48,27.24
2015,Alberta,Industrie lourde,48,19.57
2015,Alberta,Bâtiments,48,19.05
2015,Alberta,Agriculture,48,19.97
2015,Alberta,Déchets et autres,48,4.32
2015,Alberta,"Fabrication légère, construction et ressources forestières",48,3.13
2015,Colombie-Britannique,Inventaire provincial,59,59.72
2015,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.38
2015,Colombie-Britannique,Transports,59,20.21
2015,Colombie-Britannique,Industrie lourde,59,5.95
2015,Colombie-Britannique,Bâtiments,59,7.45
2015,Colombie-Britannique,Agriculture,59,2.82
2015,Colombie-Britannique,Déchets et autres,59,2.54
