Year,Géographie,Source,GeoCode,Value
2019,Alberta,Bâtiments,48,21.80742384
2020,Alberta,Bâtiments,48,20.93584385
2021,Alberta,Bâtiments,48,20.32728482
2022,Alberta,Bâtiments,48,21.2890877
1990,Alberta,Industrie lourde,48,12.7679428
1991,Alberta,Industrie lourde,48,13.23630433
1992,Alberta,Industrie lourde,48,13.02338454
1993,Alberta,Industrie lourde,48,13.05743449
1994,Alberta,Industrie lourde,48,14.8731685
1995,Alberta,Industrie lourde,48,15.00976051
1996,Alberta,Industrie lourde,48,15.23176902
1997,Alberta,Industrie lourde,48,16.40156579
1998,Alberta,Industrie lourde,48,16.64002322
1999,Alberta,Industrie lourde,48,16.76664434
2000,Alberta,Industrie lourde,48,17.13905887
2001,Alberta,Industrie lourde,48,17.01977179
2002,Alberta,Industrie lourde,48,16.65803561
2003,Alberta,Industrie lourde,48,16.38012995
2004,Alberta,Industrie lourde,48,17.64490841
2005,Alberta,Industrie lourde,48,17.68500082
2006,Alberta,Industrie lourde,48,17.59881084
2007,Alberta,Industrie lourde,48,16.75012848
2008,Alberta,Industrie lourde,48,16.50478528
2009,Alberta,Industrie lourde,48,15.34443778
2010,Alberta,Industrie lourde,48,16.76041677
2011,Alberta,Industrie lourde,48,18.31451492
2012,Alberta,Industrie lourde,48,18.07399289
2013,Alberta,Industrie lourde,48,18.83011623
2014,Alberta,Industrie lourde,48,20.66017558
2015,Alberta,Industrie lourde,48,19.48830478
2016,Alberta,Industrie lourde,48,16.91736083
2017,Alberta,Industrie lourde,48,17.50343832
2018,Alberta,Industrie lourde,48,17.91534755
2019,Alberta,Industrie lourde,48,18.31753066
2020,Alberta,Industrie lourde,48,17.82433142
2021,Alberta,Industrie lourde,48,18.19374081
2022,Alberta,Industrie lourde,48,18.0343785
1990,Alberta,"Fabrication légère, construction et ressources forestières",48,6.277514476
1991,Alberta,"Fabrication légère, construction et ressources forestières",48,5.558129994
1992,Alberta,"Fabrication légère, construction et ressources forestières",48,5.203270688
1993,Alberta,"Fabrication légère, construction et ressources forestières",48,4.400695777
1994,Alberta,"Fabrication légère, construction et ressources forestières",48,3.982856322
1995,Alberta,"Fabrication légère, construction et ressources forestières",48,4.894109604
1996,Alberta,"Fabrication légère, construction et ressources forestières",48,5.491397541
1997,Alberta,"Fabrication légère, construction et ressources forestières",48,5.637045499
1998,Alberta,"Fabrication légère, construction et ressources forestières",48,4.04197564
1999,Alberta,"Fabrication légère, construction et ressources forestières",48,4.614156954
2000,Alberta,"Fabrication légère, construction et ressources forestières",48,4.576557415
2001,Alberta,"Fabrication légère, construction et ressources forestières",48,3.564536813
2002,Alberta,"Fabrication légère, construction et ressources forestières",48,3.446088106
2003,Alberta,"Fabrication légère, construction et ressources forestières",48,3.044485197
2004,Alberta,"Fabrication légère, construction et ressources forestières",48,2.964458219
2005,Alberta,"Fabrication légère, construction et ressources forestières",48,2.808410604
2006,Alberta,"Fabrication légère, construction et ressources forestières",48,3.28981984
2007,Alberta,"Fabrication légère, construction et ressources forestières",48,3.287206252
2008,Alberta,"Fabrication légère, construction et ressources forestières",48,3.102171637
2009,Alberta,"Fabrication légère, construction et ressources forestières",48,2.535142121
2010,Alberta,"Fabrication légère, construction et ressources forestières",48,2.900026552
2011,Alberta,"Fabrication légère, construction et ressources forestières",48,3.143862736
2012,Alberta,"Fabrication légère, construction et ressources forestières",48,3.044446343
2013,Alberta,"Fabrication légère, construction et ressources forestières",48,3.358287947
2014,Alberta,"Fabrication légère, construction et ressources forestières",48,3.336133896
2015,Alberta,"Fabrication légère, construction et ressources forestières",48,3.134183027
2016,Alberta,"Fabrication légère, construction et ressources forestières",48,3.394585838
2017,Alberta,"Fabrication légère, construction et ressources forestières",48,3.159833469
2018,Alberta,"Fabrication légère, construction et ressources forestières",48,2.966526193
2019,Alberta,"Fabrication légère, construction et ressources forestières",48,3.361528805
2020,Alberta,"Fabrication légère, construction et ressources forestières",48,2.891573615
2021,Alberta,"Fabrication légère, construction et ressources forestières",48,2.913065027
2022,Alberta,"Fabrication légère, construction et ressources forestières",48,3.12893781
1990,Alberta,Exploitation pétrolière et gazière,48,73.20336118
1991,Alberta,Exploitation pétrolière et gazière,48,74.15811275
1992,Alberta,Exploitation pétrolière et gazière,48,79.26483234
1993,Alberta,Exploitation pétrolière et gazière,48,83.56628699
1994,Alberta,Exploitation pétrolière et gazière,48,85.75711047
1995,Alberta,Exploitation pétrolière et gazière,48,88.12634303
1996,Alberta,Exploitation pétrolière et gazière,48,92.47375773
1997,Alberta,Exploitation pétrolière et gazière,48,93.51282466
1998,Alberta,Exploitation pétrolière et gazière,48,95.37839171
1999,Alberta,Exploitation pétrolière et gazière,48,102.6135589
2000,Alberta,Exploitation pétrolière et gazière,48,107.0199812
2001,Alberta,Exploitation pétrolière et gazière,48,108.6690229
2002,Alberta,Exploitation pétrolière et gazière,48,109.6865491
2003,Alberta,Exploitation pétrolière et gazière,48,115.0256109
2004,Alberta,Exploitation pétrolière et gazière,48,115.7714168
2005,Alberta,Exploitation pétrolière et gazière,48,119.6639411
2006,Alberta,Exploitation pétrolière et gazière,48,126.1224568
2007,Alberta,Exploitation pétrolière et gazière,48,130.3347967
2008,Alberta,Exploitation pétrolière et gazière,48,129.0851554
2009,Alberta,Exploitation pétrolière et gazière,48,128.205594
2010,Alberta,Exploitation pétrolière et gazière,48,134.7807634
2011,Alberta,Exploitation pétrolière et gazière,48,141.8035658
2012,Alberta,Exploitation pétrolière et gazière,48,148.7862044
2013,Alberta,Exploitation pétrolière et gazière,48,151.9120756
2014,Alberta,Exploitation pétrolière et gazière,48,154.9686557
2015,Alberta,Exploitation pétrolière et gazière,48,155.3810083
2016,Alberta,Exploitation pétrolière et gazière,48,146.0441798
2017,Alberta,Exploitation pétrolière et gazière,48,152.2451384
2018,Alberta,Exploitation pétrolière et gazière,48,159.3305983
2019,Alberta,Exploitation pétrolière et gazière,48,158.7882827
2020,Alberta,Exploitation pétrolière et gazière,48,151.7052725
2021,Alberta,Exploitation pétrolière et gazière,48,158.7523345
2022,Alberta,Exploitation pétrolière et gazière,48,158.2906626
1990,Alberta,Transports,48,15.21258665
1991,Alberta,Transports,48,13.88697097
1992,Alberta,Transports,48,13.95243202
1993,Alberta,Transports,48,14.26401659
1994,Alberta,Transports,48,16.00287752
1995,Alberta,Transports,48,16.36818887
1996,Alberta,Transports,48,16.85588938
1997,Alberta,Transports,48,17.86350657
1998,Alberta,Transports,48,18.83780587
1999,Alberta,Transports,48,19.17694286
2000,Alberta,Transports,48,19.26989273
2001,Alberta,Transports,48,20.10576994
2002,Alberta,Transports,48,19.78004557
2003,Alberta,Transports,48,20.35683869
2004,Alberta,Transports,48,21.41045796
2005,Alberta,Transports,48,22.04995875
2006,Alberta,Transports,48,23.67603059
2007,Alberta,Transports,48,25.77814915
2008,Alberta,Transports,48,26.21692519
2009,Alberta,Transports,48,26.18497119
2010,Alberta,Transports,48,27.51061461
2011,Alberta,Transports,48,26.43493837
2012,Alberta,Transports,48,27.46387917
2013,Alberta,Transports,48,29.09360506
2014,Alberta,Transports,48,30.19748593
2015,Alberta,Transports,48,27.17140735
2016,Alberta,Transports,48,25.98530216
2017,Alberta,Transports,48,26.57183028
2018,Alberta,Transports,48,27.86603481
2019,Alberta,Transports,48,28.03007069
2020,Alberta,Transports,48,22.57938905
2021,Alberta,Transports,48,23.02164132
2022,Alberta,Transports,48,23.35498601
1990,Alberta,Déchets et autres,48,2.151321098
1991,Alberta,Déchets et autres,48,1.933307481
1992,Alberta,Déchets et autres,48,2.018424355
1993,Alberta,Déchets et autres,48,2.09609032
1994,Alberta,Déchets et autres,48,2.202768934
1995,Alberta,Déchets et autres,48,2.313659852
1996,Alberta,Déchets et autres,48,2.36913893
1997,Alberta,Déchets et autres,48,2.430336914
1998,Alberta,Déchets et autres,48,2.579483734
1999,Alberta,Déchets et autres,48,2.678123585
2000,Alberta,Déchets et autres,48,2.776088467
2001,Alberta,Déchets et autres,48,2.856284901
2002,Alberta,Déchets et autres,48,2.929582914
2003,Alberta,Déchets et autres,48,2.981497981
2004,Alberta,Déchets et autres,48,3.150672272
2005,Alberta,Déchets et autres,48,3.294746516
2006,Alberta,Déchets et autres,48,3.313736311
2007,Alberta,Déchets et autres,48,3.374335745
2008,Alberta,Déchets et autres,48,3.504708375
2009,Alberta,Déchets et autres,48,3.615837286
2010,Alberta,Déchets et autres,48,3.624300393
2011,Alberta,Déchets et autres,48,3.718703084
2012,Alberta,Déchets et autres,48,3.83438353
2013,Alberta,Déchets et autres,48,4.005300459
2014,Alberta,Déchets et autres,48,4.148656743
2015,Alberta,Déchets et autres,48,4.305284508
2016,Alberta,Déchets et autres,48,4.451553036
2017,Alberta,Déchets et autres,48,4.460161733
2018,Alberta,Déchets et autres,48,4.5562005
2019,Alberta,Déchets et autres,48,4.520167964
2020,Alberta,Déchets et autres,48,4.573932208
2021,Alberta,Déchets et autres,48,4.587376755
2022,Alberta,Déchets et autres,48,4.630682653
1990,Alberta,Inventaire provincial,48,177.1757614
1991,Alberta,Inventaire provincial,48,178.2141326
1992,Alberta,Inventaire provincial,48,186.1327303
1993,Alberta,Inventaire provincial,48,192.2773724
1994,Alberta,Inventaire provincial,48,202.3353104
1995,Alberta,Inventaire provincial,48,208.0696595
1996,Alberta,Inventaire provincial,48,215.0692991
1997,Alberta,Inventaire provincial,48,220.276263
1998,Alberta,Inventaire provincial,48,221.7671773
1999,Alberta,Inventaire provincial,48,228.0415132
2000,Alberta,Inventaire provincial,48,236.5742847
2001,Alberta,Inventaire provincial,48,236.2619027
2002,Alberta,Inventaire provincial,48,237.530022
2003,Alberta,Inventaire provincial,48,245.9312619
2004,Alberta,Inventaire provincial,48,245.7630508
2005,Alberta,Inventaire provincial,48,251.149701
2006,Alberta,Inventaire provincial,48,259.5067463
2007,Alberta,Inventaire provincial,48,267.7528474
2008,Alberta,Inventaire provincial,48,266.1955947
2009,Alberta,Inventaire provincial,48,259.4910688
2010,Alberta,Inventaire provincial,48,268.492953
2011,Alberta,Inventaire provincial,48,277.478462
2012,Alberta,Inventaire provincial,48,286.6776885
2013,Alberta,Inventaire provincial,48,292.1983697
2014,Alberta,Inventaire provincial,48,295.5008348
2015,Alberta,Inventaire provincial,48,290.7544962
2016,Alberta,Inventaire provincial,48,279.2742876
2017,Alberta,Inventaire provincial,48,287.320103
2018,Alberta,Inventaire provincial,48,286.4712224
2019,Alberta,Inventaire provincial,48,287.0511792
2020,Alberta,Inventaire provincial,48,268.5053091
2021,Alberta,Inventaire provincial,48,271.0129651
2022,Alberta,Inventaire provincial,48,269.8595689
1990,Colombie-Britannique,Agriculture,59,2.437750785
1991,Colombie-Britannique,Agriculture,59,2.527990489
1992,Colombie-Britannique,Agriculture,59,2.637549247
1993,Colombie-Britannique,Agriculture,59,2.64460471
1994,Colombie-Britannique,Agriculture,59,2.564031273
1995,Colombie-Britannique,Agriculture,59,2.622756516
1996,Colombie-Britannique,Agriculture,59,2.68436666
1997,Colombie-Britannique,Agriculture,59,2.775518041
1998,Colombie-Britannique,Agriculture,59,2.693788065
1999,Colombie-Britannique,Agriculture,59,2.830789933
2000,Colombie-Britannique,Agriculture,59,2.927977482
2001,Colombie-Britannique,Agriculture,59,3.022224594
2002,Colombie-Britannique,Agriculture,59,2.825781921
2003,Colombie-Britannique,Agriculture,59,2.864544584
2004,Colombie-Britannique,Agriculture,59,2.908574836
2005,Colombie-Britannique,Agriculture,59,2.869994283
2006,Colombie-Britannique,Agriculture,59,2.66168856
2007,Colombie-Britannique,Agriculture,59,2.565736316
2008,Colombie-Britannique,Agriculture,59,2.469227837
2009,Colombie-Britannique,Agriculture,59,2.243021161
2010,Colombie-Britannique,Agriculture,59,2.456137749
2011,Colombie-Britannique,Agriculture,59,2.424345978
2012,Colombie-Britannique,Agriculture,59,2.580627742
2013,Colombie-Britannique,Agriculture,59,2.64862761
2014,Colombie-Britannique,Agriculture,59,2.641931775
2015,Colombie-Britannique,Agriculture,59,2.772819911
2016,Colombie-Britannique,Agriculture,59,3.021531108
2017,Colombie-Britannique,Agriculture,59,3.049286376
2018,Colombie-Britannique,Agriculture,59,3.211726039
2019,Colombie-Britannique,Agriculture,59,3.117472907
2020,Colombie-Britannique,Agriculture,59,3.099319849
2021,Colombie-Britannique,Agriculture,59,3.068783561
2022,Colombie-Britannique,Agriculture,59,3.062793261
1990,Colombie-Britannique,Bâtiments,59,7.698341159
1991,Colombie-Britannique,Bâtiments,59,7.832802874
1992,Colombie-Britannique,Bâtiments,59,7.854451628
1993,Colombie-Britannique,Bâtiments,59,8.793215006
1994,Colombie-Britannique,Bâtiments,59,8.337489949
1995,Colombie-Britannique,Bâtiments,59,8.459709803
1996,Colombie-Britannique,Bâtiments,59,9.1581166
1997,Colombie-Britannique,Bâtiments,59,8.631602293
1998,Colombie-Britannique,Bâtiments,59,8.067587077
1999,Colombie-Britannique,Bâtiments,59,8.503002645
2000,Colombie-Britannique,Bâtiments,59,8.803267735
2001,Colombie-Britannique,Bâtiments,59,8.692362031
2002,Colombie-Britannique,Bâtiments,59,9.199909428
2003,Colombie-Britannique,Bâtiments,59,8.232299723
2004,Colombie-Britannique,Bâtiments,59,8.2025144
2005,Colombie-Britannique,Bâtiments,59,8.46637377
2006,Colombie-Britannique,Bâtiments,59,8.373311403
2007,Colombie-Britannique,Bâtiments,59,8.320307442
2008,Colombie-Britannique,Bâtiments,59,8.514241178
2009,Colombie-Britannique,Bâtiments,59,8.194536712
2010,Colombie-Britannique,Bâtiments,59,8.186597679
2011,Colombie-Britannique,Bâtiments,59,8.278138601
2012,Colombie-Britannique,Bâtiments,59,8.003967614
2013,Colombie-Britannique,Bâtiments,59,7.962337182
2014,Colombie-Britannique,Bâtiments,59,7.954632869
2015,Colombie-Britannique,Bâtiments,59,7.468224909
2016,Colombie-Britannique,Bâtiments,59,8.002179101
2017,Colombie-Britannique,Bâtiments,59,8.509573286
2018,Colombie-Britannique,Bâtiments,59,8.366802513
2019,Colombie-Britannique,Bâtiments,59,8.743004822
2020,Colombie-Britannique,Bâtiments,59,8.845762082
2021,Colombie-Britannique,Bâtiments,59,9.042472805
2022,Colombie-Britannique,Bâtiments,59,9.413626755
1990,Colombie-Britannique,Industrie lourde,59,8.894384035
1991,Colombie-Britannique,Industrie lourde,59,9.168444695
1992,Colombie-Britannique,Industrie lourde,59,8.235464992
1993,Colombie-Britannique,Industrie lourde,59,8.302691478
1994,Colombie-Britannique,Industrie lourde,59,8.591123766
1995,Colombie-Britannique,Industrie lourde,59,8.657468716
1996,Colombie-Britannique,Industrie lourde,59,9.076055303
1997,Colombie-Britannique,Industrie lourde,59,9.242756012
1998,Colombie-Britannique,Industrie lourde,59,9.049583805
1999,Colombie-Britannique,Industrie lourde,59,9.376592879
2000,Colombie-Britannique,Industrie lourde,59,9.358460003
2001,Colombie-Britannique,Industrie lourde,59,8.415316983
2002,Colombie-Britannique,Industrie lourde,59,7.973259386
2003,Colombie-Britannique,Industrie lourde,59,8.125938661
2004,Colombie-Britannique,Industrie lourde,59,7.944467896
2005,Colombie-Britannique,Industrie lourde,59,7.158999359
2006,Colombie-Britannique,Industrie lourde,59,6.840643782
2007,Colombie-Britannique,Industrie lourde,59,6.672505991
2008,Colombie-Britannique,Industrie lourde,59,6.517583618
2009,Colombie-Britannique,Industrie lourde,59,5.995831653
2010,Colombie-Britannique,Industrie lourde,59,5.667249212
2011,Colombie-Britannique,Industrie lourde,59,5.848807827
2012,Colombie-Britannique,Industrie lourde,59,5.738689326
2013,Colombie-Britannique,Industrie lourde,59,5.475167908
2014,Colombie-Britannique,Industrie lourde,59,5.746658268
2015,Colombie-Britannique,Industrie lourde,59,5.905502694
2016,Colombie-Britannique,Industrie lourde,59,6.397608533
2017,Colombie-Britannique,Industrie lourde,59,6.571988857
2018,Colombie-Britannique,Industrie lourde,59,6.865513918
2019,Colombie-Britannique,Industrie lourde,59,6.495211787
2020,Colombie-Britannique,Industrie lourde,59,5.610726441
2021,Colombie-Britannique,Industrie lourde,59,5.507687517
2022,Colombie-Britannique,Industrie lourde,59,5.205041957
1990,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.333858872
1991,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.619793289
