Year,Géographie,Genre de travail,Classification nationale des professions (CNP),Âge,Value
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.89
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.83
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.81
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.94
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.91
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.87
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.85
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.98
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.77
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.92
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.93
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.87
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.88
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.99
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.8
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.94
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.86
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.86
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.79
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.97
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.87
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.91
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.89
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.89
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.93
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.85
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,0.96
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,1.0
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,0.97
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,0.97
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,0.99
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,0.99
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.83
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.89
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.87
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.85
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.92
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.87
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.85
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.99
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.89
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.88
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.92
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.82
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.93
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.86
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.9
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.95
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.86
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.86
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.89
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.99
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,1.01
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.88
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.74
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.91
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.86
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.92
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.96
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.88
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.87
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.96
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,1.17
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,1.05
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.84
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.98
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.9
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,0.95
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,1.2
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,1.13
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,1.0
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,0.8
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,0.94
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,0.88
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,1.04
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,1.18
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,1.27
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,1.2
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,1.19
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,1.1
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,1.32
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,1.06
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,1.09
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,0.9
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,0.97
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,1.04
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,0.74
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,1.48
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,0.92
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,0.73
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,0.61
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.75
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.73
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.74
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.71
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.76
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.72
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.93
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.98
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.8
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.95
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.85
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.9
