Year,Géographie,Groupe d'âge et type de famille,Statistiques,Value
2019,Manitoba,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,74.6
1999,Manitoba,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,75.1
2005,Manitoba,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,73.1
2012,Manitoba,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,74.0
2016,Manitoba,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,80.3
2019,Manitoba,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,84.4
1999,Manitoba,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,65.0
2005,Manitoba,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,66.0
2012,Manitoba,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,65.4
2016,Manitoba,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,67.3
2019,Manitoba,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,63.5
1999,Manitoba,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,57.8
2005,Manitoba,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,59.6
2012,Manitoba,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,57.1
2016,Manitoba,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,55.1
2019,Manitoba,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,54.1
1999,Manitoba,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,86.0
2005,Manitoba,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,87.5
2012,Manitoba,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,88.6
2016,Manitoba,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,93.4
2019,Manitoba,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,92.3
1999,Manitoba,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,79.4
2005,Manitoba,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,82.5
2012,Manitoba,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,80.5
2016,Manitoba,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,88.6
2019,Manitoba,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,81.3
1999,Manitoba,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,72.1
2005,Manitoba,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,79.0
2012,Manitoba,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,74.9
2016,Manitoba,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,81.3
2019,Manitoba,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,72.9
1999,Manitoba,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,74.1
2005,Manitoba,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,73.2
2012,Manitoba,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,72.1
2016,Manitoba,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,72.8
2019,Manitoba,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,83.9
1999,Manitoba,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,61.4
2005,Manitoba,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,60.6
2012,Manitoba,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,61.4
2016,Manitoba,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,57.8
2019,Manitoba,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,65.0
1999,Manitoba,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,53.9
2005,Manitoba,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,56.8
2012,Manitoba,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,49.0
2016,Manitoba,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,42.5
2019,Manitoba,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,52.2
1999,Manitoba,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,42.7
2005,Manitoba,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,31.9
2012,Manitoba,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,38.7
2016,Manitoba,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,46.7
2019,Manitoba,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,47.6
1999,Manitoba,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,31.9
2005,Manitoba,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,27.9
2012,Manitoba,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,36.9
2016,Manitoba,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,11.7
2019,Manitoba,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,36.1
1999,Manitoba,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,28.2
2005,Manitoba,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,9.6
2012,Manitoba,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,32.1
2016,Manitoba,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,10.6
2019,Manitoba,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,33.8
1999,Manitoba,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,79.2
2005,Manitoba,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,71.2
2012,Manitoba,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,74.1
2016,Manitoba,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,87.9
2019,Manitoba,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,91.8
1999,Manitoba,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,71.9
2005,Manitoba,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,71.2
2012,Manitoba,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,67.0
2016,Manitoba,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,74.3
