Year,data.Geography,data.Age group and family type,data.Statistics,Value
1999,data.Manitoba,data.Persons in a lone-parent family,data.Asset resilient for at least one month,42.7
2005,data.Manitoba,data.Persons in a lone-parent family,data.Asset resilient for at least one month,31.9
2012,data.Manitoba,data.Persons in a lone-parent family,data.Asset resilient for at least one month,38.7
2016,data.Manitoba,data.Persons in a lone-parent family,data.Asset resilient for at least one month,46.7
2019,data.Manitoba,data.Persons in a lone-parent family,data.Asset resilient for at least one month,47.6
1999,data.Manitoba,data.Persons in a lone-parent family,data.Asset resilient for at least three months,31.9
2005,data.Manitoba,data.Persons in a lone-parent family,data.Asset resilient for at least three months,27.9
2012,data.Manitoba,data.Persons in a lone-parent family,data.Asset resilient for at least three months,36.9
2016,data.Manitoba,data.Persons in a lone-parent family,data.Asset resilient for at least three months,11.7
2019,data.Manitoba,data.Persons in a lone-parent family,data.Asset resilient for at least three months,36.1
1999,data.Manitoba,data.Persons in a lone-parent family,data.Asset resilient for at least six months,28.2
2005,data.Manitoba,data.Persons in a lone-parent family,data.Asset resilient for at least six months,9.6
2012,data.Manitoba,data.Persons in a lone-parent family,data.Asset resilient for at least six months,32.1
2016,data.Manitoba,data.Persons in a lone-parent family,data.Asset resilient for at least six months,10.6
2019,data.Manitoba,data.Persons in a lone-parent family,data.Asset resilient for at least six months,33.8
1999,data.Manitoba,data.Persons in an other economic family type,data.Asset resilient for at least one month,79.2
2005,data.Manitoba,data.Persons in an other economic family type,data.Asset resilient for at least one month,71.2
2012,data.Manitoba,data.Persons in an other economic family type,data.Asset resilient for at least one month,74.1
2016,data.Manitoba,data.Persons in an other economic family type,data.Asset resilient for at least one month,87.9
2019,data.Manitoba,data.Persons in an other economic family type,data.Asset resilient for at least one month,91.8
1999,data.Manitoba,data.Persons in an other economic family type,data.Asset resilient for at least three months,71.9
2005,data.Manitoba,data.Persons in an other economic family type,data.Asset resilient for at least three months,71.2
2012,data.Manitoba,data.Persons in an other economic family type,data.Asset resilient for at least three months,67.0
2016,data.Manitoba,data.Persons in an other economic family type,data.Asset resilient for at least three months,74.3
2019,data.Manitoba,data.Persons in an other economic family type,data.Asset resilient for at least three months,56.8
1999,data.Manitoba,data.Persons in an other economic family type,data.Asset resilient for at least six months,64.4
2005,data.Manitoba,data.Persons in an other economic family type,data.Asset resilient for at least six months,60.4
2012,data.Manitoba,data.Persons in an other economic family type,data.Asset resilient for at least six months,62.7
2016,data.Manitoba,data.Persons in an other economic family type,data.Asset resilient for at least six months,60.8
2019,data.Manitoba,data.Persons in an other economic family type,data.Asset resilient for at least six months,48.7
1999,data.Manitoba,data.Persons not in an economic family,data.Asset resilient for at least one month,68.2
2005,data.Manitoba,data.Persons not in an economic family,data.Asset resilient for at least one month,69.3
2012,data.Manitoba,data.Persons not in an economic family,data.Asset resilient for at least one month,74.6
2016,data.Manitoba,data.Persons not in an economic family,data.Asset resilient for at least one month,64.6
2019,data.Manitoba,data.Persons not in an economic family,data.Asset resilient for at least one month,81.1
1999,data.Manitoba,data.Persons not in an economic family,data.Asset resilient for at least three months,59.3
2005,data.Manitoba,data.Persons not in an economic family,data.Asset resilient for at least three months,64.5
2012,data.Manitoba,data.Persons not in an economic family,data.Asset resilient for at least three months,61.2
2016,data.Manitoba,data.Persons not in an economic family,data.Asset resilient for at least three months,53.5
2019,data.Manitoba,data.Persons not in an economic family,data.Asset resilient for at least three months,74.1
1999,data.Manitoba,data.Persons not in an economic family,data.Asset resilient for at least six months,48.8
2005,data.Manitoba,data.Persons not in an economic family,data.Asset resilient for at least six months,61.8
2012,data.Manitoba,data.Persons not in an economic family,data.Asset resilient for at least six months,50.4
2016,data.Manitoba,data.Persons not in an economic family,data.Asset resilient for at least six months,49.8
2019,data.Manitoba,data.Persons not in an economic family,data.Asset resilient for at least six months,68.4
1999,data.Saskatchewan,data.Persons all ages and family types,data.Asset resilient for at least one month,79.4
2005,data.Saskatchewan,data.Persons all ages and family types,data.Asset resilient for at least one month,77.0
2012,data.Saskatchewan,data.Persons all ages and family types,data.Asset resilient for at least one month,78.0
2016,data.Saskatchewan,data.Persons all ages and family types,data.Asset resilient for at least one month,76.9
2019,data.Saskatchewan,data.Persons all ages and family types,data.Asset resilient for at least one month,74.4
1999,data.Saskatchewan,data.Persons all ages and family types,data.Asset resilient for at least three months,69.8
2005,data.Saskatchewan,data.Persons all ages and family types,data.Asset resilient for at least three months,64.8
2012,data.Saskatchewan,data.Persons all ages and family types,data.Asset resilient for at least three months,66.1
2016,data.Saskatchewan,data.Persons all ages and family types,data.Asset resilient for at least three months,62.1
2019,data.Saskatchewan,data.Persons all ages and family types,data.Asset resilient for at least three months,66.7
1999,data.Saskatchewan,data.Persons all ages and family types,data.Asset resilient for at least six months,60.4
2005,data.Saskatchewan,data.Persons all ages and family types,data.Asset resilient for at least six months,56.3
2012,data.Saskatchewan,data.Persons all ages and family types,data.Asset resilient for at least six months,58.7
2016,data.Saskatchewan,data.Persons all ages and family types,data.Asset resilient for at least six months,52.4
2019,data.Saskatchewan,data.Persons all ages and family types,data.Asset resilient for at least six months,54.6
1999,data.Saskatchewan,data.Persons under 18 years old,data.Asset resilient for at least one month,75.2
2005,data.Saskatchewan,data.Persons under 18 years old,data.Asset resilient for at least one month,66.9
2012,data.Saskatchewan,data.Persons under 18 years old,data.Asset resilient for at least one month,67.5
2016,data.Saskatchewan,data.Persons under 18 years old,data.Asset resilient for at least one month,62.0
2019,data.Saskatchewan,data.Persons under 18 years old,data.Asset resilient for at least one month,66.3
1999,data.Saskatchewan,data.Persons under 18 years old,data.Asset resilient for at least three months,63.5
2005,data.Saskatchewan,data.Persons under 18 years old,data.Asset resilient for at least three months,54.3
2012,data.Saskatchewan,data.Persons under 18 years old,data.Asset resilient for at least three months,54.6
2016,data.Saskatchewan,data.Persons under 18 years old,data.Asset resilient for at least three months,44.7
2019,data.Saskatchewan,data.Persons under 18 years old,data.Asset resilient for at least three months,58.6
1999,data.Saskatchewan,data.Persons under 18 years old,data.Asset resilient for at least six months,53.5
2005,data.Saskatchewan,data.Persons under 18 years old,data.Asset resilient for at least six months,45.6
2012,data.Saskatchewan,data.Persons under 18 years old,data.Asset resilient for at least six months,46.2
2016,data.Saskatchewan,data.Persons under 18 years old,data.Asset resilient for at least six months,31.5
2019,data.Saskatchewan,data.Persons under 18 years old,data.Asset resilient for at least six months,41.4
1999,data.Saskatchewan,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,78.2
2005,data.Saskatchewan,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,77.9
2012,data.Saskatchewan,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,79.8
2016,data.Saskatchewan,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,79.0
2019,data.Saskatchewan,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,75.5
