Year,Units,Géographie,Infractions,Âge,Sexe,Value
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Total,71.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Total,81.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Total,86.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Total,84.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Hommes,67.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Hommes,73.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Hommes,86.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Hommes,85.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Hommes,86.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Femmes,79.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Femmes,44.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Femmes,65.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Femmes,98.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Femmes,66.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Sociétés,471.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Sociétés,0.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Sociétés,0.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Sociétés,0.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Sociétés,0.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Sexe inconnu,86.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Sexe inconnu,85.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Sexe inconnu,44.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Sexe inconnu,78.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Sexe inconnu,59.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Total,65.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Total,73.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Total,67.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Total,101.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Total,92.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Hommes,58.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Hommes,80.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Hommes,78.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Hommes,105.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Hommes,98.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Femmes,92.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Femmes,27.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Femmes,33.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Femmes,114.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Femmes,33.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Sexe inconnu,71.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Sexe inconnu,65.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Sexe inconnu,6.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Sexe inconnu,60.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,18 à 24 ans,Sexe inconnu,50.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Total,71.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Total,73.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Total,84.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Total,81.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Total,74.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Hommes,66.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Hommes,72.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Hommes,87.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Hommes,81.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Hommes,80.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Femmes,78.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Femmes,68.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Femmes,71.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Femmes,78.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Femmes,66.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Sexe inconnu,122.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Sexe inconnu,128.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Sexe inconnu,39.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Sexe inconnu,81.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,25 à 34 ans,Sexe inconnu,58.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Total,82.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Total,71.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Total,84.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Total,79.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Total,87.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Hommes,85.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Hommes,71.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Hommes,85.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Hommes,78.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Hommes,94.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Femmes,50.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Femmes,37.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Femmes,65.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Femmes,101.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Femmes,68.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Sexe inconnu,88.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Sexe inconnu,153.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Sexe inconnu,43.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Sexe inconnu,41.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,35 à 44 ans,Sexe inconnu,11.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Total,79.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Total,81.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Total,94.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Total,79.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Total,92.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Hommes,78.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Hommes,86.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Hommes,94.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Hommes,80.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Hommes,92.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Femmes,71.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Femmes,71.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Femmes,84.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Femmes,29.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Femmes,143.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Sexe inconnu,106.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Sexe inconnu,86.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Sexe inconnu,70.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Sexe inconnu,56.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,45 à 54 ans,Sexe inconnu,84.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Total,66.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Total,87.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Total,100.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Total,96.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Total,40.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Hommes,66.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Hommes,87.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Hommes,95.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Hommes,100.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Hommes,40.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Femmes,103.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Femmes,267.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Femmes,131.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Femmes,44.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Femmes,1.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Sexe inconnu,0.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Sexe inconnu,77.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Sexe inconnu,164.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Sexe inconnu,93.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions,55 ans et plus,Sexe inconnu,520.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Total,71.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Total,71.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Total,79.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Total,85.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Total,83.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Hommes,67.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Hommes,73.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Hommes,85.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Hommes,84.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Hommes,86.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Femmes,79.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Femmes,36.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Femmes,65.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Femmes,94.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Femmes,66.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Sociétés,0.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Sociétés,0.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Sociétés,0.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Sociétés,0.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Sociétés,0.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Sexe inconnu,81.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Sexe inconnu,85.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Sexe inconnu,52.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Sexe inconnu,72.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,Total,Sexe inconnu,59.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Total,65.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Total,72.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Total,66.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Total,100.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Total,92.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Hommes,59.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Hommes,80.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Hommes,78.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Hommes,102.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Hommes,98.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Femmes,86.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Femmes,27.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Femmes,29.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Femmes,114.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Femmes,32.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Sexe inconnu,63.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Sexe inconnu,45.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Sexe inconnu,6.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Sexe inconnu,60.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,18 à 24 ans,Sexe inconnu,50.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,25 à 34 ans,Total,71.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,25 à 34 ans,Total,73.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,25 à 34 ans,Total,82.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,25 à 34 ans,Total,81.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,25 à 34 ans,Total,72.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,25 à 34 ans,Hommes,67.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,25 à 34 ans,Hommes,72.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,25 à 34 ans,Hommes,86.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,25 à 34 ans,Hommes,81.0
2018/2019,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,25 à 34 ans,Hommes,79.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,25 à 34 ans,Femmes,78.0
2015/2016,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,25 à 34 ans,Femmes,67.0
2016/2017,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,25 à 34 ans,Femmes,65.0
2017/2018,Tribunaux pour adultes,Nunavut,Total des infractions au Code criminel,25 à 34 ans,Femmes,78.0
