Year,Géographie,Type de famille économique,Value
2017,"Montréal, Québec",Couples avec des enfants,92800.0
2018,"Montréal, Québec",Couples avec des enfants,94900.0
2019,"Montréal, Québec",Couples avec des enfants,101700.0
2010,"Montréal, Québec",Couples avec d'autres personnes apparentées,103600.0
2011,"Montréal, Québec",Couples avec d'autres personnes apparentées,102700.0
2012,"Montréal, Québec",Couples avec d'autres personnes apparentées,108500.0
2013,"Montréal, Québec",Couples avec d'autres personnes apparentées,115200.0
2014,"Montréal, Québec",Couples avec d'autres personnes apparentées,120200.0
2015,"Montréal, Québec",Couples avec d'autres personnes apparentées,97200.0
2016,"Montréal, Québec",Couples avec d'autres personnes apparentées,113400.0
2017,"Montréal, Québec",Couples avec d'autres personnes apparentées,123300.0
2018,"Montréal, Québec",Couples avec d'autres personnes apparentées,128300.0
2019,"Montréal, Québec",Couples avec d'autres personnes apparentées,126800.0
2010,"Montréal, Québec",Familles monoparentales,44400.0
2011,"Montréal, Québec",Familles monoparentales,47800.0
2012,"Montréal, Québec",Familles monoparentales,55200.0
2013,"Montréal, Québec",Familles monoparentales,58300.0
2014,"Montréal, Québec",Familles monoparentales,50700.0
2015,"Montréal, Québec",Familles monoparentales,59600.0
2016,"Montréal, Québec",Familles monoparentales,54800.0
2017,"Montréal, Québec",Familles monoparentales,56400.0
2018,"Montréal, Québec",Familles monoparentales,50500.0
2019,"Montréal, Québec",Familles monoparentales,61900.0
2010,"Montréal, Québec",Familles monoparentales ayant un homme à leur tête,
2011,"Montréal, Québec",Familles monoparentales ayant un homme à leur tête,
2012,"Montréal, Québec",Familles monoparentales ayant un homme à leur tête,
2013,"Montréal, Québec",Familles monoparentales ayant un homme à leur tête,
2014,"Montréal, Québec",Familles monoparentales ayant un homme à leur tête,
2015,"Montréal, Québec",Familles monoparentales ayant un homme à leur tête,
2016,"Montréal, Québec",Familles monoparentales ayant un homme à leur tête,
2017,"Montréal, Québec",Familles monoparentales ayant un homme à leur tête,
2018,"Montréal, Québec",Familles monoparentales ayant un homme à leur tête,
2019,"Montréal, Québec",Familles monoparentales ayant un homme à leur tête,
2010,"Montréal, Québec",Familles monoparentales ayant une femme à leur tête,44400.0
2011,"Montréal, Québec",Familles monoparentales ayant une femme à leur tête,46500.0
2012,"Montréal, Québec",Familles monoparentales ayant une femme à leur tête,49000.0
2013,"Montréal, Québec",Familles monoparentales ayant une femme à leur tête,56300.0
2014,"Montréal, Québec",Familles monoparentales ayant une femme à leur tête,45200.0
2015,"Montréal, Québec",Familles monoparentales ayant une femme à leur tête,53400.0
2016,"Montréal, Québec",Familles monoparentales ayant une femme à leur tête,54800.0
2017,"Montréal, Québec",Familles monoparentales ayant une femme à leur tête,54500.0
2018,"Montréal, Québec",Familles monoparentales ayant une femme à leur tête,47400.0
2019,"Montréal, Québec",Familles monoparentales ayant une femme à leur tête,63400.0
2010,"Montréal, Québec",Autres familles de personnes non âgées,60600.0
2011,"Montréal, Québec",Autres familles de personnes non âgées,62900.0
2012,"Montréal, Québec",Autres familles de personnes non âgées,72500.0
2013,"Montréal, Québec",Autres familles de personnes non âgées,68800.0
2014,"Montréal, Québec",Autres familles de personnes non âgées,59400.0
2015,"Montréal, Québec",Autres familles de personnes non âgées,72800.0
2016,"Montréal, Québec",Autres familles de personnes non âgées,65500.0
2017,"Montréal, Québec",Autres familles de personnes non âgées,59100.0
2018,"Montréal, Québec",Autres familles de personnes non âgées,74200.0
2019,"Montréal, Québec",Autres familles de personnes non âgées,76400.0
2010,"Montréal, Québec",Personnes hors famille économique,29900.0
2011,"Montréal, Québec",Personnes hors famille économique,29600.0
2012,"Montréal, Québec",Personnes hors famille économique,30400.0
2013,"Montréal, Québec",Personnes hors famille économique,29000.0
2014,"Montréal, Québec",Personnes hors famille économique,31900.0
2015,"Montréal, Québec",Personnes hors famille économique,29900.0
2016,"Montréal, Québec",Personnes hors famille économique,31100.0
2017,"Montréal, Québec",Personnes hors famille économique,30500.0
2018,"Montréal, Québec",Personnes hors famille économique,29100.0
2019,"Montréal, Québec",Personnes hors famille économique,29300.0
2010,"Montréal, Québec",Personnes âgées hors famille économique,26300.0
2011,"Montréal, Québec",Personnes âgées hors famille économique,23900.0
2012,"Montréal, Québec",Personnes âgées hors famille économique,29500.0
2013,"Montréal, Québec",Personnes âgées hors famille économique,28100.0
2014,"Montréal, Québec",Personnes âgées hors famille économique,28400.0
2015,"Montréal, Québec",Personnes âgées hors famille économique,29300.0
2016,"Montréal, Québec",Personnes âgées hors famille économique,26700.0
2017,"Montréal, Québec",Personnes âgées hors famille économique,25400.0
2018,"Montréal, Québec",Personnes âgées hors famille économique,27200.0
2019,"Montréal, Québec",Personnes âgées hors famille économique,26400.0
2010,"Montréal, Québec",Hommes âgés hors famille économique,28300.0
2011,"Montréal, Québec",Hommes âgés hors famille économique,30000.0
2012,"Montréal, Québec",Hommes âgés hors famille économique,37000.0
2013,"Montréal, Québec",Hommes âgés hors famille économique,27600.0
2014,"Montréal, Québec",Hommes âgés hors famille économique,
2015,"Montréal, Québec",Hommes âgés hors famille économique,27800.0
2016,"Montréal, Québec",Hommes âgés hors famille économique,24000.0
2017,"Montréal, Québec",Hommes âgés hors famille économique,26700.0
2018,"Montréal, Québec",Hommes âgés hors famille économique,31100.0
2019,"Montréal, Québec",Hommes âgés hors famille économique,28700.0
2010,"Montréal, Québec",Femmes âgées hors famille économique,26300.0
2011,"Montréal, Québec",Femmes âgées hors famille économique,22600.0
2012,"Montréal, Québec",Femmes âgées hors famille économique,28700.0
2013,"Montréal, Québec",Femmes âgées hors famille économique,28900.0
2014,"Montréal, Québec",Femmes âgées hors famille économique,28700.0
2015,"Montréal, Québec",Femmes âgées hors famille économique,30400.0
2016,"Montréal, Québec",Femmes âgées hors famille économique,26800.0
2017,"Montréal, Québec",Femmes âgées hors famille économique,24200.0
2018,"Montréal, Québec",Femmes âgées hors famille économique,26900.0
2019,"Montréal, Québec",Femmes âgées hors famille économique,26100.0
2010,"Montréal, Québec",Personnes non âgées hors famille économique,31200.0
2011,"Montréal, Québec",Personnes non âgées hors famille économique,32400.0
2012,"Montréal, Québec",Personnes non âgées hors famille économique,30400.0
2013,"Montréal, Québec",Personnes non âgées hors famille économique,30500.0
2014,"Montréal, Québec",Personnes non âgées hors famille économique,32600.0
2015,"Montréal, Québec",Personnes non âgées hors famille économique,29900.0
2016,"Montréal, Québec",Personnes non âgées hors famille économique,34100.0
2017,"Montréal, Québec",Personnes non âgées hors famille économique,33300.0
2018,"Montréal, Québec",Personnes non âgées hors famille économique,31200.0
2019,"Montréal, Québec",Personnes non âgées hors famille économique,30900.0
2010,"Montréal, Québec",Hommes non âgés hors famille économique,29400.0
2011,"Montréal, Québec",Hommes non âgés hors famille économique,33200.0
2012,"Montréal, Québec",Hommes non âgés hors famille économique,32500.0
2013,"Montréal, Québec",Hommes non âgés hors famille économique,29600.0
2014,"Montréal, Québec",Hommes non âgés hors famille économique,35400.0
2015,"Montréal, Québec",Hommes non âgés hors famille économique,34000.0
2016,"Montréal, Québec",Hommes non âgés hors famille économique,34100.0
2017,"Montréal, Québec",Hommes non âgés hors famille économique,33700.0
2018,"Montréal, Québec",Hommes non âgés hors famille économique,31500.0
2019,"Montréal, Québec",Hommes non âgés hors famille économique,30900.0
2010,"Montréal, Québec",Femmes non âgées hors famille économique,37400.0
2011,"Montréal, Québec",Femmes non âgées hors famille économique,31800.0
2012,"Montréal, Québec",Femmes non âgées hors famille économique,29300.0
2013,"Montréal, Québec",Femmes non âgées hors famille économique,31100.0
2014,"Montréal, Québec",Femmes non âgées hors famille économique,30000.0
2015,"Montréal, Québec",Femmes non âgées hors famille économique,23700.0
2016,"Montréal, Québec",Femmes non âgées hors famille économique,34200.0
2017,"Montréal, Québec",Femmes non âgées hors famille économique,32000.0
2018,"Montréal, Québec",Femmes non âgées hors famille économique,30400.0
2019,"Montréal, Québec",Femmes non âgées hors famille économique,30700.0
2010,"Ottawa-Gatineau, Ontario/Québec",Familles économiques et personnes hors famille économique,70200.0
2011,"Ottawa-Gatineau, Ontario/Québec",Familles économiques et personnes hors famille économique,72800.0
2012,"Ottawa-Gatineau, Ontario/Québec",Familles économiques et personnes hors famille économique,71100.0
2013,"Ottawa-Gatineau, Ontario/Québec",Familles économiques et personnes hors famille économique,67700.0
2014,"Ottawa-Gatineau, Ontario/Québec",Familles économiques et personnes hors famille économique,65400.0
2015,"Ottawa-Gatineau, Ontario/Québec",Familles économiques et personnes hors famille économique,63900.0
2016,"Ottawa-Gatineau, Ontario/Québec",Familles économiques et personnes hors famille économique,69300.0
2017,"Ottawa-Gatineau, Ontario/Québec",Familles économiques et personnes hors famille économique,67200.0
2018,"Ottawa-Gatineau, Ontario/Québec",Familles économiques et personnes hors famille économique,70400.0
2019,"Ottawa-Gatineau, Ontario/Québec",Familles économiques et personnes hors famille économique,68100.0
2010,"Ottawa-Gatineau, Ontario/Québec",Familles économiques,91900.0
2011,"Ottawa-Gatineau, Ontario/Québec",Familles économiques,96000.0
2012,"Ottawa-Gatineau, Ontario/Québec",Familles économiques,100600.0
2013,"Ottawa-Gatineau, Ontario/Québec",Familles économiques,100400.0
2014,"Ottawa-Gatineau, Ontario/Québec",Familles économiques,99400.0
2015,"Ottawa-Gatineau, Ontario/Québec",Familles économiques,97500.0
2016,"Ottawa-Gatineau, Ontario/Québec",Familles économiques,96900.0
2017,"Ottawa-Gatineau, Ontario/Québec",Familles économiques,98200.0
2018,"Ottawa-Gatineau, Ontario/Québec",Familles économiques,100600.0
2019,"Ottawa-Gatineau, Ontario/Québec",Familles économiques,97000.0
2010,"Ottawa-Gatineau, Ontario/Québec",Familles de personnes âgées,59800.0
2011,"Ottawa-Gatineau, Ontario/Québec",Familles de personnes âgées,62000.0
2012,"Ottawa-Gatineau, Ontario/Québec",Familles de personnes âgées,79500.0
2013,"Ottawa-Gatineau, Ontario/Québec",Familles de personnes âgées,83300.0
2014,"Ottawa-Gatineau, Ontario/Québec",Familles de personnes âgées,85900.0
2015,"Ottawa-Gatineau, Ontario/Québec",Familles de personnes âgées,83500.0
2016,"Ottawa-Gatineau, Ontario/Québec",Familles de personnes âgées,78700.0
2017,"Ottawa-Gatineau, Ontario/Québec",Familles de personnes âgées,81300.0
2018,"Ottawa-Gatineau, Ontario/Québec",Familles de personnes âgées,78400.0
2019,"Ottawa-Gatineau, Ontario/Québec",Familles de personnes âgées,79400.0
2010,"Ottawa-Gatineau, Ontario/Québec",Couples de personnes âgées,62900.0
2011,"Ottawa-Gatineau, Ontario/Québec",Couples de personnes âgées,63900.0
2012,"Ottawa-Gatineau, Ontario/Québec",Couples de personnes âgées,83800.0
2013,"Ottawa-Gatineau, Ontario/Québec",Couples de personnes âgées,83300.0
2014,"Ottawa-Gatineau, Ontario/Québec",Couples de personnes âgées,80000.0
2015,"Ottawa-Gatineau, Ontario/Québec",Couples de personnes âgées,78700.0
2016,"Ottawa-Gatineau, Ontario/Québec",Couples de personnes âgées,77900.0
2017,"Ottawa-Gatineau, Ontario/Québec",Couples de personnes âgées,81300.0
2018,"Ottawa-Gatineau, Ontario/Québec",Couples de personnes âgées,78900.0
2019,"Ottawa-Gatineau, Ontario/Québec",Couples de personnes âgées,80900.0
2010,"Ottawa-Gatineau, Ontario/Québec",Autres familles de personnes âgées,
2011,"Ottawa-Gatineau, Ontario/Québec",Autres familles de personnes âgées,
2012,"Ottawa-Gatineau, Ontario/Québec",Autres familles de personnes âgées,
