Year,Géographie,Type de famille économique,GeoCode,Value
2020,"Montréal, Québec",Personnes hors famille économique,,38000.0
2020,"Montréal, Québec",data.Seniors not in an economic family,,32300.0
2020,"Montréal, Québec",data.Senior males not in an economic family,,33700.0
2020,"Montréal, Québec",data.Senior females not in an economic family,,31700.0
2020,"Montréal, Québec",data.Non-seniors not in an economic family,,40900.0
2020,"Montréal, Québec",data.Non-senior males not in an economic family,,44300.0
2020,"Montréal, Québec",data.Non-senior females not in an economic family,,37100.0
2020,"Ottawa-Gatineau, Ontario/Québec",Familles économiques et personnes hors famille économique,,83200.0
2020,"Ottawa-Gatineau, Ontario/Québec",Familles économiques,,120900.0
2020,"Ottawa-Gatineau, Ontario/Québec",data.Senior families,,91900.0
2020,"Ottawa-Gatineau, Ontario/Québec",data.Senior couples,,89800.0
2020,"Ottawa-Gatineau, Ontario/Québec",data.Other senior families,,
2020,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior families,,126500.0
2020,"Ottawa-Gatineau, Ontario/Québec",Couples,,108300.0
2020,"Ottawa-Gatineau, Ontario/Québec",Couples avec des enfants,,150600.0
2020,"Ottawa-Gatineau, Ontario/Québec",Couples avec d'autres personnes apparentées,,200400.0
2020,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales,,82400.0
2020,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales ayant un homme à leur tête,,
2020,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales ayant une femme à leur tête,,75100.0
2020,"Ottawa-Gatineau, Ontario/Québec",data.Other non-senior families,,114600.0
2020,"Ottawa-Gatineau, Ontario/Québec",Personnes hors famille économique,,44300.0
2020,"Ottawa-Gatineau, Ontario/Québec",data.Seniors not in an economic family,,48300.0
2020,"Ottawa-Gatineau, Ontario/Québec",data.Senior males not in an economic family,,49100.0
2020,"Ottawa-Gatineau, Ontario/Québec",data.Senior females not in an economic family,,46400.0
2020,"Ottawa-Gatineau, Ontario/Québec",data.Non-seniors not in an economic family,,43000.0
2020,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior males not in an economic family,,42100.0
2020,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior females not in an economic family,,46300.0
2020,"Toronto, Ontario",Familles économiques et personnes hors famille économique,,83300.0
2020,"Toronto, Ontario",Familles économiques,,113900.0
2020,"Toronto, Ontario",data.Senior families,,80000.0
2020,"Toronto, Ontario",data.Senior couples,,75700.0
2020,"Toronto, Ontario",data.Other senior families,,87400.0
2020,"Toronto, Ontario",data.Non-senior families,,119100.0
2020,"Toronto, Ontario",Couples,,109300.0
2020,"Toronto, Ontario",Couples avec des enfants,,129500.0
2020,"Toronto, Ontario",Couples avec d'autres personnes apparentées,,153300.0
2020,"Toronto, Ontario",Familles monoparentales,,67100.0
2020,"Toronto, Ontario",Familles monoparentales ayant un homme à leur tête,,
2020,"Toronto, Ontario",Familles monoparentales ayant une femme à leur tête,,67100.0
2020,"Toronto, Ontario",data.Other non-senior families,,106400.0
2020,"Toronto, Ontario",Personnes hors famille économique,,40200.0
2020,"Toronto, Ontario",data.Seniors not in an economic family,,37800.0
2020,"Toronto, Ontario",data.Senior males not in an economic family,,38000.0
2020,"Toronto, Ontario",data.Senior females not in an economic family,,37800.0
2020,"Toronto, Ontario",data.Non-seniors not in an economic family,,41300.0
2020,"Toronto, Ontario",data.Non-senior males not in an economic family,,43400.0
2020,"Toronto, Ontario",data.Non-senior females not in an economic family,,36300.0
2020,"Winnipeg, Manitoba",Familles économiques et personnes hors famille économique,,73000.0
2020,"Winnipeg, Manitoba",Familles économiques,,102500.0
2020,"Winnipeg, Manitoba",data.Senior families,,82400.0
2020,"Winnipeg, Manitoba",data.Senior couples,,77400.0
2020,"Winnipeg, Manitoba",data.Other senior families,,97600.0
2020,"Winnipeg, Manitoba",data.Non-senior families,,110000.0
2020,"Winnipeg, Manitoba",Couples,,96800.0
2020,"Winnipeg, Manitoba",Couples avec des enfants,,125300.0
2020,"Winnipeg, Manitoba",Couples avec d'autres personnes apparentées,,155400.0
2020,"Winnipeg, Manitoba",Familles monoparentales,,67200.0
2020,"Winnipeg, Manitoba",Familles monoparentales ayant un homme à leur tête,,67200.0
2020,"Winnipeg, Manitoba",Familles monoparentales ayant une femme à leur tête,,66300.0
2020,"Winnipeg, Manitoba",data.Other non-senior families,,81900.0
2020,"Winnipeg, Manitoba",Personnes hors famille économique,,39100.0
2020,"Winnipeg, Manitoba",data.Seniors not in an economic family,,41500.0
2020,"Winnipeg, Manitoba",data.Senior males not in an economic family,,44600.0
2020,"Winnipeg, Manitoba",data.Senior females not in an economic family,,39400.0
2020,"Winnipeg, Manitoba",data.Non-seniors not in an economic family,,38200.0
2020,"Winnipeg, Manitoba",data.Non-senior males not in an economic family,,37800.0
2020,"Winnipeg, Manitoba",data.Non-senior females not in an economic family,,38400.0
2020,"Calgary, Alberta",Familles économiques et personnes hors famille économique,,86900.0
2020,"Calgary, Alberta",Familles économiques,,123200.0
2020,"Calgary, Alberta",data.Senior families,,87600.0
2020,"Calgary, Alberta",data.Senior couples,,81800.0
2020,"Calgary, Alberta",data.Other senior families,,
2020,"Calgary, Alberta",data.Non-senior families,,128700.0
2020,"Calgary, Alberta",Couples,,109100.0
2020,"Calgary, Alberta",Couples avec des enfants,,138000.0
2020,"Calgary, Alberta",Couples avec d'autres personnes apparentées,,168600.0
2020,"Calgary, Alberta",Familles monoparentales,,97600.0
2020,"Calgary, Alberta",Familles monoparentales ayant un homme à leur tête,,
2020,"Calgary, Alberta",Familles monoparentales ayant une femme à leur tête,,74600.0
2020,"Calgary, Alberta",data.Other non-senior families,,90000.0
2020,"Calgary, Alberta",Personnes hors famille économique,,43300.0
2020,"Calgary, Alberta",data.Seniors not in an economic family,,37700.0
2020,"Calgary, Alberta",data.Senior males not in an economic family,,42800.0
2020,"Calgary, Alberta",data.Senior females not in an economic family,,36300.0
2020,"Calgary, Alberta",data.Non-seniors not in an economic family,,44400.0
2020,"Calgary, Alberta",data.Non-senior males not in an economic family,,49500.0
2020,"Calgary, Alberta",data.Non-senior females not in an economic family,,44100.0
2020,"Edmonton, Alberta",Familles économiques et personnes hors famille économique,,95700.0
2020,"Edmonton, Alberta",Familles économiques,,122600.0
2020,"Edmonton, Alberta",data.Senior families,,99400.0
2020,"Edmonton, Alberta",data.Senior couples,,96200.0
2020,"Edmonton, Alberta",data.Other senior families,,104700.0
2020,"Edmonton, Alberta",data.Non-senior families,,128200.0
2020,"Edmonton, Alberta",Couples,,116200.0
2020,"Edmonton, Alberta",Couples avec des enfants,,133000.0
2020,"Edmonton, Alberta",Couples avec d'autres personnes apparentées,,183500.0
2020,"Edmonton, Alberta",Familles monoparentales,,93500.0
2020,"Edmonton, Alberta",Familles monoparentales ayant un homme à leur tête,,
2020,"Edmonton, Alberta",Familles monoparentales ayant une femme à leur tête,,85000.0
2020,"Edmonton, Alberta",data.Other non-senior families,,104600.0
2020,"Edmonton, Alberta",Personnes hors famille économique,,45500.0
2020,"Edmonton, Alberta",data.Seniors not in an economic family,,37200.0
2020,"Edmonton, Alberta",data.Senior males not in an economic family,,37500.0
2020,"Edmonton, Alberta",data.Senior females not in an economic family,,35200.0
2020,"Edmonton, Alberta",data.Non-seniors not in an economic family,,47000.0
2020,"Edmonton, Alberta",data.Non-senior males not in an economic family,,48200.0
2020,"Edmonton, Alberta",data.Non-senior females not in an economic family,,45500.0
2020,"Vancouver, Colombie-Britannique",Familles économiques et personnes hors famille économique,,79900.0
2020,"Vancouver, Colombie-Britannique",Familles économiques,,115100.0
2020,"Vancouver, Colombie-Britannique",data.Senior families,,89100.0
2020,"Vancouver, Colombie-Britannique",data.Senior couples,,82100.0
2020,"Vancouver, Colombie-Britannique",data.Other senior families,,118200.0
2020,"Vancouver, Colombie-Britannique",data.Non-senior families,,121100.0
2020,"Vancouver, Colombie-Britannique",Couples,,95300.0
2020,"Vancouver, Colombie-Britannique",Couples avec des enfants,,130500.0
2020,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,,164900.0
2020,"Vancouver, Colombie-Britannique",Familles monoparentales,,74300.0
2020,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,,
2020,"Vancouver, Colombie-Britannique",Familles monoparentales ayant une femme à leur tête,,74300.0
2020,"Vancouver, Colombie-Britannique",data.Other non-senior families,,109000.0
2020,"Vancouver, Colombie-Britannique",Personnes hors famille économique,,43700.0
2020,"Vancouver, Colombie-Britannique",data.Seniors not in an economic family,,44000.0
2020,"Vancouver, Colombie-Britannique",data.Senior males not in an economic family,,58200.0
2020,"Vancouver, Colombie-Britannique",data.Senior females not in an economic family,,37400.0
2020,"Vancouver, Colombie-Britannique",data.Non-seniors not in an economic family,,43200.0
2020,"Vancouver, Colombie-Britannique",data.Non-senior males not in an economic family,,43200.0
2020,"Vancouver, Colombie-Britannique",data.Non-senior females not in an economic family,,42700.0
2021,Canada,Familles économiques,,105600.0
2021,Canada,data.Senior families,,77500.0
2021,Canada,data.Senior couples,,75700.0
2021,Canada,data.Other senior families,,90300.0
2021,Canada,data.Non-senior families,,114400.0
2021,Canada,Couples,,102300.0
2021,Canada,Couples avec des enfants,,126200.0
2021,Canada,Couples avec d'autres personnes apparentées,,156000.0
2021,Canada,Familles monoparentales,,68000.0
2021,Canada,Familles monoparentales ayant un homme à leur tête,,81400.0
2021,Canada,Familles monoparentales ayant une femme à leur tête,,65600.0
2021,Canada,data.Other non-senior families,,97600.0
2021,Canada,Personnes hors famille économique,,40100.0
2021,Canada,data.Seniors not in an economic family,,34800.0
2021,Canada,data.Senior males not in an economic family,,37300.0
2021,Canada,data.Senior females not in an economic family,,34000.0
2021,Canada,data.Non-seniors not in an economic family,,43900.0
2021,Canada,data.Non-senior males not in an economic family,,45300.0
2021,Canada,data.Non-senior females not in an economic family,,42100.0
2021,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,,67400.0
2021,Provinces de l'Atlantique,Familles économiques,,90800.0
2021,Provinces de l'Atlantique,data.Senior families,,71100.0
2021,Provinces de l'Atlantique,data.Senior couples,,69400.0
2021,Provinces de l'Atlantique,data.Other senior families,,82500.0
2021,Provinces de l'Atlantique,data.Non-senior families,,99100.0
2021,Provinces de l'Atlantique,Couples,,88700.0
2021,Provinces de l'Atlantique,Couples avec des enfants,,113800.0
2021,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,,137500.0
2021,Provinces de l'Atlantique,Familles monoparentales,,62600.0
2021,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,,75800.0
2021,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,,55700.0
2021,Provinces de l'Atlantique,data.Other non-senior families,,81100.0
2021,Provinces de l'Atlantique,Personnes hors famille économique,,36300.0
2021,Provinces de l'Atlantique,data.Seniors not in an economic family,,31000.0
2021,Provinces de l'Atlantique,data.Senior males not in an economic family,,33500.0
2021,Provinces de l'Atlantique,data.Senior females not in an economic family,,29700.0
2021,Provinces de l'Atlantique,data.Non-seniors not in an economic family,,39400.0
2021,Provinces de l'Atlantique,data.Non-senior males not in an economic family,,42100.0
2021,Provinces de l'Atlantique,data.Non-senior females not in an economic family,,36600.0
2021,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,10,68900.0
2021,Terre-Neuve-et-Labrador,Familles économiques,10,88400.0
2021,Terre-Neuve-et-Labrador,data.Senior families,10,65300.0
2021,Terre-Neuve-et-Labrador,data.Senior couples,10,62000.0
2021,Terre-Neuve-et-Labrador,data.Other senior families,10,81800.0
2021,Terre-Neuve-et-Labrador,data.Non-senior families,10,101700.0
2021,Terre-Neuve-et-Labrador,Couples,10,82500.0
2021,Terre-Neuve-et-Labrador,Couples avec des enfants,10,125900.0
2021,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,10,146300.0
2021,Terre-Neuve-et-Labrador,Familles monoparentales,10,61300.0
2021,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,10,
2021,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,10,48000.0
2021,Terre-Neuve-et-Labrador,data.Other non-senior families,10,80700.0
2021,Terre-Neuve-et-Labrador,Personnes hors famille économique,10,37700.0
2021,Terre-Neuve-et-Labrador,data.Seniors not in an economic family,10,30900.0
2021,Terre-Neuve-et-Labrador,data.Senior males not in an economic family,10,33900.0
2021,Terre-Neuve-et-Labrador,data.Senior females not in an economic family,10,28700.0
2021,Terre-Neuve-et-Labrador,data.Non-seniors not in an economic family,10,42400.0
2021,Terre-Neuve-et-Labrador,data.Non-senior males not in an economic family,10,46600.0
2021,Terre-Neuve-et-Labrador,data.Non-senior females not in an economic family,10,37600.0
2021,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,11,69300.0
2021,Île-du-Prince-Édouard,Familles économiques,11,91000.0
2021,Île-du-Prince-Édouard,data.Senior families,11,75800.0
2021,Île-du-Prince-Édouard,data.Senior couples,11,72500.0
2021,Île-du-Prince-Édouard,data.Other senior families,11,94800.0
2021,Île-du-Prince-Édouard,data.Non-senior families,11,96500.0
2021,Île-du-Prince-Édouard,Couples,11,91000.0
2021,Île-du-Prince-Édouard,Couples avec des enfants,11,105100.0
2021,Île-du-Prince-Édouard,Couples avec d'autres personnes apparentées,11,149600.0
2021,Île-du-Prince-Édouard,Familles monoparentales,11,68700.0
2021,Île-du-Prince-Édouard,Familles monoparentales ayant un homme à leur tête,11,
2021,Île-du-Prince-Édouard,Familles monoparentales ayant une femme à leur tête,11,
2021,Île-du-Prince-Édouard,data.Other non-senior families,11,87200.0
2021,Île-du-Prince-Édouard,Personnes hors famille économique,11,34500.0
2021,Île-du-Prince-Édouard,data.Seniors not in an economic family,11,31800.0
