Year,data.Geography,data.Economic family type,Value
2019,data.British Columbia,data.Couples,90000.0
2010,data.British Columbia,data.Couples with children,94700.0
2011,data.British Columbia,data.Couples with children,98200.0
2012,data.British Columbia,data.Couples with children,95900.0
2013,data.British Columbia,data.Couples with children,96700.0
2014,data.British Columbia,data.Couples with children,106100.0
2015,data.British Columbia,data.Couples with children,104500.0
2016,data.British Columbia,data.Couples with children,104800.0
2017,data.British Columbia,data.Couples with children,106600.0
2018,data.British Columbia,data.Couples with children,110700.0
2019,data.British Columbia,data.Couples with children,104700.0
2010,data.British Columbia,data.Couples with other relatives,124600.0
2011,data.British Columbia,data.Couples with other relatives,124000.0
2012,data.British Columbia,data.Couples with other relatives,131300.0
2013,data.British Columbia,data.Couples with other relatives,128900.0
2014,data.British Columbia,data.Couples with other relatives,116900.0
2015,data.British Columbia,data.Couples with other relatives,129300.0
2016,data.British Columbia,data.Couples with other relatives,131600.0
2017,data.British Columbia,data.Couples with other relatives,132300.0
2018,data.British Columbia,data.Couples with other relatives,130700.0
2019,data.British Columbia,data.Couples with other relatives,136400.0
2010,data.British Columbia,data.Lone-parent families,46300.0
2011,data.British Columbia,data.Lone-parent families,34900.0
2012,data.British Columbia,data.Lone-parent families,47200.0
2013,data.British Columbia,data.Lone-parent families,46600.0
2014,data.British Columbia,data.Lone-parent families,46700.0
2015,data.British Columbia,data.Lone-parent families,55400.0
2016,data.British Columbia,data.Lone-parent families,40700.0
2017,data.British Columbia,data.Lone-parent families,54500.0
2018,data.British Columbia,data.Lone-parent families,60800.0
2019,data.British Columbia,data.Lone-parent families,55200.0
2010,data.British Columbia,data.Male lone-parent families,
2011,data.British Columbia,data.Male lone-parent families,
2012,data.British Columbia,data.Male lone-parent families,57900.0
2013,data.British Columbia,data.Male lone-parent families,60500.0
2014,data.British Columbia,data.Male lone-parent families,
2015,data.British Columbia,data.Male lone-parent families,65300.0
2016,data.British Columbia,data.Male lone-parent families,52500.0
2017,data.British Columbia,data.Male lone-parent families,61300.0
2018,data.British Columbia,data.Male lone-parent families,79100.0
2019,data.British Columbia,data.Male lone-parent families,55000.0
2010,data.British Columbia,data.Female lone-parent families,45800.0
2011,data.British Columbia,data.Female lone-parent families,31200.0
2012,data.British Columbia,data.Female lone-parent families,44100.0
2013,data.British Columbia,data.Female lone-parent families,41600.0
2014,data.British Columbia,data.Female lone-parent families,44700.0
2015,data.British Columbia,data.Female lone-parent families,51400.0
2016,data.British Columbia,data.Female lone-parent families,36200.0
2017,data.British Columbia,data.Female lone-parent families,51000.0
2018,data.British Columbia,data.Female lone-parent families,57800.0
2019,data.British Columbia,data.Female lone-parent families,55200.0
2010,data.British Columbia,data.Other non-elderly families,72800.0
2011,data.British Columbia,data.Other non-elderly families,66300.0
2012,data.British Columbia,data.Other non-elderly families,75800.0
2013,data.British Columbia,data.Other non-elderly families,78600.0
2014,data.British Columbia,data.Other non-elderly families,74200.0
2015,data.British Columbia,data.Other non-elderly families,64800.0
2016,data.British Columbia,data.Other non-elderly families,77000.0
2017,data.British Columbia,data.Other non-elderly families,71500.0
2018,data.British Columbia,data.Other non-elderly families,72500.0
2019,data.British Columbia,data.Other non-elderly families,85100.0
2010,data.British Columbia,data.Persons not in an economic family,28200.0
2011,data.British Columbia,data.Persons not in an economic family,26800.0
2012,data.British Columbia,data.Persons not in an economic family,28200.0
2013,data.British Columbia,data.Persons not in an economic family,31700.0
2014,data.British Columbia,data.Persons not in an economic family,32300.0
2015,data.British Columbia,data.Persons not in an economic family,26000.0
2016,data.British Columbia,data.Persons not in an economic family,30100.0
2017,data.British Columbia,data.Persons not in an economic family,31600.0
2018,data.British Columbia,data.Persons not in an economic family,33400.0
2019,data.British Columbia,data.Persons not in an economic family,32200.0
2010,data.British Columbia,data.Elderly persons not in an economic family,27400.0
2011,data.British Columbia,data.Elderly persons not in an economic family,28000.0
2012,data.British Columbia,data.Elderly persons not in an economic family,28700.0
2013,data.British Columbia,data.Elderly persons not in an economic family,31000.0
2014,data.British Columbia,data.Elderly persons not in an economic family,29000.0
2015,data.British Columbia,data.Elderly persons not in an economic family,26500.0
2016,data.British Columbia,data.Elderly persons not in an economic family,29300.0
2017,data.British Columbia,data.Elderly persons not in an economic family,30900.0
2018,data.British Columbia,data.Elderly persons not in an economic family,32800.0
2019,data.British Columbia,data.Elderly persons not in an economic family,33600.0
2010,data.British Columbia,data.Elderly males not in an economic family,34900.0
2011,data.British Columbia,data.Elderly males not in an economic family,28200.0
2012,data.British Columbia,data.Elderly males not in an economic family,30900.0
2013,data.British Columbia,data.Elderly males not in an economic family,33100.0
2014,data.British Columbia,data.Elderly males not in an economic family,33700.0
2015,data.British Columbia,data.Elderly males not in an economic family,24600.0
2016,data.British Columbia,data.Elderly males not in an economic family,31300.0
2017,data.British Columbia,data.Elderly males not in an economic family,36500.0
2018,data.British Columbia,data.Elderly males not in an economic family,34800.0
2019,data.British Columbia,data.Elderly males not in an economic family,39000.0
2010,data.British Columbia,data.Elderly females not in an economic family,25800.0
2011,data.British Columbia,data.Elderly females not in an economic family,27900.0
2012,data.British Columbia,data.Elderly females not in an economic family,27700.0
2013,data.British Columbia,data.Elderly females not in an economic family,29400.0
2014,data.British Columbia,data.Elderly females not in an economic family,28200.0
2015,data.British Columbia,data.Elderly females not in an economic family,26600.0
2016,data.British Columbia,data.Elderly females not in an economic family,29300.0
2017,data.British Columbia,data.Elderly females not in an economic family,29300.0
2018,data.British Columbia,data.Elderly females not in an economic family,32300.0
2019,data.British Columbia,data.Elderly females not in an economic family,29100.0
2010,data.British Columbia,data.Non-elderly persons not in an economic family,28500.0
2011,data.British Columbia,data.Non-elderly persons not in an economic family,26600.0
2012,data.British Columbia,data.Non-elderly persons not in an economic family,28000.0
2013,data.British Columbia,data.Non-elderly persons not in an economic family,32100.0
2014,data.British Columbia,data.Non-elderly persons not in an economic family,33500.0
2015,data.British Columbia,data.Non-elderly persons not in an economic family,25800.0
2016,data.British Columbia,data.Non-elderly persons not in an economic family,30700.0
2017,data.British Columbia,data.Non-elderly persons not in an economic family,32000.0
2018,data.British Columbia,data.Non-elderly persons not in an economic family,33500.0
2019,data.British Columbia,data.Non-elderly persons not in an economic family,32200.0
2010,data.British Columbia,data.Non-elderly males not in an economic family,30000.0
2011,data.British Columbia,data.Non-elderly males not in an economic family,26400.0
2012,data.British Columbia,data.Non-elderly males not in an economic family,29200.0
2013,data.British Columbia,data.Non-elderly males not in an economic family,34200.0
2014,data.British Columbia,data.Non-elderly males not in an economic family,34000.0
2015,data.British Columbia,data.Non-elderly males not in an economic family,26000.0
2016,data.British Columbia,data.Non-elderly males not in an economic family,31300.0
2017,data.British Columbia,data.Non-elderly males not in an economic family,35800.0
2018,data.British Columbia,data.Non-elderly males not in an economic family,35100.0
2019,data.British Columbia,data.Non-elderly males not in an economic family,35600.0
2010,data.British Columbia,data.Non-elderly females not in an economic family,25200.0
2011,data.British Columbia,data.Non-elderly females not in an economic family,27400.0
2012,data.British Columbia,data.Non-elderly females not in an economic family,27900.0
2013,data.British Columbia,data.Non-elderly females not in an economic family,30000.0
2014,data.British Columbia,data.Non-elderly females not in an economic family,31900.0
2015,data.British Columbia,data.Non-elderly females not in an economic family,25600.0
2016,data.British Columbia,data.Non-elderly females not in an economic family,29600.0
2017,data.British Columbia,data.Non-elderly females not in an economic family,28700.0
2018,data.British Columbia,data.Non-elderly females not in an economic family,31200.0
2019,data.British Columbia,data.Non-elderly females not in an economic family,29600.0
2010,"data.Québec, Quebec",data.Economic families and persons not in an economic family,58100.0
2011,"data.Québec, Quebec",data.Economic families and persons not in an economic family,59900.0
2012,"data.Québec, Quebec",data.Economic families and persons not in an economic family,53200.0
2013,"data.Québec, Quebec",data.Economic families and persons not in an economic family,56900.0
2014,"data.Québec, Quebec",data.Economic families and persons not in an economic family,53000.0
2015,"data.Québec, Quebec",data.Economic families and persons not in an economic family,51000.0
2016,"data.Québec, Quebec",data.Economic families and persons not in an economic family,55400.0
2017,"data.Québec, Quebec",data.Economic families and persons not in an economic family,65900.0
2018,"data.Québec, Quebec",data.Economic families and persons not in an economic family,60600.0
2019,"data.Québec, Quebec",data.Economic families and persons not in an economic family,59000.0
2010,"data.Québec, Quebec",data.Economic families,82800.0
2011,"data.Québec, Quebec",data.Economic families,81700.0
2012,"data.Québec, Quebec",data.Economic families,73900.0
2013,"data.Québec, Quebec",data.Economic families,84500.0
2014,"data.Québec, Quebec",data.Economic families,76000.0
2015,"data.Québec, Quebec",data.Economic families,77300.0
2016,"data.Québec, Quebec",data.Economic families,81700.0
2017,"data.Québec, Quebec",data.Economic families,84200.0
2018,"data.Québec, Quebec",data.Economic families,84800.0
2019,"data.Québec, Quebec",data.Economic families,88000.0
2010,"data.Québec, Quebec",data.Elderly families,59300.0
2011,"data.Québec, Quebec",data.Elderly families,61000.0
2012,"data.Québec, Quebec",data.Elderly families,57600.0
2013,"data.Québec, Quebec",data.Elderly families,56000.0
2014,"data.Québec, Quebec",data.Elderly families,59900.0
2015,"data.Québec, Quebec",data.Elderly families,62300.0
2016,"data.Québec, Quebec",data.Elderly families,56400.0
2017,"data.Québec, Quebec",data.Elderly families,64400.0
2018,"data.Québec, Quebec",data.Elderly families,65300.0
2019,"data.Québec, Quebec",data.Elderly families,65000.0
2010,"data.Québec, Quebec",data.Elderly couples,56200.0
2011,"data.Québec, Quebec",data.Elderly couples,60900.0
2012,"data.Québec, Quebec",data.Elderly couples,60300.0
2013,"data.Québec, Quebec",data.Elderly couples,56000.0
2014,"data.Québec, Quebec",data.Elderly couples,56700.0
2015,"data.Québec, Quebec",data.Elderly couples,61600.0
2016,"data.Québec, Quebec",data.Elderly couples,52400.0
2017,"data.Québec, Quebec",data.Elderly couples,63100.0
2018,"data.Québec, Quebec",data.Elderly couples,64900.0
2019,"data.Québec, Quebec",data.Elderly couples,66800.0
2010,"data.Québec, Quebec",data.Other elderly families,
2011,"data.Québec, Quebec",data.Other elderly families,
2012,"data.Québec, Quebec",data.Other elderly families,
2013,"data.Québec, Quebec",data.Other elderly families,
2014,"data.Québec, Quebec",data.Other elderly families,
